model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,num_grad,block_size,lambd,unlearn_set
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,durable,mult,ablate,0.005,0.1056782379746437,0.971448302268982,1.0856162309646606,1.119828462600708,0.9668331742286682,0.9677759408950806,0.900958240032196,0.971448302268982,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.005,0.0899053663015365,0.9690595865249634,1.0867838859558103,1.129544734954834,0.9677648544311525,0.9661757946014404,0.9612672924995422,0.9690595865249634,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,obs,mult,ablate,0.005,0.1009463742375373,0.9695672988891602,1.0932245254516602,1.13470721244812,0.9680381417274476,0.9660865068435668,0.9667152166366576,0.9695672988891602,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,random,mult,ablate,0.01,0.1104100942611694,0.9710813164711,1.0824668407440186,1.1175732612609863,0.9704792499542236,0.968111217021942,0.9552969932556152,0.9710813164711,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,greedy,mult,ablate,0.01,0.0,0.8746209144592285,1.5374923944473269,1.657343864440918,0.860390841960907,0.8410331010818481,0.3854674100875854,0.8746209144592285,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,durable,mult,ablate,0.01,0.0899053663015365,0.9702216386795044,1.0995086431503296,1.1405946016311646,0.9588648676872252,0.9630080461502076,0.8157655000686646,0.9702216386795044,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.01,0.0678233429789543,0.9667374491691588,1.1004637479782104,1.1519131660461426,0.9592637419700624,0.9634275436401368,0.8919111490249634,0.9667374491691588,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,obs,mult,ablate,0.01,0.0441640391945838,0.9647881984710692,1.1267441511154177,1.1794648170471191,0.9614498019218444,0.9587923288345336,0.9603561758995056,0.9647881984710692,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,random,mult,ablate,0.02,0.0930599421262741,0.9708473086357116,1.0843422412872314,1.1223784685134888,0.9698923826217652,0.9682341814041138,0.9402062892913818,0.9708473086357116,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,greedy,mult,ablate,0.02,0.0,0.7378652691841125,2.439938306808472,2.6252710819244385,0.7770265936851501,0.6850315928459167,0.3931457996368408,0.7378652691841125,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,durable,mult,ablate,0.02,0.0268138814717531,0.9613383412361144,1.1584200859069824,1.218126893043518,0.9084870219230652,0.929667830467224,0.6695986986160278,0.9613383412361144,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.02,0.069400630891323,0.9650776982307434,1.1143206357955933,1.174608588218689,0.9247079491615297,0.95411217212677,0.7470486760139465,0.9650776982307434,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,obs,mult,ablate,0.02,0.0015772870974615,0.9364624619483948,1.3058416843414309,1.3957750797271729,0.9334833025932312,0.9243000745773317,0.9287724494934082,0.9364624619483948,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,random,mult,ablate,0.03,0.0299684554338455,0.9660683870315552,1.121805191040039,1.1892597675323486,0.966208517551422,0.9200448989868164,0.9149246215820312,0.9660683870315552,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,greedy,mult,ablate,0.03,0.0,0.6092091202735901,3.429990768432617,3.580928087234497,0.711743175983429,0.5827023386955261,0.4010631740093231,0.6092091202735901,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,durable,mult,ablate,0.03,0.003154574194923,0.944114089012146,1.2348026037216189,1.3167580366134644,0.8888977766036987,0.8861404061317444,0.6207040548324585,0.944114089012146,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.03,0.0410094633698463,0.9593110084533693,1.1418949365615845,1.211562156677246,0.8627246618270874,0.9363529682159424,0.6629347205162048,0.9593110084533693,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,obs,mult,ablate,0.03,0.0,0.9041658043861388,1.5724107027053833,1.7139458656311035,0.9021930694580078,0.8684247136116028,0.8724105358123779,0.9041658043861388,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,random,mult,ablate,0.04,0.0473186112940311,0.9679357409477234,1.1161792278289795,1.1758596897125244,0.9663899540901184,0.9596251845359802,0.839150607585907,0.9679357409477234,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,greedy,mult,ablate,0.04,0.0,0.5428699254989624,4.367379188537598,4.469266891479492,0.6450192928314209,0.5199945569038391,0.4058849513530731,0.5428699254989624,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,durable,mult,ablate,0.04,0.0015772870974615,0.9031322598457336,1.353168249130249,1.4589555263519287,0.8241335153579712,0.8501947522163391,0.5758345723152161,0.9031322598457336,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.04,0.0220820195972919,0.947825253009796,1.186153531074524,1.2718487977981567,0.847903311252594,0.890950620174408,0.606012225151062,0.947825253009796,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,obs,mult,ablate,0.04,0.0,0.8707126379013062,1.924931526184082,2.111114740371704,0.8638116717338562,0.8280675411224365,0.8091084957122803,0.8707126379013062,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,random,mult,ablate,0.05,0.0,0.8966795206069946,1.7878949642181396,2.02608323097229,0.899163007736206,0.7101419568061829,0.6209087371826172,0.8966795206069946,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,greedy,mult,ablate,0.05,0.0,0.5230699777603149,4.939113140106201,5.008706092834473,0.6100213527679443,0.5046035051345825,0.4131403863430023,0.5230699777603149,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,durable,mult,ablate,0.05,0.0,0.8435730338096619,1.5488193035125732,1.6964352130889893,0.7459641695022583,0.773970901966095,0.5488861203193665,0.8435730338096619,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.05,0.0,0.9225939512252808,1.2711730003356934,1.3783555030822754,0.7840032577514648,0.8058087825775146,0.5629910230636597,0.9225939512252808,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,obs,mult,ablate,0.05,0.0,0.8229355812072754,2.545091390609741,2.809221744537353,0.8065347671508789,0.7701473236083984,0.7466130256652832,0.8229355812072754,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,random,mult,ablate,0.1,0.0,0.1216755583882331,13796321280.0,15356833792.0,0.1071798801422119,0.1190922260284423,0.1075978279113769,0.1216755583882331,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,greedy,mult,ablate,0.1,0.0,0.4880765676498413,5.50872278213501,5.498904705047607,0.5146701335906982,0.4855441153049469,0.4120805859565735,0.4880765676498413,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,durable,mult,ablate,0.1,0.0,0.5788560509681702,5.447780609130859,5.810124397277832,0.5443249344825745,0.5221801400184631,0.4625326991081238,0.5788560509681702,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.1,0.0,0.6952560544013977,2.727627992630005,3.022386074066162,0.5996981263160706,0.5620971918106079,0.46277517080307,0.6952560544013977,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,four
4_layer_2000_epoch.pth,obs,mult,ablate,0.1,0.0,0.6646634340286255,5.378416061401367,5.867239952087402,0.5799747705459595,0.6125794649124146,0.5472067594528198,0.6646634340286255,0,512,50,1e-07,four
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,random,mult,ablate,1e-05,0.1041009500622749,0.9711291790008544,1.0809037685394287,1.111956238746643,0.9704011082649232,0.9681062698364258,0.969687819480896,0.9711291790008544,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,greedy,mult,ablate,1e-05,0.1056782379746437,0.9712445735931396,1.081064224243164,1.1120741367340088,0.9701057076454164,0.9682468771934508,0.9694331884384156,0.9712445735931396,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,durable,mult,ablate,1e-05,0.1041009500622749,0.9711034297943116,1.0809115171432495,1.111956238746643,0.9703829884529114,0.9681137800216676,0.9696937203407288,0.9711034297943116,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,durable_agg,mult,ablate,1e-05,0.1041009500622749,0.9711230993270874,1.080910325050354,1.1119558811187744,0.9704842567443848,0.968146026134491,0.969569742679596,0.9711230993270874,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,obs,mult,ablate,1e-05,0.1041009500622749,0.971101939678192,1.0809217691421509,1.111956238746643,0.9703723192214966,0.9681075811386108,0.9696847200393676,0.971101939678192,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,random,mult,ablate,0.0001,0.1088328063488006,0.9711129665374756,1.0808874368667605,1.1119441986083984,0.9704389572143556,0.968147039413452,0.9696776866912842,0.9711129665374756,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,greedy,mult,ablate,0.0001,0.1119873821735382,0.966072916984558,1.0825570821762085,1.1160541772842407,0.9700452089309692,0.967132568359375,0.9687575101852416,0.966072916984558,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,durable,mult,ablate,0.0001,0.1135646700859069,0.971015691757202,1.0810787677764893,1.11221444606781,0.9702463150024414,0.968252956867218,0.9696645736694336,0.971015691757202,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.0001,0.1104100942611694,0.9706663489341736,1.0807398557662964,1.1124415397644043,0.970024585723877,0.968303382396698,0.9697230458259584,0.9706663489341736,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,obs,mult,ablate,0.0001,0.1072555258870124,0.9711825847625732,1.0809133052825928,1.1119472980499268,0.9704132080078124,0.9680895805358888,0.969695806503296,0.9711825847625732,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,random,mult,ablate,0.0005,0.1104100942611694,0.9708473086357116,1.0808558464050293,1.1118563413619995,0.9705629944801332,0.9681081175804138,0.969641923904419,0.9708473086357116,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,greedy,mult,ablate,0.0005,0.0220820195972919,0.3462052643299103,1.13983154296875,1.205049753189087,0.934539556503296,0.9461307525634766,0.947058916091919,0.3462052643299103,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,durable,mult,ablate,0.0005,0.1167192459106445,0.9709052443504332,1.0811203718185425,1.1127734184265137,0.9702468514442444,0.9682247042655944,0.9695245027542114,0.9709052443504332,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.0005,0.0930599421262741,0.9709441065788268,1.0813924074172974,1.116891622543335,0.9702121019363404,0.9675853252410888,0.9688760042190552,0.9709441065788268,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,obs,mult,ablate,0.0005,0.1088328063488006,0.971120536327362,1.0808919668197632,1.1122967004776,0.9703356027603148,0.968130886554718,0.9695692658424376,0.971120536327362,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,random,mult,ablate,0.001,0.1025236621499061,0.97081857919693,1.0810223817825315,1.1123055219650269,0.9705191254615784,0.9682432413101196,0.9697607755661012,0.97081857919693,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,greedy,mult,ablate,0.001,0.0173501577228307,0.3270647227764129,1.1804192066192627,1.295343041419983,0.9391804337501526,0.9446601271629332,0.9451027512550354,0.3270647227764129,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,durable,mult,ablate,0.001,0.1151419579982757,0.9683491587638856,1.0814416408538818,1.11387038230896,0.9704092144966124,0.968342661857605,0.969530999660492,0.9683491587638856,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.001,0.0993690863251686,0.9709405899047852,1.0817036628723145,1.1183075904846191,0.9699670672416688,0.9674724340438844,0.9684787392616272,0.9709405899047852,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,obs,mult,ablate,0.001,0.1104100942611694,0.9710464477539062,1.0814497470855713,1.113056182861328,0.9703033566474916,0.968130886554718,0.9694108963012696,0.9710464477539062,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,random,mult,ablate,0.005,0.1119873821735382,0.9680573344230652,1.0830286741256714,1.1151896715164185,0.9700698852539062,0.9677184820175172,0.9694890975952148,0.9680573344230652,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,greedy,mult,ablate,0.005,0.0015772870974615,0.3183281123638153,1.396176815032959,1.5402237176895142,0.947064995765686,0.902897298336029,0.928669571876526,0.3183281123638153,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,durable,mult,ablate,0.005,0.1041009500622749,0.8285994529724121,1.0871082544326782,1.1257184743881226,0.9692673087120056,0.968136429786682,0.9684086441993712,0.8285994529724121,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.005,0.086750790476799,0.9029784202575684,1.0839073657989502,1.1257295608520508,0.9691507816314696,0.9673842191696168,0.9669597148895264,0.9029784202575684,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,obs,mult,ablate,0.005,0.086750790476799,0.9671513438224792,1.0984463691711426,1.1456067562103271,0.9660975933074952,0.964074432849884,0.9657532572746276,0.9671513438224792,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,random,mult,ablate,0.01,0.0977917984127998,0.9628871083259584,1.0886552333831787,1.1256816387176514,0.9679721593856812,0.9667096734046936,0.9687232375144958,0.9628871083259584,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,greedy,mult,ablate,0.01,0.0,0.3283402919769287,1.887551426887512,2.0691850185394287,0.92312890291214,0.7576461434364319,0.875225305557251,0.3283402919769287,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,durable,mult,ablate,0.01,0.0662460550665855,0.7694264054298401,1.1094714403152466,1.1593866348266602,0.9668317437171936,0.962372362613678,0.964438498020172,0.7694264054298401,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,durable_agg,mult,ablate,0.01,0.0804416388273239,0.7748093605041504,1.0887584686279297,1.1370915174484253,0.9673237204551696,0.965472936630249,0.9648432731628418,0.7748093605041504,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,obs,mult,ablate,0.01,0.0473186112940311,0.9554184675216676,1.1366671323776243,1.194438934326172,0.957333207130432,0.959558129310608,0.961587369441986,0.9554184675216676,0,512,50,1e-07,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,512,50,1e-07,five
4_layer_2000_epoch.pth,random,mult,ablate,0.02,0.0457413271069526,0.9490185379981996,1.112062931060791,1.1644021272659302,0.9638591408729552,0.9613751173019408,0.966288685798645,0.9490185379981996,0,512,50,1e-07,five
