,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3
7216,,,slim,0.1,wiki_fast,1.0,99.99999403953552,0.0,49.13175201416016,0.1162333251273782,1.0,16.0,20,3.0,20000.0
7217,,,zero,0.1,wiki_fast,1.0,99.99999403953552,0.0,49.16258239746094,0.17905668724061663,1.0,16.0,20,3.0,20000.0
7218,,,act,0.1,wiki_fast,1.0,99.99999403953552,0.0,49.17782974243164,0.21012634553889326,1.0,16.0,20,3.0,20000.0
7220,,,durable,1.0,wiki_fast,1.0,97.56097197532654,-2.439022209586037,85.59453582763672,75.70865781637919,1.0,16.0,30,3.0,20000.0
7221,,,durable,1.0,wiki_fast,1.0,97.56097197532654,-2.439022209586037,85.59453582763672,75.70865781637919,1.0,16.0,30,3.0,20000.0
7222,,,durable_agg,5.0,wiki_fast,1.0,2.43902429938316,-97.56097555523965,2859.99560546875,5771.005483452853,1.0,16.0,30,3.0,20000.0
7223,,,durable_agg,5.0,wiki_fast,1.0,2.43902429938316,-97.56097555523965,2859.99560546875,5771.005483452853,1.0,16.0,30,3.0,20000.0
7224,,,random,5.0,wiki_fast,1.0,0.0,-100.0,70.82392883300781,45.38752218471086,1.0,16.0,30,3.0,20000.0
7225,,,random,5.0,wiki_fast,1.0,0.0,-100.0,70.82392883300781,45.38752218471086,1.0,16.0,30,3.0,20000.0
7226,,,random_greedy,10.0,wiki_fast,1.0,2.43902429938316,-97.56097555523965,48.95863342285156,0.5023940380527697,1.0,16.0,30,3.0,20000.0
7227,,,hc,5.0,wiki_fast,1.0,31.707316637039177,-68.29268147305736,61.83470153808594,26.934415949311422,1.0,16.0,30,3.0,20000.0
7228,,,slim,5.0,wiki_fast,1.0,51.21951103210449,-48.78048591497456,60.19496536254883,23.568361798883263,1.0,16.0,30,3.0,20000.0
7229,,,zero,0.1,wiki_fast,1.0,99.99999403953552,0.0,48.79404830932617,0.16453334268855202,1.0,16.0,30,3.0,20000.0
7230,,,act,5.0,wiki_fast,1.0,75.60975551605225,-24.390239977254865,56.85750198364258,16.71720938420317,1.0,16.0,30,3.0,20000.0
7232,,,durable,0.1,wiki_fast,1.0,99.99999403953552,2.499997708946381,51.658729553222656,7.6205314657527445,1.0,16.0,50,3.0,20000.0
7233,,,durable,0.1,wiki_fast,1.0,99.99999403953552,2.499997708946381,51.658729553222656,7.6205314657527445,1.0,16.0,50,3.0,20000.0
7234,,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,2.499997708946381,48.1668701171875,0.3459474494610838,1.0,16.0,50,3.0,20000.0
7235,,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,2.499997708946381,48.1668701171875,0.3459474494610838,1.0,16.0,50,3.0,20000.0
7236,,,random,5.0,wiki_fast,1.0,0.0,-100.0,67.75513458251953,41.15414096259872,1.0,16.0,50,3.0,20000.0
7237,,,random,5.0,wiki_fast,1.0,0.0,-100.0,67.75513458251953,41.15414096259872,1.0,16.0,50,3.0,20000.0
7238,,,random_greedy,5.0,wiki_fast,1.0,12.19512149691581,-87.5,47.173954010009766,-1.7225927581582476,1.0,16.0,50,3.0,20000.0
7239,,,hc,1.0,wiki_fast,1.0,85.36584973335266,-12.50000076368454,52.0094108581543,8.351105150747529,1.0,16.0,50,3.0,20000.0
7240,,,slim,5.0,wiki_fast,1.0,29.26829159259796,-70.0,77.72264099121094,61.91942780509611,1.0,16.0,50,3.0,20000.0
7241,,,zero,0.1,wiki_fast,1.0,97.56097197532654,0.0,48.09401321411133,0.19416480405304723,1.0,16.0,50,3.0,20000.0
7242,,,act,5.0,wiki_fast,1.0,4.87804859876632,-95.0,74.15628051757812,54.489635921124524,1.0,16.0,50,3.0,20000.0
