,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
2515,95.7666015625,slim,5.0,mult,0.0,4.35483865439891,,0.0,4.0,2500
2516,96.33592009544373,zero,5.0,mult,0.0,7.90322571992874,,0.0,4.0,2500
2517,60.29340624809265,act,5.0,mult,0.0,0.0,,0.0,4.0,2500
2519,94.9681806564331,durable,1.0,mult,0.0,0.6451612804085,,0.0,4.0,3500
2520,95.84905862808228,durable_agg,1.0,mult,0.0,0.16129032010212,,0.0,4.0,3500
2521,94.51246619224548,random,5.0,mult,0.0,0.0,,0.0,4.0,3500
2522,96.99312686920166,random_greedy,0.001,mult,0.0,20.483870804309838,,0.0,4.0,3500
2523,96.99312686920166,random_greedy,0.001,mult,0.0,20.483870804309838,,0.0,4.0,3500
2524,96.99312686920166,random_greedy,0.001,mult,0.0,20.483870804309838,,0.0,4.0,3500
2525,58.933185338974006,hc,5.0,mult,0.0,0.0,,0.0,4.0,3500
2526,96.60674929618835,slim,5.0,mult,0.0,6.6129028797149605,,0.0,4.0,3500
2527,96.0141932964325,zero,5.0,mult,0.0,10.8064517378807,,0.0,4.0,3500
2528,53.79419565200806,act,5.0,mult,0.0,0.0,,0.0,4.0,3500
2530,66.26646518707275,durable,1.0,mult,0.0,0.0,,0.0,8.0,500
2531,92.5373101234436,durable_agg,1.0,mult,0.0,0.48387097194789996,,0.0,8.0,500
2532,95.9829306602478,random,10.0,mult,0.0,0.48387097194789996,,0.0,8.0,500
2533,97.02886581420898,random_greedy,0.001,mult,0.0,11.129032075405119,,0.0,8.0,500
2534,97.02886581420898,random_greedy,0.001,mult,0.0,11.129032075405119,,0.0,8.0,500
2535,95.1761782169342,hc,5.0,mult,0.0,2.41935476660728,,0.0,8.0,500
2536,94.51282978057861,slim,5.0,mult,0.0,0.0,,0.0,8.0,500
2537,96.38522624969482,zero,5.0,mult,0.0,6.12903200089931,,0.0,8.0,500
2538,95.91510057449341,act,1.0,mult,0.0,3.2258063554763696,,0.0,8.0,500
2540,82.91755318641663,durable,1.0,mult,0.0,0.0,,0.0,8.0,1500
2541,82.18149423599243,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,1500
2542,95.09504437446594,random,10.0,mult,0.0,2.74193547666072,,0.0,8.0,1500
2543,97.00143218040466,random_greedy,0.001,mult,0.0,23.2258066534996,,0.0,8.0,1500
2544,97.00143218040466,random_greedy,0.001,mult,0.0,23.2258066534996,,0.0,8.0,1500
2545,90.01633644104004,hc,5.0,mult,0.0,0.32258064020425,,0.0,8.0,1500
2546,92.93659567832947,slim,5.0,mult,0.0,0.16129032010212,,0.0,8.0,1500
2547,94.95309472084045,zero,5.0,mult,0.0,8.387096971273419,,0.0,8.0,1500
2548,59.01656985282898,act,5.0,mult,0.0,0.0,,0.0,8.0,1500
2550,59.50426697731018,durable,1.0,mult,0.0,0.0,,0.0,8.0,2500
2551,95.04448652267456,durable_agg,0.1,mult,0.0,5.8064516633749,,0.0,8.0,2500
2552,95.18957138061523,random,10.0,mult,0.0,5.0000000745058,,0.0,8.0,2500
2553,97.01427340507507,random_greedy,0.001,mult,0.0,30.48387169837951,,0.0,8.0,2500
2554,95.89148283004761,hc,5.0,mult,0.0,13.06451559066772,,0.0,8.0,2500
2555,53.95379304885864,slim,5.0,mult,0.0,0.0,,0.0,8.0,2500
2556,96.47006154060364,zero,5.0,mult,0.0,22.58064448833465,,0.0,8.0,2500
2557,25.071924328804013,act,5.0,mult,0.0,0.0,,0.0,8.0,2500
2559,68.21401953697205,durable,1.0,mult,0.0,0.0,,0.0,8.0,3500
2560,93.97460103034973,durable_agg,0.1,mult,0.0,2.580645121634,,0.0,8.0,3500
2561,95.75192928314209,random,10.0,mult,0.0,5.32258041203022,,0.0,8.0,3500
2562,97.02017188072205,random_greedy,0.001,mult,0.0,29.99999821186065,,0.0,8.0,3500
2563,95.73637962341309,hc,5.0,mult,0.0,13.06451559066772,,0.0,8.0,3500
2564,67.1203601360321,slim,5.0,mult,0.0,1.1290322057902802,,0.0,8.0,3500
2565,96.6544258594513,zero,5.0,mult,0.0,25.1612901687622,,0.0,8.0,3500
2566,27.95028775930405,act,5.0,mult,0.0,0.0,,0.0,8.0,3500
2568,81.26885533332825,durable,5.0,mult,0.0,0.0,,0.0,16.0,500
2569,95.39435029029846,durable_agg,1.0,mult,0.0,0.6451612804085,,0.0,16.0,500
2570,94.3232262134552,random,5.0,mult,0.0,0.0,,0.0,16.0,500
2571,97.02500820159912,random_greedy,0.001,mult,0.0,24.51612800359726,,0.0,16.0,500
2572,95.60609221458435,hc,5.0,mult,0.0,9.83870923519134,,0.0,16.0,500
2573,96.55375957489014,slim,5.0,mult,0.0,4.03225794434547,,0.0,16.0,500
2574,96.7945122718811,zero,5.0,mult,0.0,14.03225809335708,,0.0,16.0,500
2575,96.669100522995,act,5.0,mult,0.0,8.387096971273419,,0.0,16.0,500
2577,89.7007691860199,durable,1.0,mult,0.0,0.16129032010212,,0.0,16.0,1500
2578,92.23162412643433,durable_agg,1.0,mult,0.0,0.16129032010212,,0.0,16.0,1500
2579,87.99231886863708,random,5.0,mult,0.0,0.0,,0.0,16.0,1500
2580,97.00525283813477,random_greedy,0.001,mult,0.0,26.12903118133545,,0.0,16.0,1500
2581,96.65168166160583,hc,5.0,mult,0.0,13.387095928192139,,0.0,16.0,1500
2582,96.39858722686768,slim,5.0,mult,0.0,6.12903200089931,,0.0,16.0,1500
2583,96.49761438369751,zero,5.0,mult,0.0,11.93548366427421,,0.0,16.0,1500
2584,96.52211666107178,act,5.0,mult,0.0,4.35483865439891,,0.0,16.0,1500
2586,94.92242097854614,durable,1.0,mult,0.0,0.80645158886909,,0.0,16.0,2500
2587,88.50804090499878,durable_agg,1.0,mult,0.0,0.16129032010212,,0.0,16.0,2500
2588,94.9872374534607,random,10.0,mult,0.0,0.16129032010212,,0.0,16.0,2500
2589,97.04179048538208,random_greedy,0.001,mult,0.0,29.99999821186065,,0.0,16.0,2500
2590,96.76573634147644,hc,5.0,mult,0.0,16.2903219461441,,0.0,16.0,2500
2591,96.72016024589539,slim,5.0,mult,0.0,8.70967730879783,,0.0,16.0,2500
2592,96.73680901527405,zero,5.0,mult,0.0,19.03225779533386,,0.0,16.0,2500
2593,96.69739246368408,act,5.0,mult,0.0,7.258064299821849,,0.0,16.0,2500
2595,83.73861312866211,durable,1.0,mult,0.0,0.0,,0.0,16.0,3500
2596,89.81719255447388,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,3500
2597,95.82462549209595,random,10.0,mult,0.0,4.03225794434547,,0.0,16.0,3500
2598,97.02658414840698,random_greedy,0.001,mult,0.0,30.967742204666138,,0.0,16.0,3500
2599,96.73699259757996,hc,5.0,mult,0.0,16.12903177738189,,0.0,16.0,3500
2600,96.35335206985474,slim,5.0,mult,0.0,7.0967741310596395,,0.0,16.0,3500
2601,96.63597464561462,zero,5.0,mult,0.0,15.96774160861969,,0.0,16.0,3500
2602,96.62205696105957,act,5.0,mult,0.0,8.54838714003562,,0.0,16.0,3500
2604,96.55920505523682,durable,5.0,increment,0.0,0.66006602719426,,0.0,2.0,500
2605,96.84863805770874,durable_agg,5.0,increment,0.0,0.49504954367876003,,0.0,2.0,500
2606,94.32049870491028,random,25.0,increment,0.0,0.0,,0.0,2.0,500
2607,97.02122688293457,random_greedy,0.1,increment,0.0,3.63036319613456,,0.0,2.0,500
2608,94.21232581138611,hc,5.0,increment,0.0,1.81518159806728,,0.0,2.0,500
2609,80.08676052093506,slim,5.0,increment,0.0,0.0,,0.0,2.0,500
2610,96.78059577941895,zero,5.0,increment,0.0,2.97029707580804,,0.0,2.0,500
2611,93.04509162902832,act,5.0,increment,0.0,2.47524753212928,,0.0,2.0,500
2613,93.02561044692993,durable,5.0,increment,0.0,0.0,,0.0,2.0,1500
2614,95.65939784049988,durable_agg,1.0,increment,0.0,0.16501650679856,,0.0,2.0,1500
2615,94.25948858261108,random,10.0,increment,0.0,0.0,,0.0,2.0,1500
2616,97.0381212234497,random_greedy,0.1,increment,0.0,11.22112274169921,,0.0,2.0,1500
2617,91.08525395393372,hc,5.0,increment,0.0,0.82508251070976,,0.0,2.0,1500
2618,96.70568943023682,slim,5.0,increment,0.0,7.75577574968338,,0.0,2.0,1500
2619,96.9728684425354,zero,5.0,increment,0.0,11.71617209911346,,0.0,2.0,1500
2620,91.14653468132019,act,5.0,increment,0.0,0.16501650679856,,0.0,2.0,1500
2622,94.19566631317139,durable,5.0,increment,0.0,0.0,,0.0,2.0,2500
2623,95.16573786735535,durable_agg,1.0,increment,0.0,0.16501650679856,,0.0,2.0,2500
2624,91.28069400787354,random,25.0,increment,0.0,0.33003301359713,,0.0,2.0,2500
2625,97.03652381896973,random_greedy,0.1,increment,0.0,17.32673346996307,,0.0,2.0,2500
2626,94.14539337158203,hc,5.0,increment,0.0,4.12541255354881,,0.0,2.0,2500
2627,89.15823459625244,slim,5.0,increment,0.0,7.59075954556465,,0.0,2.0,2500
2628,97.00134992599487,zero,5.0,increment,0.0,17.16171652078628,,0.0,2.0,2500
2629,82.74219393730164,act,5.0,increment,0.0,0.0,,0.0,2.0,2500
2631,90.99611163139343,durable,5.0,increment,0.0,0.0,,0.0,2.0,3500
2632,91.29364967346191,durable_agg,1.0,increment,0.0,0.0,,0.0,2.0,3500
2633,96.41003608703613,random,10.0,increment,0.0,0.66006602719426,,0.0,2.0,3500
2634,97.01868295669556,random_greedy,0.1,increment,0.0,16.171617805957787,,0.0,2.0,3500
2635,91.9807231426239,hc,5.0,increment,0.0,0.49504954367876003,,0.0,2.0,3500
2636,96.99791550636292,slim,5.0,increment,0.0,14.191418886184689,,0.0,2.0,3500
2637,97.00140357017517,zero,5.0,increment,0.0,16.66666716337204,,0.0,2.0,3500
2638,92.89266705513,act,5.0,increment,0.0,2.47524753212928,,0.0,2.0,3500
2640,87.33153104782104,durable,5.0,increment,0.0,0.0,,0.0,4.0,500
2641,96.26226425170898,durable_agg,5.0,increment,0.0,1.15511557087302,,0.0,4.0,500
2642,87.48591184616089,random,25.0,increment,0.0,0.16501650679856,,0.0,4.0,500
2643,97.05544352531433,random_greedy,0.01,increment,0.0,16.006600856781,,0.0,4.0,500
2644,97.05468416213989,hc,5.0,increment,0.0,15.1815190911293,,0.0,4.0,500
2645,96.35003924369812,slim,5.0,increment,0.0,8.74587520956993,,0.0,4.0,500
2646,97.02479958534241,zero,5.0,increment,0.0,15.67656844854354,,0.0,4.0,500
2647,86.14452600479126,act,5.0,increment,0.0,0.33003301359713,,0.0,4.0,500
2649,77.29031085968018,durable,5.0,increment,0.0,0.0,,0.0,4.0,1500
2650,95.50497055053711,durable_agg,5.0,increment,0.0,0.49504954367876003,,0.0,4.0,1500
2651,93.89368414878845,random,25.0,increment,0.0,0.82508251070976,,0.0,4.0,1500
2652,97.03802227973938,random_greedy,0.01,increment,0.0,22.6072609424591,,0.0,4.0,1500
2653,96.7253041267395,hc,5.0,increment,0.0,13.36633712053299,,0.0,4.0,1500
2654,77.68563747406006,slim,5.0,increment,0.0,0.0,,0.0,4.0,1500
2655,97.01695680618286,zero,5.0,increment,0.0,16.99669957160949,,0.0,4.0,1500
2656,91.54986023902893,act,5.0,increment,0.0,1.48514853790402,,0.0,4.0,1500
2658,96.041499376297,durable,1.0,increment,0.0,3.4653466194868,,0.0,4.0,2500
2659,92.76052951812744,durable_agg,5.0,increment,0.0,0.0,,0.0,4.0,2500
2660,93.6690890789032,random,25.0,increment,0.0,1.81518159806728,,0.0,4.0,2500
2661,97.01918005943298,random_greedy,0.001,increment,0.0,23.43234419822693,,0.0,4.0,2500
2662,97.01918005943298,random_greedy,0.001,increment,0.0,23.43234419822693,,0.0,4.0,2500
2663,97.01918005943298,random_greedy,0.001,increment,0.0,23.43234419822693,,0.0,4.0,2500
2664,96.83261513710022,hc,5.0,increment,0.0,16.83168411254882,,0.0,4.0,2500
2665,75.43112874031067,slim,5.0,increment,0.0,0.0,,0.0,4.0,2500
2666,96.98522448539734,zero,5.0,increment,0.0,18.9768984913826,,0.0,4.0,2500
2667,93.31120729446411,act,5.0,increment,0.0,1.15511557087302,,0.0,4.0,2500
2669,80.56016445159912,durable,5.0,increment,0.0,0.0,,0.0,4.0,3500
2670,96.12059473991394,durable_agg,1.0,increment,0.0,1.15511557087302,,0.0,4.0,3500
2671,91.92009210586548,random,25.0,increment,0.0,1.48514853790402,,0.0,4.0,3500
2672,97.03353762626648,random_greedy,0.001,increment,0.0,30.85808753967285,,0.0,4.0,3500
2673,97.03353762626648,random_greedy,0.001,increment,0.0,30.85808753967285,,0.0,4.0,3500
2674,97.03353762626648,random_greedy,0.001,increment,0.0,30.85808753967285,,0.0,4.0,3500
2675,96.848384141922,hc,5.0,increment,0.0,19.14191544055938,,0.0,4.0,3500
2676,96.74386501312256,slim,5.0,increment,0.0,15.01650214195251,,0.0,4.0,3500
2677,97.01356887817383,zero,5.0,increment,0.0,24.257425963878628,,0.0,4.0,3500
2678,92.32253789901733,act,5.0,increment,0.0,0.49504954367876003,,0.0,4.0,3500
2680,96.25118136405945,durable,5.0,increment,0.0,1.48514853790402,,0.0,8.0,500
2681,96.31616711616516,durable_agg,5.0,increment,0.0,1.15511557087302,,0.0,8.0,500
2682,95.37396907806396,random,25.0,increment,0.0,0.49504954367876003,,0.0,8.0,500
2683,97.02633380889893,random_greedy,0.001,increment,0.0,15.01650214195251,,0.0,8.0,500
2684,97.0216977596283,hc,5.0,increment,0.0,12.541253864765158,,0.0,8.0,500
2685,97.00137495994568,slim,5.0,increment,0.0,8.91089141368866,,0.0,8.0,500
2686,97.02970266342163,zero,5.0,increment,0.0,13.531354069709769,,0.0,8.0,500
2687,95.45902371406555,act,5.0,increment,0.0,1.32013205438852,,0.0,8.0,500
2689,95.30879974365234,durable,5.0,increment,0.0,0.33003301359713,,0.0,8.0,1500
2690,95.63843250274658,durable_agg,5.0,increment,0.0,0.49504954367876003,,0.0,8.0,1500
2691,93.28585028648376,random,5.0,increment,0.0,0.9900990873575201,,0.0,8.0,1500
2692,97.06454277038574,random_greedy,0.001,increment,0.0,21.12211287021637,,0.0,8.0,1500
2693,97.05099582672119,hc,5.0,increment,0.0,18.316832184791558,,0.0,8.0,1500
2694,96.8920373916626,slim,5.0,increment,0.0,11.88118830323219,,0.0,8.0,1500
2695,97.05594062805176,zero,5.0,increment,0.0,18.48184913396835,,0.0,8.0,1500
2696,90.586918592453,act,5.0,increment,0.0,0.0,,0.0,8.0,1500
2698,93.72582912445068,durable,5.0,increment,0.0,0.0,,0.0,8.0,2500
2699,95.02942442893982,durable_agg,5.0,increment,0.0,0.82508251070976,,0.0,8.0,2500
2700,89.67864632606506,random,30.0,increment,0.0,0.66006602719426,,0.0,8.0,2500
2701,97.02779769897461,random_greedy,0.001,increment,0.0,22.27722853422165,,0.0,8.0,2500
2702,97.02779769897461,random_greedy,0.001,increment,0.0,22.27722853422165,,0.0,8.0,2500
2703,97.01746225357056,hc,5.0,increment,0.0,19.30693089962005,,0.0,8.0,2500
2704,92.550528049469,slim,5.0,increment,0.0,0.0,,0.0,8.0,2500
2705,97.00063347816467,zero,5.0,increment,0.0,19.14191544055938,,0.0,8.0,2500
2706,86.38014435768127,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
2708,95.46828150749207,durable,1.0,increment,0.0,2.64026410877704,,0.0,8.0,3500
2709,91.53936743736267,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,3500
2710,93.93284916877747,random,10.0,increment,0.0,0.49504954367876003,,0.0,8.0,3500
2711,97.02910423278809,random_greedy,0.001,increment,0.0,26.072609424591057,,0.0,8.0,3500
2712,97.02910423278809,random_greedy,0.001,increment,0.0,26.072609424591057,,0.0,8.0,3500
2713,97.02033638954163,hc,5.0,increment,0.0,23.26732724905014,,0.0,8.0,3500
2714,88.73281598091125,slim,5.0,increment,0.0,0.0,,0.0,8.0,3500
2715,96.99695825576782,zero,5.0,increment,0.0,21.7821791768074,,0.0,8.0,3500
2716,84.31880116462708,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
2718,93.99806499481201,durable,1.0,increment,0.0,0.16501650679856,,0.0,16.0,500
2719,90.62511086463928,durable_agg,5.0,increment,0.0,0.0,,0.0,16.0,500
2720,93.05135250091553,random,30.0,increment,0.0,0.0,,0.0,16.0,500
2721,97.05598831176758,random_greedy,0.001,increment,0.0,21.12211287021637,,0.0,16.0,500
2722,97.0197343826294,hc,5.0,increment,0.0,19.63696479797363,,0.0,16.0,500
2723,96.94440007209778,slim,5.0,increment,0.0,17.82178282737732,,0.0,16.0,500
2724,97.04068899154663,zero,1.0,increment,0.0,20.62706351280212,,0.0,16.0,500
2725,88.69009017944336,act,5.0,increment,0.0,0.0,,0.0,16.0,500
2727,75.64629554748535,durable,1.0,increment,0.0,0.0,,0.0,16.0,1500
2728,94.51147437095642,durable_agg,1.0,increment,0.0,0.33003301359713,,0.0,16.0,1500
2729,91.96645259857178,random,25.0,increment,0.0,0.0,,0.0,16.0,1500
2730,97.05365061759949,random_greedy,0.001,increment,0.0,26.73267424106598,,0.0,16.0,1500
2731,96.91826105117798,hc,5.0,increment,0.0,24.91749227046966,,0.0,16.0,1500
2732,96.44628882408142,slim,5.0,increment,0.0,11.55115514993667,,0.0,16.0,1500
2733,97.05240964889526,zero,0.1,increment,0.0,26.73267424106598,,0.0,16.0,1500
2734,85.01098155975342,act,5.0,increment,0.0,0.0,,0.0,16.0,1500
2736,82.65938758850098,durable,1.0,increment,0.0,0.0,,0.0,16.0,2500
2737,92.17746615409851,durable_agg,1.0,increment,0.0,0.0,,0.0,16.0,2500
2738,82.69105672836304,random,25.0,increment,0.0,0.0,,0.0,16.0,2500
2739,97.03914046287537,random_greedy,0.001,increment,0.0,25.247526168823242,,0.0,16.0,2500
2740,97.03550338745117,hc,5.0,increment,0.0,23.927393555641167,,0.0,16.0,2500
2741,92.07184433937073,slim,5.0,increment,0.0,0.0,,0.0,16.0,2500
2742,97.03805685043335,zero,0.1,increment,0.0,25.247526168823242,,0.0,16.0,2500
2743,80.18850445747375,act,5.0,increment,0.0,0.0,,0.0,16.0,2500
2745,88.73690366744995,durable,1.0,increment,0.0,0.0,,0.0,16.0,3500
2746,92.57014155387878,durable_agg,1.0,increment,0.0,0.0,,0.0,16.0,3500
2747,93.01597833633423,random,25.0,increment,0.0,0.0,,0.0,16.0,3500
2748,97.05543875694275,random_greedy,0.001,increment,0.0,23.927393555641167,,0.0,16.0,3500
2749,97.05274701118469,hc,5.0,increment,0.0,22.772277891635888,,0.0,16.0,3500
2750,93.98533344268799,slim,5.0,increment,0.0,0.33003301359713,,0.0,16.0,3500
2751,97.05855369567871,zero,0.1,increment,0.0,23.927393555641167,,0.0,16.0,3500
2752,83.49035859107971,act,5.0,increment,0.0,0.0,,0.0,16.0,3500
2953,92.62784957885742,durable,1.0,mult,0.0,0.0,,0.0,4.0,1500
2954,64.55594420433044,durable_agg,5.0,mult,0.0,0.0,,0.0,4.0,1500
2955,96.59201502799988,random,5.0,mult,0.0,0.0,,0.0,4.0,1500
2956,96.98144555091858,random_greedy,0.001,mult,0.0,0.16129032010212,,0.0,4.0,1500
2957,96.98144555091858,random_greedy,0.001,mult,0.0,0.16129032010212,,0.0,4.0,1500
2958,96.98144555091858,random_greedy,0.001,mult,0.0,0.16129032010212,,0.0,4.0,1500
2959,56.75095558166504,hc,5.0,mult,0.0,0.0,,0.0,4.0,1500
2960,59.163665771484375,slim,1.0,mult,0.0,0.0,,0.0,4.0,1500
2961,95.9644627571106,zero,5.0,mult,0.0,0.0,,0.0,4.0,1500
2962,68.12610268592834,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
2966,86.41228437423706,durable,1.0,mult,0.0,0.0,,0.0,8.0,500
2967,92.56171464920044,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,500
2968,96.96336150169373,random,1.0,mult,0.0,0.0,,0.0,8.0,500
2969,97.0150864124298,random_greedy,0.001,mult,0.0,0.32258064020425,,0.0,8.0,500
2970,97.0150864124298,random_greedy,0.001,mult,0.0,0.32258064020425,,0.0,8.0,500
2971,95.46226978302002,hc,1.0,mult,0.0,0.0,,0.0,8.0,500
2972,96.9659698009491,slim,1.0,mult,0.0,0.0,,0.0,8.0,500
2973,96.90710663795471,zero,1.0,mult,0.0,0.16129032010212,,0.0,8.0,500
2974,53.40394258499146,act,5.0,mult,0.0,0.0,,0.0,8.0,500
2976,88.56747031211853,durable,1.0,mult,0.0,0.0,,0.0,8.0,1500
2977,87.11840748786926,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,1500
2978,95.70743322372437,random,5.0,mult,0.0,0.0,,0.0,8.0,1500
2979,97.02717542648315,random_greedy,0.001,mult,0.0,0.96774194389581,,0.0,8.0,1500
2980,97.02717542648315,random_greedy,0.001,mult,0.0,0.96774194389581,,0.0,8.0,1500
2981,92.12849259376526,hc,5.0,mult,0.0,0.0,,0.0,8.0,1500
2982,96.2498426437378,slim,1.0,mult,0.0,0.32258064020425,,0.0,8.0,1500
2983,96.98825597763062,zero,1.0,mult,0.0,1.290322560817,,0.0,8.0,1500
2984,74.60232853889465,act,5.0,mult,0.0,0.0,,0.0,8.0,1500
2986,94.92696523666382,durable,1.0,mult,0.0,0.16129032010212,,0.0,8.0,2500
2987,87.66059637069702,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,2500
2988,73.19132924079895,random,10.0,mult,0.0,0.0,,0.0,8.0,2500
2989,97.03473329544067,random_greedy,0.001,mult,0.0,1.61290317773818,,0.0,8.0,2500
2990,68.93381118774414,hc,5.0,mult,0.0,0.16129032010212,,0.0,8.0,2500
2991,64.85867500305176,slim,1.0,mult,0.0,0.0,,0.0,8.0,2500
2992,97.03349351882935,zero,0.1,mult,0.0,1.61290317773818,,0.0,8.0,2500
2993,48.11805188655853,act,5.0,mult,0.0,0.0,,0.0,8.0,2500
2995,94.28179621696472,durable,1.0,mult,0.0,0.80645158886909,,0.0,8.0,3500
2996,91.67678236961365,durable_agg,0.1,mult,0.0,0.16129032010212,,0.0,8.0,3500
2997,95.58042168617249,random,10.0,mult,0.0,0.0,,0.0,8.0,3500
2998,97.04771518707275,random_greedy,0.001,mult,0.0,4.193548485636709,,0.0,8.0,3500
2999,97.04771518707275,random_greedy,0.001,mult,0.0,4.193548485636709,,0.0,8.0,3500
3000,94.21844005584717,hc,5.0,mult,0.0,0.0,,0.0,8.0,3500
3001,92.17165112495422,slim,1.0,mult,0.0,0.0,,0.0,8.0,3500
3002,97.00655460357666,zero,1.0,mult,0.0,3.5483870655298198,,0.0,8.0,3500
3003,94.95861411094666,act,1.0,mult,0.0,0.32258064020425,,0.0,8.0,3500
3006,86.06191039085388,durable,1.0,mult,0.0,0.0,,0.0,16.0,1500
3007,95.15222668647766,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,1500
3008,97.04836368560791,random,1.0,mult,0.0,0.0,,0.0,16.0,1500
3009,97.05606937408447,random_greedy,0.001,mult,0.0,0.48387097194789996,,0.0,16.0,1500
3010,96.74398183822632,hc,5.0,mult,0.0,0.32258064020425,,0.0,16.0,1500
3011,94.76045727729797,slim,5.0,mult,0.0,0.0,,0.0,16.0,1500
3012,97.01188564300537,zero,1.0,mult,0.0,0.0,,0.0,16.0,1500
3013,97.03487038612366,act,1.0,mult,0.0,0.16129032010212,,0.0,16.0,1500
3015,71.52175307273865,durable,1.0,mult,0.0,0.0,,0.0,16.0,2500
3016,93.84517550468445,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,2500
3017,95.9909439086914,random,10.0,mult,0.0,0.0,,0.0,16.0,2500
3018,97.04532742500305,random_greedy,0.001,mult,0.0,0.80645158886909,,0.0,16.0,2500
3019,96.80884718894958,hc,5.0,mult,0.0,0.48387097194789996,,0.0,16.0,2500
3020,91.29997849464417,slim,5.0,mult,0.0,0.0,,0.0,16.0,2500
3021,96.42334938049316,zero,5.0,mult,0.0,0.32258064020425,,0.0,16.0,2500
3022,95.80430746078491,act,5.0,mult,0.0,0.6451612804085,,0.0,16.0,2500
3024,94.15866255760193,durable,0.1,mult,0.0,0.16129032010212,,0.0,16.0,3500
3025,72.96287059783936,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,3500
3026,92.81871318817139,random,10.0,mult,0.0,0.0,,0.0,16.0,3500
3027,97.01345443725586,random_greedy,0.001,mult,0.0,2.0967742428183502,,0.0,16.0,3500
3028,96.43505096435547,hc,5.0,mult,0.0,1.45161291584372,,0.0,16.0,3500
3029,91.59976959228516,slim,5.0,mult,0.0,0.0,,0.0,16.0,3500
3030,96.165212392807,zero,5.0,mult,0.0,0.96774194389581,,0.0,16.0,3500
3031,96.11177682876587,act,5.0,mult,0.0,0.16129032010212,,0.0,16.0,3500
3038,81.93479537963867,durable,5.0,increment,0.0,0.0,,0.0,4.0,1500
3039,96.97901964187622,durable_agg,0.1,increment,0.0,0.0,,0.0,4.0,1500
3040,96.98426485061646,random,1.0,increment,0.0,0.0,,0.0,4.0,1500
3041,96.98722243309021,random_greedy,0.001,increment,0.0,0.16501650679856,,0.0,4.0,1500
3042,96.98722243309021,random_greedy,0.001,increment,0.0,0.16501650679856,,0.0,4.0,1500
3043,96.98722243309021,random_greedy,0.001,increment,0.0,0.16501650679856,,0.0,4.0,1500
3044,95.8588707447052,hc,5.0,increment,0.0,0.0,,0.0,4.0,1500
3045,96.98363423347473,slim,1.0,increment,0.0,0.0,,0.0,4.0,1500
3046,96.98531866073608,zero,0.1,increment,0.0,0.16501650679856,,0.0,4.0,1500
3047,90.53282976150513,act,5.0,increment,0.0,0.0,,0.0,4.0,1500
3049,92.3607885837555,durable,1.0,increment,0.0,0.49504954367876003,,0.0,4.0,2500
3050,95.86106657981873,durable_agg,1.0,increment,0.0,0.16501650679856,,0.0,4.0,2500
3051,91.02641463279724,random,30.0,increment,0.0,0.16501650679856,,0.0,4.0,2500
3052,96.97719931602478,random_greedy,0.001,increment,0.0,6.765677034854881,,0.0,4.0,2500
3053,96.97719931602478,random_greedy,0.001,increment,0.0,6.765677034854881,,0.0,4.0,2500
3054,96.97719931602478,random_greedy,0.001,increment,0.0,6.765677034854881,,0.0,4.0,2500
3055,96.97632670402527,hc,1.0,increment,0.0,6.600660085678101,,0.0,4.0,2500
3056,92.6451849937439,slim,5.0,increment,0.0,2.8052806854248,,0.0,4.0,2500
3057,96.92754745483398,zero,5.0,increment,0.0,5.6105613708496,,0.0,4.0,2500
3058,84.62560772895813,act,5.0,increment,0.0,0.0,,0.0,4.0,2500
3060,87.47418642044067,durable,5.0,increment,0.0,0.0,,0.0,4.0,3500
3061,96.59851551055908,durable_agg,1.0,increment,0.0,0.16501650679856,,0.0,4.0,3500
3062,91.90437912940979,random,25.0,increment,0.0,0.33003301359713,,0.0,4.0,3500
3063,96.98850631713867,random_greedy,0.001,increment,0.0,5.280528217554091,,0.0,4.0,3500
3064,96.98850631713867,random_greedy,0.001,increment,0.0,5.280528217554091,,0.0,4.0,3500
3065,96.97758436203003,hc,5.0,increment,0.0,4.95049506425857,,0.0,4.0,3500
3066,78.80436778068542,slim,5.0,increment,0.0,0.0,,0.0,4.0,3500
3067,96.9636070728302,zero,5.0,increment,0.0,3.9603963494300802,,0.0,4.0,3500
3068,94.30494546890259,act,5.0,increment,0.0,0.66006602719426,,0.0,4.0,3500
3071,83.90218496322632,durable,5.0,increment,0.0,0.0,,0.0,8.0,1500
3072,96.70438170433044,durable_agg,1.0,increment,0.0,0.0,,0.0,8.0,1500
3073,96.92714810371399,random,10.0,increment,0.0,0.0,,0.0,8.0,1500
3074,96.95930004119873,random_greedy,0.001,increment,0.0,0.16501650679856,,0.0,8.0,1500
