,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
2886,96.6616678237915,hc,5.0,mult,0.0,23.54838699102401,,0.0,16.0,1500
2887,96.52051568031311,slim,5.0,mult,0.0,16.935484111309048,,0.0,16.0,1500
2888,96.55615568161011,zero,5.0,mult,0.0,14.99999910593032,,0.0,16.0,1500
2889,96.00879669189453,act,5.0,mult,0.0,5.9677418321371,,0.0,16.0,1500
2891,92.3604154586792,greedy,1.0,mult,0.0,0.16129032010212,,0.0,16.0,2500
2892,84.0336012840271,durable,1.0,mult,0.0,0.0,,0.0,16.0,2500
2893,86.84336066246033,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,2500
2894,95.89459776878357,random,10.0,mult,0.0,8.387096971273419,,0.0,16.0,2500
2895,97.03324437141418,random_greedy,10.0,mult,0.0,0.0,,0.0,16.0,2500
2896,96.5107274055481,hc,5.0,mult,0.0,20.483870804309838,,0.0,16.0,2500
2897,96.63844108581543,slim,5.0,mult,0.0,14.19354826211929,,0.0,16.0,2500
2898,96.75023317337036,zero,5.0,mult,0.0,27.74193584918976,,0.0,16.0,2500
2899,96.2441623210907,act,5.0,mult,0.0,16.2903219461441,,0.0,16.0,2500
2901,91.58356189727783,greedy,1.0,mult,0.0,0.32258064020425,,0.0,16.0,3500
2902,95.29626488685608,durable,1.0,mult,0.0,3.7096772342920303,,0.0,16.0,3500
2903,81.75614714622498,durable_agg,5.0,mult,0.0,0.0,,0.0,16.0,3500
2904,96.11762881278992,random,5.0,mult,0.0,3.0645160004496503,,0.0,16.0,3500
2905,97.04730033874512,random_greedy,25.0,mult,0.0,0.0,,0.0,16.0,3500
2906,95.91257214546204,hc,5.0,mult,0.0,33.22580456733703,,0.0,16.0,3500
2907,96.7840325832367,slim,5.0,mult,0.0,29.677417874336243,,0.0,16.0,3500
2908,96.79545164108276,zero,5.0,mult,0.0,28.548386693000786,,0.0,16.0,3500
2909,95.57600378990173,act,5.0,mult,0.0,10.48387065529823,,0.0,16.0,3500
2911,94.38867568969727,greedy,5.0,increment,0.0,0.66006602719426,,0.0,2.0,500
2912,96.27362370491028,durable,5.0,increment,0.0,3.63036319613456,,0.0,2.0,500
2913,96.27544283866882,durable_agg,5.0,increment,0.0,3.1353134661912896,,0.0,2.0,500
2914,95.59974908828735,obs,5.0,increment,0.0,5.77557757496833,,0.0,2.0,500
2915,91.82542085647583,random,25.0,increment,0.0,0.0,,0.0,2.0,500
2916,97.25585341453552,random_greedy,30.0,increment,0.0,0.0,,0.0,2.0,500
2917,97.1878719329834,hc,5.0,increment,0.0,41.08911156654358,,0.0,2.0,500
2918,97.09573030471802,slim,5.0,increment,0.0,41.25412702560425,,0.0,2.0,500
2919,97.20746397972107,zero,5.0,increment,0.0,40.09900987148285,,0.0,2.0,500
2920,85.9930956363678,act,5.0,increment,0.0,0.0,,0.0,2.0,500
2921,94.48996305465698,ig,1.0,increment,0.0,9.07590761780738,,0.0,2.0,500
2923,89.53149199485779,greedy,5.0,increment,0.0,0.0,,0.0,2.0,1500
2924,95.39898633956909,durable,5.0,increment,0.0,0.0,,0.0,2.0,1500
2925,94.18353796005249,durable_agg,5.0,increment,0.0,0.16501650679856,,0.0,2.0,1500
2926,94.58755493164062,obs,5.0,increment,0.0,0.82508251070976,,0.0,2.0,1500
2927,95.80292344093323,random,5.0,increment,0.0,1.48514853790402,,0.0,2.0,1500
2928,97.26691603660583,random_greedy,80.0,increment,0.0,0.0,,0.0,2.0,1500
2929,95.54302453994751,hc,1.0,increment,0.0,3.1353134661912896,,0.0,2.0,1500
2930,96.04856610298157,slim,5.0,increment,0.0,12.21122145652771,,0.0,2.0,1500
2931,97.21104025840759,zero,5.0,increment,0.0,40.26402831077575,,0.0,2.0,1500
2932,84.72479224205017,act,5.0,increment,0.0,0.0,,0.0,2.0,1500
2933,94.83896493911743,ig,1.0,increment,0.0,2.31023114174604,,0.0,2.0,1500
2935,88.78420352935791,greedy,5.0,increment,0.0,0.0,,0.0,2.0,2500
2936,94.6218991279602,durable,5.0,increment,0.0,0.33003301359713,,0.0,2.0,2500
2937,94.62072014808655,durable_agg,5.0,increment,0.0,0.16501650679856,,0.0,2.0,2500
2938,95.48762679100037,obs,5.0,increment,0.0,4.95049506425857,,0.0,2.0,2500
2939,93.39248061180115,random,5.0,increment,0.0,0.49504954367876003,,0.0,2.0,2500
2940,97.28817105293274,random_greedy,80.0,increment,0.0,0.0,,0.0,2.0,2500
2941,96.37750744819641,hc,5.0,increment,0.0,14.35643583536148,,0.0,2.0,2500
2942,95.9686827659607,slim,5.0,increment,0.0,10.8910895884037,,0.0,2.0,2500
2943,96.9303548336029,zero,5.0,increment,0.0,22.93729484081268,,0.0,2.0,2500
2944,90.37269115447998,act,5.0,increment,0.0,0.0,,0.0,2.0,2500
2945,94.14312243461609,ig,1.0,increment,0.0,3.1353134661912896,,0.0,2.0,2500
2947,88.53936076164246,greedy,5.0,increment,0.0,0.0,,0.0,2.0,3500
2948,92.54051804542542,durable,5.0,increment,0.0,0.0,,0.0,2.0,3500
2949,94.4991397857666,durable_agg,5.0,increment,0.0,0.16501650679856,,0.0,2.0,3500
2950,96.43217444419861,obs,5.0,increment,0.0,8.58085826039314,,0.0,2.0,3500
2951,90.0016713142395,random,25.0,increment,0.0,0.16501650679856,,0.0,2.0,3500
2952,97.29719400405884,random_greedy,80.0,increment,0.0,0.0,,0.0,2.0,3500
2953,96.78378701210022,hc,5.0,increment,0.0,16.501650214195248,,0.0,2.0,3500
2954,93.06213021278381,slim,5.0,increment,0.0,1.15511557087302,,0.0,2.0,3500
2955,97.13505506515503,zero,5.0,increment,0.0,31.848186254501343,,0.0,2.0,3500
2956,87.05172657966614,act,5.0,increment,0.0,0.0,,0.0,2.0,3500
2957,95.97464323043823,ig,1.0,increment,0.0,6.1056107282638505,,0.0,2.0,3500
2959,96.27862811088562,greedy,5.0,increment,0.0,0.0,,0.0,4.0,500
2960,96.48552417755127,durable,5.0,increment,0.0,9.24092456698417,,0.0,4.0,500
2961,96.21845960617065,durable_agg,5.0,increment,0.0,1.32013205438852,,0.0,4.0,500
2962,97.00779914855957,obs,5.0,increment,0.0,9.24092456698417,,0.0,4.0,500
2963,93.12613129615784,random,25.0,increment,0.0,0.49504954367876003,,0.0,4.0,500
2964,97.28713750839233,random_greedy,80.0,increment,0.0,0.0,,0.0,4.0,500
2965,94.7784173488617,hc,5.0,increment,0.0,0.16501650679856,,0.0,4.0,500
2966,90.3846824169159,slim,5.0,increment,0.0,0.0,,0.0,4.0,500
2967,97.1673047542572,zero,5.0,increment,0.0,18.64686459302902,,0.0,4.0,500
2968,82.28831648826599,act,5.0,increment,0.0,0.0,,0.0,4.0,500
2969,91.79205417633057,ig,1.0,increment,0.0,1.65016502141952,,0.0,4.0,500
2971,94.43726181983948,greedy,5.0,increment,0.0,0.66006602719426,,0.0,4.0,1500
2972,95.82967162132263,durable,5.0,increment,0.0,0.9900990873575201,,0.0,4.0,1500
2973,96.14214658737183,durable_agg,5.0,increment,0.0,0.66006602719426,,0.0,4.0,1500
2974,96.69947862625122,obs,5.0,increment,0.0,12.37623766064643,,0.0,4.0,1500
2975,94.20838832855225,random,25.0,increment,0.0,1.48514853790402,,0.0,4.0,1500
2976,97.28981733322144,random_greedy,80.0,increment,0.0,0.0,,0.0,4.0,1500
2977,97.16819167137146,hc,5.0,increment,0.0,28.21782231330871,,0.0,4.0,1500
2978,92.40284323692322,slim,5.0,increment,0.0,3.1353134661912896,,0.0,4.0,1500
2979,97.18910694122314,zero,0.1,increment,0.0,32.50825107097626,,0.0,4.0,1500
2980,85.8432412147522,act,5.0,increment,0.0,0.0,,0.0,4.0,1500
2981,94.09899473190308,ig,1.0,increment,0.0,1.15511557087302,,0.0,4.0,1500
2983,93.91108274459839,greedy,5.0,increment,0.0,0.33003301359713,,0.0,4.0,2500
2984,96.5378189086914,durable,5.0,increment,0.0,4.95049506425857,,0.0,4.0,2500
2985,96.99612736701965,durable_agg,5.0,increment,0.0,1.9801981747150401,,0.0,4.0,2500
2986,97.13811993598938,obs,5.0,increment,0.0,18.15181523561477,,0.0,4.0,2500
2987,93.06812882423401,random,25.0,increment,0.0,0.33003301359713,,0.0,4.0,2500
2988,97.28611946105957,random_greedy,50.0,increment,0.0,0.0,,0.0,4.0,2500
2989,97.08110570907593,hc,5.0,increment,0.0,28.21782231330871,,0.0,4.0,2500
2990,93.27552556991577,slim,5.0,increment,0.0,2.31023114174604,,0.0,4.0,2500
2991,97.19910502433777,zero,0.1,increment,0.0,32.67326951026916,,0.0,4.0,2500
2992,81.87767624855042,act,5.0,increment,0.0,0.0,,0.0,4.0,2500
2993,91.5123462677002,ig,1.0,increment,0.0,0.9900990873575201,,0.0,4.0,2500
2995,93.39522957801819,greedy,5.0,increment,0.0,0.33003301359713,,0.0,4.0,3500
2996,96.25126719474792,durable,5.0,increment,0.0,2.31023114174604,,0.0,4.0,3500
2997,96.7225968837738,durable_agg,5.0,increment,0.0,4.12541255354881,,0.0,4.0,3500
2998,95.49703359603882,obs,5.0,increment,0.0,4.62046228349208,,0.0,4.0,3500
2999,93.34607481956482,random,25.0,increment,0.0,1.65016502141952,,0.0,4.0,3500
3000,97.29011297225952,random_greedy,80.0,increment,0.0,0.0,,0.0,4.0,3500
3001,97.16002702713013,hc,5.0,increment,0.0,31.683170795440667,,0.0,4.0,3500
3002,95.0440263748169,slim,5.0,increment,0.0,2.47524753212928,,0.0,4.0,3500
3003,97.19966769218445,zero,0.1,increment,0.0,35.31353175640106,,0.0,4.0,3500
3004,81.67471885681152,act,5.0,increment,0.0,0.0,,0.0,4.0,3500
3005,83.10540795326233,ig,5.0,increment,0.0,0.0,,0.0,4.0,3500
3007,96.91096544265747,greedy,5.0,increment,0.0,0.16501650679856,,0.0,8.0,500
3008,96.66118264198303,durable,5.0,increment,0.0,9.4059407711029,,0.0,8.0,500
3009,96.40918016433716,durable_agg,5.0,increment,0.0,2.8052806854248,,0.0,8.0,500
3010,95.93250036239624,obs,5.0,increment,0.0,2.8052806854248,,0.0,8.0,500
3011,92.02516198158264,random,30.0,increment,0.0,0.33003301359713,,0.0,8.0,500
3012,97.28731989860535,random_greedy,50.0,increment,0.0,0.0,,0.0,8.0,500
3013,97.21712112426758,hc,5.0,increment,0.0,27.06270813941955,,0.0,8.0,500
3014,97.21603512763977,slim,1.0,increment,0.0,25.742575526237488,,0.0,8.0,500
3015,97.21734285354614,zero,0.1,increment,0.0,29.2079210281372,,0.0,8.0,500
3016,92.08294749259949,act,5.0,increment,0.0,0.49504954367876003,,0.0,8.0,500
3017,91.15266680717468,ig,5.0,increment,0.0,0.16501650679856,,0.0,8.0,500
3019,96.4517331123352,greedy,5.0,increment,0.0,0.0,,0.0,8.0,1500
3020,91.32732152938843,durable,5.0,increment,0.0,0.49504954367876003,,0.0,8.0,1500
3021,91.99551463127136,durable_agg,5.0,increment,0.0,0.49504954367876003,,0.0,8.0,1500
3022,94.0735411643982,obs,5.0,increment,0.0,0.16501650679856,,0.0,8.0,1500
3023,94.01131391525269,random,25.0,increment,0.0,0.49504954367876003,,0.0,8.0,1500
3024,97.30942487716675,random_greedy,80.0,increment,0.0,0.0,,0.0,8.0,1500
3025,96.8146288394928,hc,5.0,increment,0.0,26.897689700126648,,0.0,8.0,1500
3026,97.15196967124939,slim,5.0,increment,0.0,24.75247532129287,,0.0,8.0,1500
3027,97.20571756362915,zero,0.1,increment,0.0,31.51815235614776,,0.0,8.0,1500
3028,83.61139178276062,act,5.0,increment,0.0,0.0,,0.0,8.0,1500
3029,92.20392346382141,ig,5.0,increment,0.0,0.33003301359713,,0.0,8.0,1500
3031,95.89282631874084,greedy,5.0,increment,0.0,0.49504954367876003,,0.0,8.0,2500
3032,95.78356981277466,durable,5.0,increment,0.0,4.45544570684433,,0.0,8.0,2500
3033,96.72196984291077,durable_agg,5.0,increment,0.0,5.94059415161609,,0.0,8.0,2500
3034,95.29327273368835,obs,5.0,increment,0.0,1.48514853790402,,0.0,8.0,2500
3035,93.40890288352965,random,25.0,increment,0.0,1.32013205438852,,0.0,8.0,2500
3036,97.30709075927734,random_greedy,50.0,increment,0.0,0.0,,0.0,8.0,2500
3037,97.2152054309845,hc,5.0,increment,0.0,33.003300428390496,,0.0,8.0,2500
3038,95.66341876983643,slim,5.0,increment,0.0,8.08580890297889,,0.0,8.0,2500
3039,97.19524025917053,zero,1.0,increment,0.0,34.65346693992615,,0.0,8.0,2500
3040,84.94755387306213,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
3041,88.53103995323181,ig,5.0,increment,0.0,0.0,,0.0,8.0,2500
3043,95.65497994422913,greedy,5.0,increment,0.0,0.33003301359713,,0.0,8.0,3500
3044,93.58682632446289,durable,5.0,increment,0.0,0.66006602719426,,0.0,8.0,3500
3045,93.68847250938416,durable_agg,5.0,increment,0.0,0.9900990873575201,,0.0,8.0,3500
3046,96.06344103813171,obs,5.0,increment,0.0,4.45544570684433,,0.0,8.0,3500
3047,94.5176351070404,random,25.0,increment,0.0,1.65016502141952,,0.0,8.0,3500
3048,97.2978401184082,random_greedy,80.0,increment,0.0,0.0,,0.0,8.0,3500
3049,97.16976881027222,hc,5.0,increment,0.0,34.65346693992615,,0.0,8.0,3500
3050,90.81170797348022,slim,5.0,increment,0.0,0.49504954367876003,,0.0,8.0,3500
3051,97.18149662017822,zero,0.1,increment,0.0,37.12871372699737,,0.0,8.0,3500
3052,86.48369431495667,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
3053,89.91076469421387,ig,5.0,increment,0.0,0.0,,0.0,8.0,3500
3055,96.77726626396179,greedy,5.0,increment,0.0,0.0,,0.0,16.0,500
3056,62.8834867477417,durable,5.0,increment,0.0,2.31023114174604,,0.0,16.0,500
3057,96.01080894470215,durable_agg,5.0,increment,0.0,0.82508251070976,,0.0,16.0,500
3058,94.02738332748413,random,30.0,increment,0.0,1.65016502141952,,0.0,16.0,500
3059,97.28567838668823,random_greedy,50.0,increment,0.0,0.0,,0.0,16.0,500
3060,97.09455013275146,hc,5.0,increment,0.0,32.50825107097626,,0.0,16.0,500
3061,97.20250129699707,slim,1.0,increment,0.0,35.148516297340386,,0.0,16.0,500
3062,97.21155166625977,zero,0.1,increment,0.0,35.64356565475464,,0.0,16.0,500
3063,96.46872043609619,act,5.0,increment,0.0,33.66336822509765,,0.0,16.0,500
3065,95.76527118682861,greedy,5.0,increment,0.0,0.0,,0.0,16.0,1500
3066,95.46827912330627,durable,5.0,increment,0.0,3.3003300428390503,,0.0,16.0,1500
3067,95.6510877609253,durable_agg,5.0,increment,0.0,0.66006602719426,,0.0,16.0,1500
3068,93.07891964912415,random,30.0,increment,0.0,1.15511557087302,,0.0,16.0,1500
3069,97.29194641113281,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,1500
3070,97.13409662246704,hc,5.0,increment,0.0,33.66336822509765,,0.0,16.0,1500
3071,94.12421703338623,slim,5.0,increment,0.0,30.528053641319268,,0.0,16.0,1500
3072,97.21519112586975,zero,0.1,increment,0.0,36.46864891052246,,0.0,16.0,1500
3073,96.42588496208191,act,5.0,increment,0.0,26.73267424106598,,0.0,16.0,1500
3075,95.25201916694641,greedy,5.0,increment,0.0,0.0,,0.0,16.0,2500
3076,95.15136957168579,durable,5.0,increment,0.0,2.31023114174604,,0.0,16.0,2500
3077,94.1972541809082,durable_agg,5.0,increment,0.0,0.49504954367876003,,0.0,16.0,2500
3078,94.68600630760193,random,30.0,increment,0.0,4.12541255354881,,0.0,16.0,2500
3079,97.30721831321716,random_greedy,50.0,increment,0.0,0.0,,0.0,16.0,2500
3080,97.18363523483276,hc,5.0,increment,0.0,43.72937381267547,,0.0,16.0,2500
3081,97.14499115943909,slim,5.0,increment,0.0,31.51815235614776,,0.0,16.0,2500
3082,97.20320343971252,zero,5.0,increment,0.0,43.89439225196838,,0.0,16.0,2500
3083,96.17252469062805,act,5.0,increment,0.0,28.71287167072296,,0.0,16.0,2500
3085,94.87305045127869,greedy,5.0,increment,0.0,0.16501650679856,,0.0,16.0,3500
3086,94.11274909973145,durable,5.0,increment,0.0,3.1353134661912896,,0.0,16.0,3500
3087,93.4649932384491,durable_agg,5.0,increment,0.0,0.49504954367876003,,0.0,16.0,3500
3088,91.80500745773315,random,30.0,increment,0.0,2.47524753212928,,0.0,16.0,3500
3089,97.2894537448883,random_greedy,50.0,increment,0.0,0.0,,0.0,16.0,3500
3090,97.17514753341675,hc,5.0,increment,0.0,35.64356565475464,,0.0,16.0,3500
3091,96.08006834983826,slim,5.0,increment,0.0,11.05610579252243,,0.0,16.0,3500
3092,97.16924548149109,zero,5.0,increment,0.0,38.94389569759369,,0.0,16.0,3500
3093,96.2345278263092,act,5.0,increment,0.0,28.21782231330871,,0.0,16.0,3500
3466,96.80140376091003,greedy,0.001,mult,0.0,0.0,,0.0,2.0,3500
3467,74.94104504585266,durable,5.0,mult,0.0,0.0,,0.0,2.0,3500
3468,96.80067300796509,durable_agg,0.01,mult,0.0,0.0,,0.0,2.0,3500
3469,86.82170867919922,obs,5.0,mult,0.0,0.0,,0.0,2.0,3500
3470,96.41901135444641,random,1.0,mult,0.0,0.0,,0.0,2.0,3500
3471,96.90648674964905,random_greedy,5.0,mult,0.0,0.0,,0.0,2.0,3500
3472,88.58468532562256,hc,1.0,mult,0.0,0.0,,0.0,2.0,3500
3473,96.21065258979797,slim,1.0,mult,0.0,0.0,,0.0,2.0,3500
3474,96.749929189682,zero,1.0,mult,0.0,0.0,,0.0,2.0,3500
3475,85.34460306167603,act,5.0,mult,0.0,0.0,,0.0,2.0,3500
3476,87.5480043888092,ig,1.0,mult,0.0,0.0,,0.0,2.0,3500
3478,93.7883996963501,greedy,1.0,mult,0.0,0.0,,0.0,4.0,500
3479,88.85251760482788,durable,5.0,mult,0.0,0.0,,0.0,4.0,500
3480,90.77866315841675,durable_agg,5.0,mult,0.0,0.0,,0.0,4.0,500
3481,88.64075064659119,obs,5.0,mult,0.0,0.0,,0.0,4.0,500
3482,90.61107754707336,random,5.0,mult,0.0,0.0,,0.0,4.0,500
3483,96.97786092758179,random_greedy,30.0,mult,0.0,0.0,,0.0,4.0,500
3484,82.14695572853088,hc,5.0,mult,0.0,0.0,,0.0,4.0,500
3485,70.65371751785278,slim,5.0,mult,0.0,0.0,,0.0,4.0,500
3486,95.57476878166199,zero,5.0,mult,0.0,1.93548388779163,,0.0,4.0,500
3487,75.03408789634705,act,5.0,mult,0.0,0.0,,0.0,4.0,500
3488,54.799799919128425,ig,1.0,mult,0.0,0.0,,0.0,4.0,500
3490,92.69548177719116,greedy,1.0,mult,0.0,0.0,,0.0,4.0,1500
3491,94.72926616668701,durable,1.0,mult,0.0,0.6451612804085,,0.0,4.0,1500
3492,95.10693907737732,durable_agg,1.0,mult,0.0,0.48387097194789996,,0.0,4.0,1500
3493,95.77800512313843,obs,5.0,mult,0.0,3.0645160004496503,,0.0,4.0,1500
3494,91.62216186523438,random,5.0,mult,0.0,0.0,,0.0,4.0,1500
3495,96.97462439537048,random_greedy,30.0,mult,0.0,0.0,,0.0,4.0,1500
3496,63.76415014266967,hc,5.0,mult,0.0,0.16129032010212,,0.0,4.0,1500
3497,95.58632493019105,slim,5.0,mult,0.0,0.80645158886909,,0.0,4.0,1500
3498,94.15069818496704,zero,5.0,mult,0.0,8.54838714003562,,0.0,4.0,1500
3499,53.62261772155762,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
3500,59.470359086990356,ig,1.0,mult,0.0,0.0,,0.0,4.0,1500
3502,91.08147501945496,greedy,1.0,mult,0.0,0.16129032010212,,0.0,4.0,2500
3503,85.26896357536316,durable,5.0,mult,0.0,0.0,,0.0,4.0,2500
3504,95.93009471893309,durable_agg,1.0,mult,0.0,0.96774194389581,,0.0,4.0,2500
3505,94.73331212997437,obs,5.0,mult,0.0,1.45161291584372,,0.0,4.0,2500
3506,95.65447807312012,random,5.0,mult,0.0,0.0,,0.0,4.0,2500
3507,96.77096366882324,random_greedy,25.0,mult,0.0,0.0,,0.0,4.0,2500
3508,57.52550959587097,hc,5.0,mult,0.0,0.0,,0.0,4.0,2500
3509,95.7666015625,slim,5.0,mult,0.0,4.35483865439891,,0.0,4.0,2500
3510,96.33592009544373,zero,5.0,mult,0.0,7.90322571992874,,0.0,4.0,2500
3511,60.29340624809265,act,5.0,mult,0.0,0.0,,0.0,4.0,2500
3512,65.45172214508057,ig,1.0,mult,0.0,0.0,,0.0,4.0,2500
3514,89.73819017410278,greedy,1.0,mult,0.0,0.0,,0.0,4.0,3500
3515,94.9681806564331,durable,1.0,mult,0.0,0.6451612804085,,0.0,4.0,3500
3516,95.84905862808228,durable_agg,1.0,mult,0.0,0.16129032010212,,0.0,4.0,3500
3517,95.05046606063843,obs,5.0,mult,0.0,0.6451612804085,,0.0,4.0,3500
3518,94.51246619224548,random,5.0,mult,0.0,0.0,,0.0,4.0,3500
3519,96.92171216011047,random_greedy,50.0,mult,0.0,0.0,,0.0,4.0,3500
3520,58.933185338974006,hc,5.0,mult,0.0,0.0,,0.0,4.0,3500
3521,96.60674929618835,slim,5.0,mult,0.0,6.6129028797149605,,0.0,4.0,3500
3522,96.0141932964325,zero,5.0,mult,0.0,10.8064517378807,,0.0,4.0,3500
3523,53.79419565200806,act,5.0,mult,0.0,0.0,,0.0,4.0,3500
3524,60.92608571052551,ig,1.0,mult,0.0,0.0,,0.0,4.0,3500
3526,93.0746328830719,greedy,1.0,mult,0.0,0.0,,0.0,8.0,500
3527,66.26646518707275,durable,1.0,mult,0.0,0.0,,0.0,8.0,500
3528,92.5373101234436,durable_agg,1.0,mult,0.0,0.48387097194789996,,0.0,8.0,500
3529,65.88370203971863,obs,5.0,mult,0.0,0.0,,0.0,8.0,500
3530,95.9829306602478,random,10.0,mult,0.0,0.48387097194789996,,0.0,8.0,500
3531,97.00821161270142,random_greedy,30.0,mult,0.0,0.0,,0.0,8.0,500
3532,95.1761782169342,hc,5.0,mult,0.0,2.41935476660728,,0.0,8.0,500
3533,94.51282978057861,slim,5.0,mult,0.0,0.0,,0.0,8.0,500
3534,96.38522624969482,zero,5.0,mult,0.0,6.12903200089931,,0.0,8.0,500
3535,95.91510057449341,act,1.0,mult,0.0,3.2258063554763696,,0.0,8.0,500
3536,94.79657888412476,ig,1.0,mult,0.0,0.80645158886909,,0.0,8.0,500
3538,85.97985982894897,greedy,1.0,mult,0.0,0.0,,0.0,8.0,1500
3539,82.91755318641663,durable,1.0,mult,0.0,0.0,,0.0,8.0,1500
3540,82.18149423599243,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,1500
3541,82.87173628807068,obs,5.0,mult,0.0,0.0,,0.0,8.0,1500
3542,95.09504437446594,random,10.0,mult,0.0,2.74193547666072,,0.0,8.0,1500
3543,97.02495217323303,random_greedy,10.0,mult,0.0,0.0,,0.0,8.0,1500
3544,90.01633644104004,hc,5.0,mult,0.0,0.32258064020425,,0.0,8.0,1500
3545,92.93659567832947,slim,5.0,mult,0.0,0.16129032010212,,0.0,8.0,1500
3546,94.95309472084045,zero,5.0,mult,0.0,8.387096971273419,,0.0,8.0,1500
3547,59.01656985282898,act,5.0,mult,0.0,0.0,,0.0,8.0,1500
3548,88.61272931098938,ig,1.0,mult,0.0,0.0,,0.0,8.0,1500
3550,81.4381492137909,greedy,1.0,mult,0.0,0.0,,0.0,8.0,2500
3551,59.50426697731018,durable,1.0,mult,0.0,0.0,,0.0,8.0,2500
3552,95.04448652267456,durable_agg,0.1,mult,0.0,5.8064516633749,,0.0,8.0,2500
3553,26.78421914577484,obs,5.0,mult,0.0,0.0,,0.0,8.0,2500
3554,95.18957138061523,random,10.0,mult,0.0,5.0000000745058,,0.0,8.0,2500
3555,97.0211660861969,random_greedy,30.0,mult,0.0,0.0,,0.0,8.0,2500
3556,95.89148283004761,hc,5.0,mult,0.0,13.06451559066772,,0.0,8.0,2500
3557,53.95379304885864,slim,5.0,mult,0.0,0.0,,0.0,8.0,2500
3558,96.47006154060364,zero,5.0,mult,0.0,22.58064448833465,,0.0,8.0,2500
3559,25.071924328804013,act,5.0,mult,0.0,0.0,,0.0,8.0,2500
3560,69.51829195022583,ig,1.0,mult,0.0,6.29032254219055,,0.0,8.0,2500
3562,81.48388624191284,greedy,1.0,mult,0.0,0.0,,0.0,8.0,3500
3563,68.21401953697205,durable,1.0,mult,0.0,0.0,,0.0,8.0,3500
3564,93.97460103034973,durable_agg,0.1,mult,0.0,2.580645121634,,0.0,8.0,3500
3565,62.049845457077026,obs,1.0,mult,0.0,0.0,,0.0,8.0,3500
3566,95.75192928314209,random,10.0,mult,0.0,5.32258041203022,,0.0,8.0,3500
3567,97.02914595603943,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,3500
3568,95.73637962341309,hc,5.0,mult,0.0,13.06451559066772,,0.0,8.0,3500
3569,67.1203601360321,slim,5.0,mult,0.0,1.1290322057902802,,0.0,8.0,3500
3570,96.6544258594513,zero,5.0,mult,0.0,25.1612901687622,,0.0,8.0,3500
3571,27.95028775930405,act,5.0,mult,0.0,0.0,,0.0,8.0,3500
3572,51.182711720466614,ig,1.0,mult,0.0,0.0,,0.0,8.0,3500
3574,94.9230432510376,greedy,1.0,mult,0.0,0.0,,0.0,16.0,500
3575,81.26885533332825,durable,5.0,mult,0.0,0.0,,0.0,16.0,500
3576,95.39435029029846,durable_agg,1.0,mult,0.0,0.6451612804085,,0.0,16.0,500
3577,94.3232262134552,random,5.0,mult,0.0,0.0,,0.0,16.0,500
3578,97.046639919281,random_greedy,25.0,mult,0.0,0.0,,0.0,16.0,500
3579,95.60609221458435,hc,5.0,mult,0.0,9.83870923519134,,0.0,16.0,500
3580,96.55375957489014,slim,5.0,mult,0.0,4.03225794434547,,0.0,16.0,500
3581,96.7945122718811,zero,5.0,mult,0.0,14.03225809335708,,0.0,16.0,500
3582,96.669100522995,act,5.0,mult,0.0,8.387096971273419,,0.0,16.0,500
3584,90.92412948608398,greedy,1.0,mult,0.0,0.0,,0.0,16.0,1500
3585,89.7007691860199,durable,1.0,mult,0.0,0.16129032010212,,0.0,16.0,1500
3586,92.23162412643433,durable_agg,1.0,mult,0.0,0.16129032010212,,0.0,16.0,1500
3587,87.99231886863708,random,5.0,mult,0.0,0.0,,0.0,16.0,1500
3588,96.98930501937866,random_greedy,50.0,mult,0.0,0.0,,0.0,16.0,1500
3589,96.65168166160583,hc,5.0,mult,0.0,13.387095928192139,,0.0,16.0,1500
3590,96.39858722686768,slim,5.0,mult,0.0,6.12903200089931,,0.0,16.0,1500
3591,96.49761438369751,zero,5.0,mult,0.0,11.93548366427421,,0.0,16.0,1500
3592,96.52211666107178,act,5.0,mult,0.0,4.35483865439891,,0.0,16.0,1500
3594,88.95895481109619,greedy,1.0,mult,0.0,0.0,,0.0,16.0,2500
3595,94.92242097854614,durable,1.0,mult,0.0,0.80645158886909,,0.0,16.0,2500
3596,88.50804090499878,durable_agg,1.0,mult,0.0,0.16129032010212,,0.0,16.0,2500
3597,94.9872374534607,random,10.0,mult,0.0,0.16129032010212,,0.0,16.0,2500
3598,97.02013969421387,random_greedy,25.0,mult,0.0,0.0,,0.0,16.0,2500
3599,96.76573634147644,hc,5.0,mult,0.0,16.2903219461441,,0.0,16.0,2500
3600,96.72016024589539,slim,5.0,mult,0.0,8.70967730879783,,0.0,16.0,2500
3601,96.73680901527405,zero,5.0,mult,0.0,19.03225779533386,,0.0,16.0,2500
3602,96.69739246368408,act,5.0,mult,0.0,7.258064299821849,,0.0,16.0,2500
3604,87.83229231834412,greedy,1.0,mult,0.0,0.0,,0.0,16.0,3500
3605,83.73861312866211,durable,1.0,mult,0.0,0.0,,0.0,16.0,3500
