,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
2835,95.91257214546204,hc,5.0,mult,0.0,33.22580456733703,,0.0,16.0,3500
2836,96.7840325832367,slim,5.0,mult,0.0,29.677417874336243,,0.0,16.0,3500
2837,96.79545164108276,zero,5.0,mult,0.0,28.548386693000786,,0.0,16.0,3500
2838,95.57600378990173,act,5.0,mult,0.0,10.48387065529823,,0.0,16.0,3500
2840,94.38867568969727,greedy,5.0,increment,0.0,0.66006602719426,,0.0,2.0,500
2841,96.27362370491028,durable,5.0,increment,0.0,3.63036319613456,,0.0,2.0,500
2842,96.27544283866882,durable_agg,5.0,increment,0.0,3.1353134661912896,,0.0,2.0,500
2843,95.59974908828735,obs,5.0,increment,0.0,5.77557757496833,,0.0,2.0,500
2844,91.82542085647583,random,25.0,increment,0.0,0.0,,0.0,2.0,500
2845,97.25585341453552,random_greedy,30.0,increment,0.0,0.0,,0.0,2.0,500
2846,97.1878719329834,hc,5.0,increment,0.0,41.08911156654358,,0.0,2.0,500
2847,97.09573030471802,slim,5.0,increment,0.0,41.25412702560425,,0.0,2.0,500
2848,97.20746397972107,zero,5.0,increment,0.0,40.09900987148285,,0.0,2.0,500
2849,85.9930956363678,act,5.0,increment,0.0,0.0,,0.0,2.0,500
2850,94.48996305465698,ig,1.0,increment,0.0,9.07590761780738,,0.0,2.0,500
2852,89.53149199485779,greedy,5.0,increment,0.0,0.0,,0.0,2.0,1500
2853,95.39898633956909,durable,5.0,increment,0.0,0.0,,0.0,2.0,1500
2854,94.18353796005249,durable_agg,5.0,increment,0.0,0.16501650679856,,0.0,2.0,1500
2855,94.58755493164062,obs,5.0,increment,0.0,0.82508251070976,,0.0,2.0,1500
2856,95.80292344093323,random,5.0,increment,0.0,1.48514853790402,,0.0,2.0,1500
2857,97.26691603660583,random_greedy,80.0,increment,0.0,0.0,,0.0,2.0,1500
2858,95.54302453994751,hc,1.0,increment,0.0,3.1353134661912896,,0.0,2.0,1500
2859,96.04856610298157,slim,5.0,increment,0.0,12.21122145652771,,0.0,2.0,1500
2860,97.21104025840759,zero,5.0,increment,0.0,40.26402831077575,,0.0,2.0,1500
2861,84.72479224205017,act,5.0,increment,0.0,0.0,,0.0,2.0,1500
2862,94.83896493911743,ig,1.0,increment,0.0,2.31023114174604,,0.0,2.0,1500
2864,88.78420352935791,greedy,5.0,increment,0.0,0.0,,0.0,2.0,2500
2865,94.6218991279602,durable,5.0,increment,0.0,0.33003301359713,,0.0,2.0,2500
2866,94.62072014808655,durable_agg,5.0,increment,0.0,0.16501650679856,,0.0,2.0,2500
2867,95.48762679100037,obs,5.0,increment,0.0,4.95049506425857,,0.0,2.0,2500
2868,93.39248061180115,random,5.0,increment,0.0,0.49504954367876003,,0.0,2.0,2500
2869,97.28817105293274,random_greedy,80.0,increment,0.0,0.0,,0.0,2.0,2500
2870,96.37750744819641,hc,5.0,increment,0.0,14.35643583536148,,0.0,2.0,2500
2871,95.9686827659607,slim,5.0,increment,0.0,10.8910895884037,,0.0,2.0,2500
2872,96.9303548336029,zero,5.0,increment,0.0,22.93729484081268,,0.0,2.0,2500
2873,90.37269115447998,act,5.0,increment,0.0,0.0,,0.0,2.0,2500
2874,94.14312243461609,ig,1.0,increment,0.0,3.1353134661912896,,0.0,2.0,2500
2876,88.53936076164246,greedy,5.0,increment,0.0,0.0,,0.0,2.0,3500
2877,92.54051804542542,durable,5.0,increment,0.0,0.0,,0.0,2.0,3500
2878,94.4991397857666,durable_agg,5.0,increment,0.0,0.16501650679856,,0.0,2.0,3500
2879,96.43217444419861,obs,5.0,increment,0.0,8.58085826039314,,0.0,2.0,3500
2880,90.0016713142395,random,25.0,increment,0.0,0.16501650679856,,0.0,2.0,3500
2881,97.29719400405884,random_greedy,80.0,increment,0.0,0.0,,0.0,2.0,3500
2882,96.78378701210022,hc,5.0,increment,0.0,16.501650214195248,,0.0,2.0,3500
2883,93.06213021278381,slim,5.0,increment,0.0,1.15511557087302,,0.0,2.0,3500
2884,97.13505506515503,zero,5.0,increment,0.0,31.848186254501343,,0.0,2.0,3500
2885,87.05172657966614,act,5.0,increment,0.0,0.0,,0.0,2.0,3500
2886,95.97464323043823,ig,1.0,increment,0.0,6.1056107282638505,,0.0,2.0,3500
2888,96.27862811088562,greedy,5.0,increment,0.0,0.0,,0.0,4.0,500
2889,96.48552417755127,durable,5.0,increment,0.0,9.24092456698417,,0.0,4.0,500
2890,96.21845960617065,durable_agg,5.0,increment,0.0,1.32013205438852,,0.0,4.0,500
2891,97.00779914855957,obs,5.0,increment,0.0,9.24092456698417,,0.0,4.0,500
2892,93.12613129615784,random,25.0,increment,0.0,0.49504954367876003,,0.0,4.0,500
2893,97.28713750839233,random_greedy,80.0,increment,0.0,0.0,,0.0,4.0,500
2894,94.7784173488617,hc,5.0,increment,0.0,0.16501650679856,,0.0,4.0,500
2895,90.3846824169159,slim,5.0,increment,0.0,0.0,,0.0,4.0,500
2896,97.1673047542572,zero,5.0,increment,0.0,18.64686459302902,,0.0,4.0,500
2897,82.28831648826599,act,5.0,increment,0.0,0.0,,0.0,4.0,500
2898,91.79205417633057,ig,1.0,increment,0.0,1.65016502141952,,0.0,4.0,500
2900,94.43726181983948,greedy,5.0,increment,0.0,0.66006602719426,,0.0,4.0,1500
2901,95.82967162132263,durable,5.0,increment,0.0,0.9900990873575201,,0.0,4.0,1500
2902,96.14214658737183,durable_agg,5.0,increment,0.0,0.66006602719426,,0.0,4.0,1500
2903,96.69947862625122,obs,5.0,increment,0.0,12.37623766064643,,0.0,4.0,1500
2904,94.20838832855225,random,25.0,increment,0.0,1.48514853790402,,0.0,4.0,1500
2905,97.28981733322144,random_greedy,80.0,increment,0.0,0.0,,0.0,4.0,1500
2906,97.16819167137146,hc,5.0,increment,0.0,28.21782231330871,,0.0,4.0,1500
2907,92.40284323692322,slim,5.0,increment,0.0,3.1353134661912896,,0.0,4.0,1500
2908,97.14711666107178,zero,5.0,increment,0.0,35.31353175640106,,0.0,4.0,1500
2909,85.8432412147522,act,5.0,increment,0.0,0.0,,0.0,4.0,1500
2910,94.09899473190308,ig,1.0,increment,0.0,1.15511557087302,,0.0,4.0,1500
2912,93.91108274459839,greedy,5.0,increment,0.0,0.33003301359713,,0.0,4.0,2500
2913,96.5378189086914,durable,5.0,increment,0.0,4.95049506425857,,0.0,4.0,2500
2914,96.99612736701965,durable_agg,5.0,increment,0.0,1.9801981747150401,,0.0,4.0,2500
2915,97.13811993598938,obs,5.0,increment,0.0,18.15181523561477,,0.0,4.0,2500
2916,93.06812882423401,random,25.0,increment,0.0,0.33003301359713,,0.0,4.0,2500
2917,97.28611946105957,random_greedy,50.0,increment,0.0,0.0,,0.0,4.0,2500
2918,97.08110570907593,hc,5.0,increment,0.0,28.21782231330871,,0.0,4.0,2500
2919,93.27552556991577,slim,5.0,increment,0.0,2.31023114174604,,0.0,4.0,2500
2920,97.19910502433777,zero,0.1,increment,0.0,32.67326951026916,,0.0,4.0,2500
2921,81.87767624855042,act,5.0,increment,0.0,0.0,,0.0,4.0,2500
2922,91.5123462677002,ig,1.0,increment,0.0,0.9900990873575201,,0.0,4.0,2500
2924,93.39522957801819,greedy,5.0,increment,0.0,0.33003301359713,,0.0,4.0,3500
2925,96.25126719474792,durable,5.0,increment,0.0,2.31023114174604,,0.0,4.0,3500
2926,96.7225968837738,durable_agg,5.0,increment,0.0,4.12541255354881,,0.0,4.0,3500
2927,95.49703359603882,obs,5.0,increment,0.0,4.62046228349208,,0.0,4.0,3500
2928,93.34607481956482,random,25.0,increment,0.0,1.65016502141952,,0.0,4.0,3500
2929,97.29011297225952,random_greedy,80.0,increment,0.0,0.0,,0.0,4.0,3500
2930,97.16002702713013,hc,5.0,increment,0.0,31.683170795440667,,0.0,4.0,3500
2931,95.0440263748169,slim,5.0,increment,0.0,2.47524753212928,,0.0,4.0,3500
2932,97.19063878059387,zero,1.0,increment,0.0,39.10891115665436,,0.0,4.0,3500
2933,81.67471885681152,act,5.0,increment,0.0,0.0,,0.0,4.0,3500
2934,83.10540795326233,ig,5.0,increment,0.0,0.0,,0.0,4.0,3500
2936,96.91096544265747,greedy,5.0,increment,0.0,0.16501650679856,,0.0,8.0,500
2937,96.66118264198303,durable,5.0,increment,0.0,9.4059407711029,,0.0,8.0,500
2938,96.40918016433716,durable_agg,5.0,increment,0.0,2.8052806854248,,0.0,8.0,500
2939,95.93250036239624,obs,5.0,increment,0.0,2.8052806854248,,0.0,8.0,500
2940,92.02516198158264,random,30.0,increment,0.0,0.33003301359713,,0.0,8.0,500
2941,97.28731989860535,random_greedy,50.0,increment,0.0,0.0,,0.0,8.0,500
2942,97.21712112426758,hc,5.0,increment,0.0,27.06270813941955,,0.0,8.0,500
2943,97.21603512763977,slim,1.0,increment,0.0,25.742575526237488,,0.0,8.0,500
2944,97.21734285354614,zero,0.1,increment,0.0,29.2079210281372,,0.0,8.0,500
2945,92.08294749259949,act,5.0,increment,0.0,0.49504954367876003,,0.0,8.0,500
2946,91.15266680717468,ig,5.0,increment,0.0,0.16501650679856,,0.0,8.0,500
2948,96.4517331123352,greedy,5.0,increment,0.0,0.0,,0.0,8.0,1500
2949,91.32732152938843,durable,5.0,increment,0.0,0.49504954367876003,,0.0,8.0,1500
2950,91.99551463127136,durable_agg,5.0,increment,0.0,0.49504954367876003,,0.0,8.0,1500
2951,94.0735411643982,obs,5.0,increment,0.0,0.16501650679856,,0.0,8.0,1500
2952,94.01131391525269,random,25.0,increment,0.0,0.49504954367876003,,0.0,8.0,1500
2953,97.30942487716675,random_greedy,80.0,increment,0.0,0.0,,0.0,8.0,1500
2954,96.8146288394928,hc,5.0,increment,0.0,26.897689700126648,,0.0,8.0,1500
2955,97.15196967124939,slim,5.0,increment,0.0,24.75247532129287,,0.0,8.0,1500
2956,97.20571756362915,zero,0.1,increment,0.0,31.51815235614776,,0.0,8.0,1500
2957,83.61139178276062,act,5.0,increment,0.0,0.0,,0.0,8.0,1500
2958,92.20392346382141,ig,5.0,increment,0.0,0.33003301359713,,0.0,8.0,1500
2960,95.89282631874084,greedy,5.0,increment,0.0,0.49504954367876003,,0.0,8.0,2500
2961,95.78356981277466,durable,5.0,increment,0.0,4.45544570684433,,0.0,8.0,2500
2962,96.72196984291077,durable_agg,5.0,increment,0.0,5.94059415161609,,0.0,8.0,2500
2963,95.29327273368835,obs,5.0,increment,0.0,1.48514853790402,,0.0,8.0,2500
2964,93.40890288352965,random,25.0,increment,0.0,1.32013205438852,,0.0,8.0,2500
2965,97.30709075927734,random_greedy,50.0,increment,0.0,0.0,,0.0,8.0,2500
2966,97.2152054309845,hc,5.0,increment,0.0,33.003300428390496,,0.0,8.0,2500
2967,95.66341876983643,slim,5.0,increment,0.0,8.08580890297889,,0.0,8.0,2500
2968,97.19524025917053,zero,1.0,increment,0.0,34.65346693992615,,0.0,8.0,2500
2969,84.94755387306213,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
2970,88.53103995323181,ig,5.0,increment,0.0,0.0,,0.0,8.0,2500
2972,95.65497994422913,greedy,5.0,increment,0.0,0.33003301359713,,0.0,8.0,3500
2973,93.58682632446289,durable,5.0,increment,0.0,0.66006602719426,,0.0,8.0,3500
2974,93.68847250938416,durable_agg,5.0,increment,0.0,0.9900990873575201,,0.0,8.0,3500
2975,96.06344103813171,obs,5.0,increment,0.0,4.45544570684433,,0.0,8.0,3500
2976,94.5176351070404,random,25.0,increment,0.0,1.65016502141952,,0.0,8.0,3500
2977,97.2978401184082,random_greedy,80.0,increment,0.0,0.0,,0.0,8.0,3500
2978,97.16976881027222,hc,5.0,increment,0.0,34.65346693992615,,0.0,8.0,3500
2979,90.81170797348022,slim,5.0,increment,0.0,0.49504954367876003,,0.0,8.0,3500
2980,97.18149662017822,zero,0.1,increment,0.0,37.12871372699737,,0.0,8.0,3500
2981,86.48369431495667,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
2982,89.91076469421387,ig,5.0,increment,0.0,0.0,,0.0,8.0,3500
2984,96.77726626396179,greedy,5.0,increment,0.0,0.0,,0.0,16.0,500
2985,62.8834867477417,durable,5.0,increment,0.0,2.31023114174604,,0.0,16.0,500
2986,96.01080894470215,durable_agg,5.0,increment,0.0,0.82508251070976,,0.0,16.0,500
2987,94.02738332748413,random,30.0,increment,0.0,1.65016502141952,,0.0,16.0,500
2988,97.28567838668823,random_greedy,50.0,increment,0.0,0.0,,0.0,16.0,500
2989,97.09455013275146,hc,5.0,increment,0.0,32.50825107097626,,0.0,16.0,500
2990,97.20250129699707,slim,1.0,increment,0.0,35.148516297340386,,0.0,16.0,500
2991,97.21155166625977,zero,0.1,increment,0.0,35.64356565475464,,0.0,16.0,500
2992,96.46872043609619,act,5.0,increment,0.0,33.66336822509765,,0.0,16.0,500
2994,95.76527118682861,greedy,5.0,increment,0.0,0.0,,0.0,16.0,1500
2995,95.46827912330627,durable,5.0,increment,0.0,3.3003300428390503,,0.0,16.0,1500
2996,95.6510877609253,durable_agg,5.0,increment,0.0,0.66006602719426,,0.0,16.0,1500
2997,93.07891964912415,random,30.0,increment,0.0,1.15511557087302,,0.0,16.0,1500
2998,97.29194641113281,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,1500
2999,97.13409662246704,hc,5.0,increment,0.0,33.66336822509765,,0.0,16.0,1500
3000,94.12421703338623,slim,5.0,increment,0.0,30.528053641319268,,0.0,16.0,1500
3001,97.21519112586975,zero,0.1,increment,0.0,36.46864891052246,,0.0,16.0,1500
3002,96.42588496208191,act,5.0,increment,0.0,26.73267424106598,,0.0,16.0,1500
3004,95.25201916694641,greedy,5.0,increment,0.0,0.0,,0.0,16.0,2500
3005,95.15136957168579,durable,5.0,increment,0.0,2.31023114174604,,0.0,16.0,2500
3006,94.1972541809082,durable_agg,5.0,increment,0.0,0.49504954367876003,,0.0,16.0,2500
3007,94.68600630760193,random,30.0,increment,0.0,4.12541255354881,,0.0,16.0,2500
3008,97.30721831321716,random_greedy,50.0,increment,0.0,0.0,,0.0,16.0,2500
3009,97.18363523483276,hc,5.0,increment,0.0,43.72937381267547,,0.0,16.0,2500
3010,97.14499115943909,slim,5.0,increment,0.0,31.51815235614776,,0.0,16.0,2500
3011,97.20320343971252,zero,5.0,increment,0.0,43.89439225196838,,0.0,16.0,2500
3012,96.17252469062805,act,5.0,increment,0.0,28.71287167072296,,0.0,16.0,2500
3014,94.87305045127869,greedy,5.0,increment,0.0,0.16501650679856,,0.0,16.0,3500
3015,94.11274909973145,durable,5.0,increment,0.0,3.1353134661912896,,0.0,16.0,3500
3016,93.4649932384491,durable_agg,5.0,increment,0.0,0.49504954367876003,,0.0,16.0,3500
3017,91.80500745773315,random,30.0,increment,0.0,2.47524753212928,,0.0,16.0,3500
3018,97.2894537448883,random_greedy,50.0,increment,0.0,0.0,,0.0,16.0,3500
3019,97.17514753341675,hc,5.0,increment,0.0,35.64356565475464,,0.0,16.0,3500
3020,96.08006834983826,slim,5.0,increment,0.0,11.05610579252243,,0.0,16.0,3500
3021,97.16924548149109,zero,5.0,increment,0.0,38.94389569759369,,0.0,16.0,3500
3022,96.2345278263092,act,5.0,increment,0.0,28.21782231330871,,0.0,16.0,3500
3383,96.80140376091003,greedy,0.001,mult,0.0,0.0,,0.0,2.0,3500
3384,74.94104504585266,durable,5.0,mult,0.0,0.0,,0.0,2.0,3500
3385,96.80067300796509,durable_agg,0.01,mult,0.0,0.0,,0.0,2.0,3500
3386,86.82170867919922,obs,5.0,mult,0.0,0.0,,0.0,2.0,3500
3387,96.41901135444641,random,1.0,mult,0.0,0.0,,0.0,2.0,3500
3388,96.90648674964905,random_greedy,5.0,mult,0.0,0.0,,0.0,2.0,3500
3389,88.58468532562256,hc,1.0,mult,0.0,0.0,,0.0,2.0,3500
3390,96.21065258979797,slim,1.0,mult,0.0,0.0,,0.0,2.0,3500
3391,96.749929189682,zero,1.0,mult,0.0,0.0,,0.0,2.0,3500
3392,85.34460306167603,act,5.0,mult,0.0,0.0,,0.0,2.0,3500
3393,87.5480043888092,ig,1.0,mult,0.0,0.0,,0.0,2.0,3500
3395,93.7883996963501,greedy,1.0,mult,0.0,0.0,,0.0,4.0,500
3396,88.85251760482788,durable,5.0,mult,0.0,0.0,,0.0,4.0,500
3397,90.77866315841675,durable_agg,5.0,mult,0.0,0.0,,0.0,4.0,500
3398,88.64075064659119,obs,5.0,mult,0.0,0.0,,0.0,4.0,500
3399,90.61107754707336,random,5.0,mult,0.0,0.0,,0.0,4.0,500
3400,96.97786092758179,random_greedy,30.0,mult,0.0,0.0,,0.0,4.0,500
3401,82.14695572853088,hc,5.0,mult,0.0,0.0,,0.0,4.0,500
3402,70.65371751785278,slim,5.0,mult,0.0,0.0,,0.0,4.0,500
3403,95.57476878166199,zero,5.0,mult,0.0,1.93548388779163,,0.0,4.0,500
3404,75.03408789634705,act,5.0,mult,0.0,0.0,,0.0,4.0,500
3405,54.799799919128425,ig,1.0,mult,0.0,0.0,,0.0,4.0,500
3407,92.69548177719116,greedy,1.0,mult,0.0,0.0,,0.0,4.0,1500
3408,94.72926616668701,durable,1.0,mult,0.0,0.6451612804085,,0.0,4.0,1500
3409,95.10693907737732,durable_agg,1.0,mult,0.0,0.48387097194789996,,0.0,4.0,1500
3410,95.77800512313843,obs,5.0,mult,0.0,3.0645160004496503,,0.0,4.0,1500
3411,91.62216186523438,random,5.0,mult,0.0,0.0,,0.0,4.0,1500
3412,96.97462439537048,random_greedy,30.0,mult,0.0,0.0,,0.0,4.0,1500
3413,63.76415014266967,hc,5.0,mult,0.0,0.16129032010212,,0.0,4.0,1500
3414,95.58632493019105,slim,5.0,mult,0.0,0.80645158886909,,0.0,4.0,1500
3415,94.15069818496704,zero,5.0,mult,0.0,8.54838714003562,,0.0,4.0,1500
3416,53.62261772155762,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
3417,59.470359086990356,ig,1.0,mult,0.0,0.0,,0.0,4.0,1500
3419,91.08147501945496,greedy,1.0,mult,0.0,0.16129032010212,,0.0,4.0,2500
3420,85.26896357536316,durable,5.0,mult,0.0,0.0,,0.0,4.0,2500
3421,95.93009471893309,durable_agg,1.0,mult,0.0,0.96774194389581,,0.0,4.0,2500
3422,94.73331212997437,obs,5.0,mult,0.0,1.45161291584372,,0.0,4.0,2500
3423,95.65447807312012,random,5.0,mult,0.0,0.0,,0.0,4.0,2500
3424,96.77096366882324,random_greedy,25.0,mult,0.0,0.0,,0.0,4.0,2500
3425,57.52550959587097,hc,5.0,mult,0.0,0.0,,0.0,4.0,2500
3426,95.7666015625,slim,5.0,mult,0.0,4.35483865439891,,0.0,4.0,2500
3427,96.33592009544373,zero,5.0,mult,0.0,7.90322571992874,,0.0,4.0,2500
3428,60.29340624809265,act,5.0,mult,0.0,0.0,,0.0,4.0,2500
3429,65.45172214508057,ig,1.0,mult,0.0,0.0,,0.0,4.0,2500
3431,89.73819017410278,greedy,1.0,mult,0.0,0.0,,0.0,4.0,3500
3432,94.9681806564331,durable,1.0,mult,0.0,0.6451612804085,,0.0,4.0,3500
3433,95.84905862808228,durable_agg,1.0,mult,0.0,0.16129032010212,,0.0,4.0,3500
3434,95.05046606063843,obs,5.0,mult,0.0,0.6451612804085,,0.0,4.0,3500
3435,94.51246619224548,random,5.0,mult,0.0,0.0,,0.0,4.0,3500
3436,96.92171216011047,random_greedy,50.0,mult,0.0,0.0,,0.0,4.0,3500
3437,58.933185338974006,hc,5.0,mult,0.0,0.0,,0.0,4.0,3500
3438,96.60674929618835,slim,5.0,mult,0.0,6.6129028797149605,,0.0,4.0,3500
3439,96.0141932964325,zero,5.0,mult,0.0,10.8064517378807,,0.0,4.0,3500
3440,53.79419565200806,act,5.0,mult,0.0,0.0,,0.0,4.0,3500
3441,60.92608571052551,ig,1.0,mult,0.0,0.0,,0.0,4.0,3500
3443,93.0746328830719,greedy,1.0,mult,0.0,0.0,,0.0,8.0,500
3444,66.26646518707275,durable,1.0,mult,0.0,0.0,,0.0,8.0,500
3445,92.5373101234436,durable_agg,1.0,mult,0.0,0.48387097194789996,,0.0,8.0,500
3446,65.88370203971863,obs,5.0,mult,0.0,0.0,,0.0,8.0,500
3447,95.9829306602478,random,10.0,mult,0.0,0.48387097194789996,,0.0,8.0,500
3448,97.00821161270142,random_greedy,30.0,mult,0.0,0.0,,0.0,8.0,500
3449,95.1761782169342,hc,5.0,mult,0.0,2.41935476660728,,0.0,8.0,500
3450,94.51282978057861,slim,5.0,mult,0.0,0.0,,0.0,8.0,500
3451,96.38522624969482,zero,5.0,mult,0.0,6.12903200089931,,0.0,8.0,500
3452,95.91510057449341,act,1.0,mult,0.0,3.2258063554763696,,0.0,8.0,500
3453,94.79657888412476,ig,1.0,mult,0.0,0.80645158886909,,0.0,8.0,500
3455,85.97985982894897,greedy,1.0,mult,0.0,0.0,,0.0,8.0,1500
3456,82.91755318641663,durable,1.0,mult,0.0,0.0,,0.0,8.0,1500
3457,82.18149423599243,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,1500
3458,82.87173628807068,obs,5.0,mult,0.0,0.0,,0.0,8.0,1500
3459,95.09504437446594,random,10.0,mult,0.0,2.74193547666072,,0.0,8.0,1500
3460,97.02495217323303,random_greedy,10.0,mult,0.0,0.0,,0.0,8.0,1500
3461,90.01633644104004,hc,5.0,mult,0.0,0.32258064020425,,0.0,8.0,1500
3462,92.93659567832947,slim,5.0,mult,0.0,0.16129032010212,,0.0,8.0,1500
3463,94.95309472084045,zero,5.0,mult,0.0,8.387096971273419,,0.0,8.0,1500
3464,59.01656985282898,act,5.0,mult,0.0,0.0,,0.0,8.0,1500
3465,88.61272931098938,ig,1.0,mult,0.0,0.0,,0.0,8.0,1500
3467,81.4381492137909,greedy,1.0,mult,0.0,0.0,,0.0,8.0,2500
3468,59.50426697731018,durable,1.0,mult,0.0,0.0,,0.0,8.0,2500
3469,95.04448652267456,durable_agg,0.1,mult,0.0,5.8064516633749,,0.0,8.0,2500
3470,26.78421914577484,obs,5.0,mult,0.0,0.0,,0.0,8.0,2500
3471,95.18957138061523,random,10.0,mult,0.0,5.0000000745058,,0.0,8.0,2500
3472,97.0211660861969,random_greedy,30.0,mult,0.0,0.0,,0.0,8.0,2500
3473,95.89148283004761,hc,5.0,mult,0.0,13.06451559066772,,0.0,8.0,2500
3474,53.95379304885864,slim,5.0,mult,0.0,0.0,,0.0,8.0,2500
3475,96.47006154060364,zero,5.0,mult,0.0,22.58064448833465,,0.0,8.0,2500
3476,25.071924328804013,act,5.0,mult,0.0,0.0,,0.0,8.0,2500
3477,69.51829195022583,ig,1.0,mult,0.0,6.29032254219055,,0.0,8.0,2500
3479,81.48388624191284,greedy,1.0,mult,0.0,0.0,,0.0,8.0,3500
3480,68.21401953697205,durable,1.0,mult,0.0,0.0,,0.0,8.0,3500
3481,93.97460103034973,durable_agg,0.1,mult,0.0,2.580645121634,,0.0,8.0,3500
3482,62.049845457077026,obs,1.0,mult,0.0,0.0,,0.0,8.0,3500
3483,95.75192928314209,random,10.0,mult,0.0,5.32258041203022,,0.0,8.0,3500
3484,97.02914595603943,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,3500
3485,95.73637962341309,hc,5.0,mult,0.0,13.06451559066772,,0.0,8.0,3500
3486,67.1203601360321,slim,5.0,mult,0.0,1.1290322057902802,,0.0,8.0,3500
3487,96.6544258594513,zero,5.0,mult,0.0,25.1612901687622,,0.0,8.0,3500
3488,27.95028775930405,act,5.0,mult,0.0,0.0,,0.0,8.0,3500
3489,51.182711720466614,ig,1.0,mult,0.0,0.0,,0.0,8.0,3500
3491,94.9230432510376,greedy,1.0,mult,0.0,0.0,,0.0,16.0,500
3492,81.26885533332825,durable,5.0,mult,0.0,0.0,,0.0,16.0,500
3493,95.39435029029846,durable_agg,1.0,mult,0.0,0.6451612804085,,0.0,16.0,500
3494,94.3232262134552,random,5.0,mult,0.0,0.0,,0.0,16.0,500
3495,97.046639919281,random_greedy,25.0,mult,0.0,0.0,,0.0,16.0,500
3496,95.60609221458435,hc,5.0,mult,0.0,9.83870923519134,,0.0,16.0,500
3497,96.55375957489014,slim,5.0,mult,0.0,4.03225794434547,,0.0,16.0,500
3498,96.7945122718811,zero,5.0,mult,0.0,14.03225809335708,,0.0,16.0,500
3499,96.669100522995,act,5.0,mult,0.0,8.387096971273419,,0.0,16.0,500
3501,90.92412948608398,greedy,1.0,mult,0.0,0.0,,0.0,16.0,1500
3502,89.7007691860199,durable,1.0,mult,0.0,0.16129032010212,,0.0,16.0,1500
3503,92.23162412643433,durable_agg,1.0,mult,0.0,0.16129032010212,,0.0,16.0,1500
3504,87.99231886863708,random,5.0,mult,0.0,0.0,,0.0,16.0,1500
3505,96.98930501937866,random_greedy,50.0,mult,0.0,0.0,,0.0,16.0,1500
3506,96.65168166160583,hc,5.0,mult,0.0,13.387095928192139,,0.0,16.0,1500
3507,96.39858722686768,slim,5.0,mult,0.0,6.12903200089931,,0.0,16.0,1500
3508,96.49761438369751,zero,5.0,mult,0.0,11.93548366427421,,0.0,16.0,1500
3509,96.52211666107178,act,5.0,mult,0.0,4.35483865439891,,0.0,16.0,1500
3511,88.95895481109619,greedy,1.0,mult,0.0,0.0,,0.0,16.0,2500
3512,94.92242097854614,durable,1.0,mult,0.0,0.80645158886909,,0.0,16.0,2500
3513,88.50804090499878,durable_agg,1.0,mult,0.0,0.16129032010212,,0.0,16.0,2500
3514,94.9872374534607,random,10.0,mult,0.0,0.16129032010212,,0.0,16.0,2500
3515,97.02013969421387,random_greedy,25.0,mult,0.0,0.0,,0.0,16.0,2500
3516,96.76573634147644,hc,5.0,mult,0.0,16.2903219461441,,0.0,16.0,2500
3517,96.72016024589539,slim,5.0,mult,0.0,8.70967730879783,,0.0,16.0,2500
3518,96.73680901527405,zero,5.0,mult,0.0,19.03225779533386,,0.0,16.0,2500
3519,96.69739246368408,act,5.0,mult,0.0,7.258064299821849,,0.0,16.0,2500
3521,87.83229231834412,greedy,1.0,mult,0.0,0.0,,0.0,16.0,3500
3522,83.73861312866211,durable,1.0,mult,0.0,0.0,,0.0,16.0,3500
3523,89.81719255447388,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,3500
3524,95.82462549209595,random,10.0,mult,0.0,4.03225794434547,,0.0,16.0,3500
3525,97.0499575138092,random_greedy,25.0,mult,0.0,0.0,,0.0,16.0,3500
3526,96.73699259757996,hc,5.0,mult,0.0,16.12903177738189,,0.0,16.0,3500
3527,96.35335206985474,slim,5.0,mult,0.0,7.0967741310596395,,0.0,16.0,3500
3528,96.63597464561462,zero,5.0,mult,0.0,15.96774160861969,,0.0,16.0,3500
3529,96.62205696105957,act,5.0,mult,0.0,8.54838714003562,,0.0,16.0,3500
3531,94.75669622421265,greedy,5.0,increment,0.0,0.0,,0.0,2.0,500
3532,96.55920505523682,durable,5.0,increment,0.0,0.66006602719426,,0.0,2.0,500
3533,96.84863805770874,durable_agg,5.0,increment,0.0,0.49504954367876003,,0.0,2.0,500
3534,94.50838208198547,obs,5.0,increment,0.0,0.49504954367876003,,0.0,2.0,500
3535,94.32049870491028,random,25.0,increment,0.0,0.0,,0.0,2.0,500
3536,97.03604817390442,random_greedy,10.0,increment,0.0,0.0,,0.0,2.0,500
3537,94.21232581138611,hc,5.0,increment,0.0,1.81518159806728,,0.0,2.0,500
3538,80.08676052093506,slim,5.0,increment,0.0,0.0,,0.0,2.0,500
3539,96.78059577941895,zero,5.0,increment,0.0,2.97029707580804,,0.0,2.0,500
3540,93.04509162902832,act,5.0,increment,0.0,2.47524753212928,,0.0,2.0,500
3541,76.95879697799683,ig,5.0,increment,0.0,0.0,,0.0,2.0,500
