,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
2747,81.87767624855042,act,5.0,increment,0.0,0.0,,0.0,4.0,2500
2748,91.5123462677002,ig,1.0,increment,0.0,0.9900990873575201,,0.0,4.0,2500
2749,91.5123462677002,ig,1.0,increment,0.0,0.9900990873575201,,0.0,4.0,2500
2751,93.39522957801819,greedy,5.0,increment,0.0,0.33003301359713,,0.0,4.0,3500
2752,96.25126719474792,durable,5.0,increment,0.0,2.31023114174604,,0.0,4.0,3500
2753,96.7225968837738,durable_agg,5.0,increment,0.0,4.12541255354881,,0.0,4.0,3500
2754,95.49703359603882,obs,5.0,increment,0.0,4.62046228349208,,0.0,4.0,3500
2755,93.34607481956482,random,25.0,increment,0.0,1.65016502141952,,0.0,4.0,3500
2756,97.01921343803406,random_greedy,30.0,increment,0.0,0.0,,0.0,4.0,3500
2757,97.16002702713013,hc,5.0,increment,0.0,31.683170795440667,,0.0,4.0,3500
2758,95.0440263748169,slim,5.0,increment,0.0,2.47524753212928,,0.0,4.0,3500
2759,97.19680190086365,zero,0.1,increment,0.0,35.31353175640106,,0.0,4.0,3500
2760,81.67471885681152,act,5.0,increment,0.0,0.0,,0.0,4.0,3500
2761,83.10540795326233,ig,5.0,increment,0.0,0.0,,0.0,4.0,3500
2762,83.10540795326233,ig,5.0,increment,0.0,0.0,,0.0,4.0,3500
2764,96.91096544265747,greedy,5.0,increment,0.0,0.16501650679856,,0.0,8.0,500
2765,96.66118264198303,durable,5.0,increment,0.0,9.4059407711029,,0.0,8.0,500
2766,96.40918016433716,durable_agg,5.0,increment,0.0,2.8052806854248,,0.0,8.0,500
2767,92.02516198158264,random,30.0,increment,0.0,0.33003301359713,,0.0,8.0,500
2768,96.80633068084717,random_greedy,30.0,increment,0.0,0.0,,0.0,8.0,500
2769,97.21712112426758,hc,5.0,increment,0.0,27.06270813941955,,0.0,8.0,500
2770,97.21603512763977,slim,1.0,increment,0.0,25.742575526237488,,0.0,8.0,500
2771,97.21734285354614,zero,0.1,increment,0.0,29.2079210281372,,0.0,8.0,500
2772,92.08294749259949,act,5.0,increment,0.0,0.49504954367876003,,0.0,8.0,500
2774,96.4517331123352,greedy,5.0,increment,0.0,0.0,,0.0,8.0,1500
2775,91.32732152938843,durable,5.0,increment,0.0,0.49504954367876003,,0.0,8.0,1500
2776,91.99551463127136,durable_agg,5.0,increment,0.0,0.49504954367876003,,0.0,8.0,1500
2777,94.01131391525269,random,25.0,increment,0.0,0.49504954367876003,,0.0,8.0,1500
2778,96.79346442222595,random_greedy,25.0,increment,0.0,0.0,,0.0,8.0,1500
2779,96.8146288394928,hc,5.0,increment,0.0,26.897689700126648,,0.0,8.0,1500
2780,97.15196967124939,slim,5.0,increment,0.0,24.75247532129287,,0.0,8.0,1500
2781,97.20571756362915,zero,0.1,increment,0.0,31.51815235614776,,0.0,8.0,1500
2782,83.61139178276062,act,5.0,increment,0.0,0.0,,0.0,8.0,1500
2784,95.89282631874084,greedy,5.0,increment,0.0,0.49504954367876003,,0.0,8.0,2500
2785,95.78356981277466,durable,5.0,increment,0.0,4.45544570684433,,0.0,8.0,2500
2786,96.72196984291077,durable_agg,5.0,increment,0.0,5.94059415161609,,0.0,8.0,2500
2787,93.40890288352965,random,25.0,increment,0.0,1.32013205438852,,0.0,8.0,2500
2788,97.14668035507202,random_greedy,25.0,increment,0.0,0.0,,0.0,8.0,2500
2789,97.2152054309845,hc,5.0,increment,0.0,33.003300428390496,,0.0,8.0,2500
2790,95.66341876983643,slim,5.0,increment,0.0,8.08580890297889,,0.0,8.0,2500
2791,97.19475984573364,zero,1.0,increment,0.0,34.65346693992615,,0.0,8.0,2500
2792,84.94755387306213,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
2794,95.65497994422913,greedy,5.0,increment,0.0,0.33003301359713,,0.0,8.0,3500
2795,93.58682632446289,durable,5.0,increment,0.0,0.66006602719426,,0.0,8.0,3500
2796,93.68847250938416,durable_agg,5.0,increment,0.0,0.9900990873575201,,0.0,8.0,3500
2797,94.5176351070404,random,25.0,increment,0.0,1.65016502141952,,0.0,8.0,3500
2798,97.14526891708374,random_greedy,30.0,increment,0.0,0.16501650679856,,0.0,8.0,3500
2799,97.16976881027222,hc,5.0,increment,0.0,34.65346693992615,,0.0,8.0,3500
2800,90.81170797348022,slim,5.0,increment,0.0,0.49504954367876003,,0.0,8.0,3500
2801,97.18149662017822,zero,0.1,increment,0.0,37.12871372699737,,0.0,8.0,3500
2802,86.48369431495667,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
2804,96.77726626396179,greedy,5.0,increment,0.0,0.0,,0.0,16.0,500
2805,62.8834867477417,durable,5.0,increment,0.0,2.31023114174604,,0.0,16.0,500
2806,96.01080894470215,durable_agg,5.0,increment,0.0,0.82508251070976,,0.0,16.0,500
2807,94.02738332748413,random,30.0,increment,0.0,1.65016502141952,,0.0,16.0,500
2808,96.92430257797243,random_greedy,30.0,increment,0.0,0.16501650679856,,0.0,16.0,500
2809,97.09455013275146,hc,5.0,increment,0.0,32.50825107097626,,0.0,16.0,500
2810,97.20250129699707,slim,1.0,increment,0.0,35.148516297340386,,0.0,16.0,500
2811,97.21155166625977,zero,0.1,increment,0.0,35.64356565475464,,0.0,16.0,500
2812,96.46872043609619,act,5.0,increment,0.0,33.66336822509765,,0.0,16.0,500
2814,95.76527118682861,greedy,5.0,increment,0.0,0.0,,0.0,16.0,1500
2815,95.46827912330627,durable,5.0,increment,0.0,3.3003300428390503,,0.0,16.0,1500
2816,95.6510877609253,durable_agg,5.0,increment,0.0,0.66006602719426,,0.0,16.0,1500
2817,93.07891964912415,random,30.0,increment,0.0,1.15511557087302,,0.0,16.0,1500
2818,96.04214191436768,random_greedy,30.0,increment,0.0,0.0,,0.0,16.0,1500
2819,97.13409662246704,hc,5.0,increment,0.0,33.66336822509765,,0.0,16.0,1500
2820,94.12421703338623,slim,5.0,increment,0.0,30.528053641319268,,0.0,16.0,1500
2821,97.21519112586975,zero,0.1,increment,0.0,36.46864891052246,,0.0,16.0,1500
2822,96.42588496208191,act,5.0,increment,0.0,26.73267424106598,,0.0,16.0,1500
2824,95.25201916694641,greedy,5.0,increment,0.0,0.0,,0.0,16.0,2500
2825,95.15136957168579,durable,5.0,increment,0.0,2.31023114174604,,0.0,16.0,2500
2826,94.1972541809082,durable_agg,5.0,increment,0.0,0.49504954367876003,,0.0,16.0,2500
2827,94.68600630760193,random,30.0,increment,0.0,4.12541255354881,,0.0,16.0,2500
2828,97.12581276893616,random_greedy,30.0,increment,0.0,0.16501650679856,,0.0,16.0,2500
2829,97.18363523483276,hc,5.0,increment,0.0,43.72937381267547,,0.0,16.0,2500
2830,97.14499115943909,slim,5.0,increment,0.0,31.51815235614776,,0.0,16.0,2500
2831,97.20320343971252,zero,5.0,increment,0.0,43.89439225196838,,0.0,16.0,2500
2832,96.17252469062805,act,5.0,increment,0.0,28.71287167072296,,0.0,16.0,2500
2834,94.87305045127869,greedy,5.0,increment,0.0,0.16501650679856,,0.0,16.0,3500
2835,94.11274909973145,durable,5.0,increment,0.0,3.1353134661912896,,0.0,16.0,3500
2836,93.4649932384491,durable_agg,5.0,increment,0.0,0.49504954367876003,,0.0,16.0,3500
2837,91.80500745773315,random,30.0,increment,0.0,2.47524753212928,,0.0,16.0,3500
2838,97.12077617645264,random_greedy,30.0,increment,0.0,0.0,,0.0,16.0,3500
2839,97.17514753341675,hc,5.0,increment,0.0,35.64356565475464,,0.0,16.0,3500
2840,96.08006834983826,slim,5.0,increment,0.0,11.05610579252243,,0.0,16.0,3500
2841,97.16924548149109,zero,5.0,increment,0.0,38.94389569759369,,0.0,16.0,3500
2842,96.2345278263092,act,5.0,increment,0.0,28.21782231330871,,0.0,16.0,3500
3211,96.80140376091003,greedy,0.001,mult,0.0,0.0,,0.0,2.0,3500
3212,74.94104504585266,durable,5.0,mult,0.0,0.0,,0.0,2.0,3500
3213,96.80067300796509,durable_agg,0.01,mult,0.0,0.0,,0.0,2.0,3500
3214,86.82170867919922,obs,5.0,mult,0.0,0.0,,0.0,2.0,3500
3215,96.41901135444641,random,1.0,mult,0.0,0.0,,0.0,2.0,3500
3216,96.90648674964905,random_greedy,5.0,mult,0.0,0.0,,0.0,2.0,3500
3217,88.58468532562256,hc,1.0,mult,0.0,0.0,,0.0,2.0,3500
3218,96.21065258979797,slim,1.0,mult,0.0,0.0,,0.0,2.0,3500
3219,96.749929189682,zero,1.0,mult,0.0,0.0,,0.0,2.0,3500
3220,85.34460306167603,act,5.0,mult,0.0,0.0,,0.0,2.0,3500
3221,87.5480043888092,ig,1.0,mult,0.0,0.0,,0.0,2.0,3500
3222,87.5480043888092,ig,1.0,mult,0.0,0.0,,0.0,2.0,3500
3224,93.7883996963501,greedy,1.0,mult,0.0,0.0,,0.0,4.0,500
3225,88.85251760482788,durable,5.0,mult,0.0,0.0,,0.0,4.0,500
3226,90.77866315841675,durable_agg,5.0,mult,0.0,0.0,,0.0,4.0,500
3227,88.64075064659119,obs,5.0,mult,0.0,0.0,,0.0,4.0,500
3228,90.61107754707336,random,5.0,mult,0.0,0.0,,0.0,4.0,500
3229,96.97786092758179,random_greedy,30.0,mult,0.0,0.0,,0.0,4.0,500
3230,82.14695572853088,hc,5.0,mult,0.0,0.0,,0.0,4.0,500
3231,70.65371751785278,slim,5.0,mult,0.0,0.0,,0.0,4.0,500
3232,95.57476878166199,zero,5.0,mult,0.0,1.93548388779163,,0.0,4.0,500
3233,75.03408789634705,act,5.0,mult,0.0,0.0,,0.0,4.0,500
3234,54.799799919128425,ig,1.0,mult,0.0,0.0,,0.0,4.0,500
3235,54.799799919128425,ig,1.0,mult,0.0,0.0,,0.0,4.0,500
3237,92.69548177719116,greedy,1.0,mult,0.0,0.0,,0.0,4.0,1500
3238,94.72926616668701,durable,1.0,mult,0.0,0.6451612804085,,0.0,4.0,1500
3239,95.10693907737732,durable_agg,1.0,mult,0.0,0.48387097194789996,,0.0,4.0,1500
3240,95.77800512313843,obs,5.0,mult,0.0,3.0645160004496503,,0.0,4.0,1500
3241,91.62216186523438,random,5.0,mult,0.0,0.0,,0.0,4.0,1500
3242,96.83771610260008,random_greedy,10.0,mult,0.0,0.0,,0.0,4.0,1500
3243,63.76415014266967,hc,5.0,mult,0.0,0.16129032010212,,0.0,4.0,1500
3244,95.58632493019105,slim,5.0,mult,0.0,0.80645158886909,,0.0,4.0,1500
3245,94.15069818496704,zero,5.0,mult,0.0,8.54838714003562,,0.0,4.0,1500
3246,53.62261772155762,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
3247,59.470359086990356,ig,1.0,mult,0.0,0.0,,0.0,4.0,1500
3248,59.470359086990356,ig,1.0,mult,0.0,0.0,,0.0,4.0,1500
3250,91.08147501945496,greedy,1.0,mult,0.0,0.16129032010212,,0.0,4.0,2500
3251,85.26896357536316,durable,5.0,mult,0.0,0.0,,0.0,4.0,2500
3252,95.93009471893309,durable_agg,1.0,mult,0.0,0.96774194389581,,0.0,4.0,2500
3253,94.73331212997437,obs,5.0,mult,0.0,1.45161291584372,,0.0,4.0,2500
3254,95.65447807312012,random,5.0,mult,0.0,0.0,,0.0,4.0,2500
3255,96.30903363227844,random_greedy,25.0,mult,0.0,0.0,,0.0,4.0,2500
3256,57.52550959587097,hc,5.0,mult,0.0,0.0,,0.0,4.0,2500
3257,95.7666015625,slim,5.0,mult,0.0,4.35483865439891,,0.0,4.0,2500
3258,96.33592009544373,zero,5.0,mult,0.0,7.90322571992874,,0.0,4.0,2500
3259,60.29340624809265,act,5.0,mult,0.0,0.0,,0.0,4.0,2500
3260,65.45172214508057,ig,1.0,mult,0.0,0.0,,0.0,4.0,2500
3261,65.45172214508057,ig,1.0,mult,0.0,0.0,,0.0,4.0,2500
3263,89.73819017410278,greedy,1.0,mult,0.0,0.0,,0.0,4.0,3500
3264,94.9681806564331,durable,1.0,mult,0.0,0.6451612804085,,0.0,4.0,3500
3265,95.84905862808228,durable_agg,1.0,mult,0.0,0.16129032010212,,0.0,4.0,3500
3266,95.05046606063843,obs,5.0,mult,0.0,0.6451612804085,,0.0,4.0,3500
3267,94.51246619224548,random,5.0,mult,0.0,0.0,,0.0,4.0,3500
3268,96.5702474117279,random_greedy,25.0,mult,0.0,0.0,,0.0,4.0,3500
3269,58.933185338974006,hc,5.0,mult,0.0,0.0,,0.0,4.0,3500
3270,96.60674929618835,slim,5.0,mult,0.0,6.6129028797149605,,0.0,4.0,3500
3271,96.0141932964325,zero,5.0,mult,0.0,10.8064517378807,,0.0,4.0,3500
3272,53.79419565200806,act,5.0,mult,0.0,0.0,,0.0,4.0,3500
3273,60.92608571052551,ig,1.0,mult,0.0,0.0,,0.0,4.0,3500
3274,60.92608571052551,ig,1.0,mult,0.0,0.0,,0.0,4.0,3500
3276,93.0746328830719,greedy,1.0,mult,0.0,0.0,,0.0,8.0,500
3277,66.26646518707275,durable,1.0,mult,0.0,0.0,,0.0,8.0,500
3278,92.5373101234436,durable_agg,1.0,mult,0.0,0.48387097194789996,,0.0,8.0,500
3279,95.9829306602478,random,10.0,mult,0.0,0.48387097194789996,,0.0,8.0,500
3280,96.92485690116882,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,500
3281,95.1761782169342,hc,5.0,mult,0.0,2.41935476660728,,0.0,8.0,500
3282,94.51282978057861,slim,5.0,mult,0.0,0.0,,0.0,8.0,500
3283,96.38522624969482,zero,5.0,mult,0.0,6.12903200089931,,0.0,8.0,500
3284,95.91510057449341,act,1.0,mult,0.0,3.2258063554763696,,0.0,8.0,500
3286,85.97985982894897,greedy,1.0,mult,0.0,0.0,,0.0,8.0,1500
3287,82.91755318641663,durable,1.0,mult,0.0,0.0,,0.0,8.0,1500
3288,82.18149423599243,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,1500
3289,95.09504437446594,random,10.0,mult,0.0,2.74193547666072,,0.0,8.0,1500
3290,96.88763618469238,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,1500
3291,90.01633644104004,hc,5.0,mult,0.0,0.32258064020425,,0.0,8.0,1500
3292,92.93659567832947,slim,5.0,mult,0.0,0.16129032010212,,0.0,8.0,1500
3293,94.95309472084045,zero,5.0,mult,0.0,8.387096971273419,,0.0,8.0,1500
3294,59.01656985282898,act,5.0,mult,0.0,0.0,,0.0,8.0,1500
3296,81.4381492137909,greedy,1.0,mult,0.0,0.0,,0.0,8.0,2500
3297,59.50426697731018,durable,1.0,mult,0.0,0.0,,0.0,8.0,2500
3298,95.04448652267456,durable_agg,0.1,mult,0.0,5.8064516633749,,0.0,8.0,2500
3299,95.18957138061523,random,10.0,mult,0.0,5.0000000745058,,0.0,8.0,2500
3300,96.8110978603363,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,2500
3301,95.89148283004761,hc,5.0,mult,0.0,13.06451559066772,,0.0,8.0,2500
3302,53.95379304885864,slim,5.0,mult,0.0,0.0,,0.0,8.0,2500
3303,96.47006154060364,zero,5.0,mult,0.0,22.58064448833465,,0.0,8.0,2500
3304,25.071924328804013,act,5.0,mult,0.0,0.0,,0.0,8.0,2500
3306,81.48388624191284,greedy,1.0,mult,0.0,0.0,,0.0,8.0,3500
3307,68.21401953697205,durable,1.0,mult,0.0,0.0,,0.0,8.0,3500
3308,93.97460103034973,durable_agg,0.1,mult,0.0,2.580645121634,,0.0,8.0,3500
3309,95.75192928314209,random,10.0,mult,0.0,5.32258041203022,,0.0,8.0,3500
3310,96.82067632675171,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,3500
3311,95.73637962341309,hc,5.0,mult,0.0,13.06451559066772,,0.0,8.0,3500
3312,67.1203601360321,slim,5.0,mult,0.0,1.1290322057902802,,0.0,8.0,3500
3313,96.6544258594513,zero,5.0,mult,0.0,25.1612901687622,,0.0,8.0,3500
3314,27.95028775930405,act,5.0,mult,0.0,0.0,,0.0,8.0,3500
3316,94.9230432510376,greedy,1.0,mult,0.0,0.0,,0.0,16.0,500
3317,81.26885533332825,durable,5.0,mult,0.0,0.0,,0.0,16.0,500
3318,95.39435029029846,durable_agg,1.0,mult,0.0,0.6451612804085,,0.0,16.0,500
3319,94.3232262134552,random,5.0,mult,0.0,0.0,,0.0,16.0,500
3320,96.82839155197144,random_greedy,30.0,mult,0.0,0.0,,0.0,16.0,500
3321,95.60609221458435,hc,5.0,mult,0.0,9.83870923519134,,0.0,16.0,500
3322,96.55375957489014,slim,5.0,mult,0.0,4.03225794434547,,0.0,16.0,500
3323,96.7945122718811,zero,5.0,mult,0.0,14.03225809335708,,0.0,16.0,500
3324,96.669100522995,act,5.0,mult,0.0,8.387096971273419,,0.0,16.0,500
3326,90.92412948608398,greedy,1.0,mult,0.0,0.0,,0.0,16.0,1500
3327,89.7007691860199,durable,1.0,mult,0.0,0.16129032010212,,0.0,16.0,1500
3328,92.23162412643433,durable_agg,1.0,mult,0.0,0.16129032010212,,0.0,16.0,1500
3329,87.99231886863708,random,5.0,mult,0.0,0.0,,0.0,16.0,1500
3330,96.41167640686035,random_greedy,25.0,mult,0.0,0.0,,0.0,16.0,1500
3331,96.65168166160583,hc,5.0,mult,0.0,13.387095928192139,,0.0,16.0,1500
3332,96.39858722686768,slim,5.0,mult,0.0,6.12903200089931,,0.0,16.0,1500
3333,96.49761438369751,zero,5.0,mult,0.0,11.93548366427421,,0.0,16.0,1500
3334,96.52211666107178,act,5.0,mult,0.0,4.35483865439891,,0.0,16.0,1500
3336,94.75669622421265,greedy,5.0,increment,0.0,0.0,,0.0,2.0,500
3337,96.55920505523682,durable,5.0,increment,0.0,0.66006602719426,,0.0,2.0,500
3338,96.84863805770874,durable_agg,5.0,increment,0.0,0.49504954367876003,,0.0,2.0,500
3339,94.50838208198547,obs,5.0,increment,0.0,0.49504954367876003,,0.0,2.0,500
3340,94.32049870491028,random,25.0,increment,0.0,0.0,,0.0,2.0,500
3341,97.03604817390442,random_greedy,10.0,increment,0.0,0.0,,0.0,2.0,500
3342,94.21232581138611,hc,5.0,increment,0.0,1.81518159806728,,0.0,2.0,500
3343,80.08676052093506,slim,5.0,increment,0.0,0.0,,0.0,2.0,500
3344,96.78059577941895,zero,5.0,increment,0.0,2.97029707580804,,0.0,2.0,500
3345,93.04509162902832,act,5.0,increment,0.0,2.47524753212928,,0.0,2.0,500
3346,76.95879697799683,ig,5.0,increment,0.0,0.0,,0.0,2.0,500
3347,76.95879697799683,ig,5.0,increment,0.0,0.0,,0.0,2.0,500
3349,92.20765948295593,greedy,5.0,increment,0.0,0.0,,0.0,2.0,1500
3350,93.02561044692993,durable,5.0,increment,0.0,0.0,,0.0,2.0,1500
3351,95.65939784049988,durable_agg,1.0,increment,0.0,0.16501650679856,,0.0,2.0,1500
3352,97.02087044715881,obs,5.0,increment,0.0,4.95049506425857,,0.0,2.0,1500
3353,94.25948858261108,random,10.0,increment,0.0,0.0,,0.0,2.0,1500
3354,97.02271819114685,random_greedy,25.0,increment,0.0,0.0,,0.0,2.0,1500
3355,91.08525395393372,hc,5.0,increment,0.0,0.82508251070976,,0.0,2.0,1500
3356,96.70568943023682,slim,5.0,increment,0.0,7.75577574968338,,0.0,2.0,1500
3357,96.9728684425354,zero,5.0,increment,0.0,11.71617209911346,,0.0,2.0,1500
3358,91.14653468132019,act,5.0,increment,0.0,0.16501650679856,,0.0,2.0,1500
3359,71.98787689208984,ig,5.0,increment,0.0,0.0,,0.0,2.0,1500
3360,71.98787689208984,ig,5.0,increment,0.0,0.0,,0.0,2.0,1500
3362,90.8657157421112,greedy,5.0,increment,0.0,0.0,,0.0,2.0,2500
3363,94.19566631317139,durable,5.0,increment,0.0,0.0,,0.0,2.0,2500
3364,95.16573786735535,durable_agg,1.0,increment,0.0,0.16501650679856,,0.0,2.0,2500
3365,96.96790218353271,obs,5.0,increment,0.0,7.59075954556465,,0.0,2.0,2500
3366,91.28069400787354,random,25.0,increment,0.0,0.33003301359713,,0.0,2.0,2500
3367,97.03164458274841,random_greedy,25.0,increment,0.0,0.0,,0.0,2.0,2500
3368,94.14539337158203,hc,5.0,increment,0.0,4.12541255354881,,0.0,2.0,2500
3369,89.15823459625244,slim,5.0,increment,0.0,7.59075954556465,,0.0,2.0,2500
3370,97.00134992599487,zero,5.0,increment,0.0,17.16171652078628,,0.0,2.0,2500
3371,82.74219393730164,act,5.0,increment,0.0,0.0,,0.0,2.0,2500
3372,93.43891859054565,ig,1.0,increment,0.0,2.1452145650982803,,0.0,2.0,2500
3373,93.43891859054565,ig,1.0,increment,0.0,2.1452145650982803,,0.0,2.0,2500
3375,90.97365140914917,greedy,5.0,increment,0.0,0.0,,0.0,2.0,3500
3376,90.99611163139343,durable,5.0,increment,0.0,0.0,,0.0,2.0,3500
3377,91.29364967346191,durable_agg,1.0,increment,0.0,0.0,,0.0,2.0,3500
3378,96.68355703353882,obs,5.0,increment,0.0,5.44554479420185,,0.0,2.0,3500
3379,96.41003608703613,random,10.0,increment,0.0,0.66006602719426,,0.0,2.0,3500
3380,96.99674487113953,random_greedy,25.0,increment,0.0,0.0,,0.0,2.0,3500
3381,91.9807231426239,hc,5.0,increment,0.0,0.49504954367876003,,0.0,2.0,3500
3382,96.99791550636292,slim,5.0,increment,0.0,14.191418886184689,,0.0,2.0,3500
3383,97.00140357017517,zero,5.0,increment,0.0,16.66666716337204,,0.0,2.0,3500
3384,92.89266705513,act,5.0,increment,0.0,2.47524753212928,,0.0,2.0,3500
3385,94.36637997627258,ig,1.0,increment,0.0,1.15511557087302,,0.0,2.0,3500
3386,94.36637997627258,ig,1.0,increment,0.0,1.15511557087302,,0.0,2.0,3500
3388,96.76541686058044,greedy,5.0,increment,0.0,0.0,,0.0,4.0,500
3389,87.33153104782104,durable,5.0,increment,0.0,0.0,,0.0,4.0,500
3390,96.26226425170898,durable_agg,5.0,increment,0.0,1.15511557087302,,0.0,4.0,500
3391,90.21575450897217,obs,5.0,increment,0.0,0.33003301359713,,0.0,4.0,500
3392,87.48591184616089,random,25.0,increment,0.0,0.16501650679856,,0.0,4.0,500
3393,97.03491806983948,random_greedy,30.0,increment,0.0,0.0,,0.0,4.0,500
3394,97.05468416213989,hc,5.0,increment,0.0,15.1815190911293,,0.0,4.0,500
3395,96.35003924369812,slim,5.0,increment,0.0,8.74587520956993,,0.0,4.0,500
3396,97.02479958534241,zero,5.0,increment,0.0,15.67656844854354,,0.0,4.0,500
3397,86.14452600479126,act,5.0,increment,0.0,0.33003301359713,,0.0,4.0,500
3398,72.8311026096344,ig,5.0,increment,0.0,0.0,,0.0,4.0,500
3399,72.8311026096344,ig,5.0,increment,0.0,0.0,,0.0,4.0,500
3401,96.45354390144348,greedy,5.0,increment,0.0,0.16501650679856,,0.0,4.0,1500
3402,77.29031085968018,durable,5.0,increment,0.0,0.0,,0.0,4.0,1500
3403,95.50497055053711,durable_agg,5.0,increment,0.0,0.49504954367876003,,0.0,4.0,1500
3404,84.27987098693848,obs,5.0,increment,0.0,0.0,,0.0,4.0,1500
3405,93.89368414878845,random,25.0,increment,0.0,0.82508251070976,,0.0,4.0,1500
3406,96.77179336547852,random_greedy,25.0,increment,0.0,0.0,,0.0,4.0,1500
3407,96.7253041267395,hc,5.0,increment,0.0,13.36633712053299,,0.0,4.0,1500
3408,77.68563747406006,slim,5.0,increment,0.0,0.0,,0.0,4.0,1500
3409,97.01695680618286,zero,5.0,increment,0.0,16.99669957160949,,0.0,4.0,1500
3410,91.54986023902893,act,5.0,increment,0.0,1.48514853790402,,0.0,4.0,1500
3411,81.53393983840942,ig,5.0,increment,0.0,0.0,,0.0,4.0,1500
3412,81.53393983840942,ig,5.0,increment,0.0,0.0,,0.0,4.0,1500
3414,96.19262456893921,greedy,5.0,increment,0.0,0.0,,0.0,4.0,2500
3415,96.041499376297,durable,1.0,increment,0.0,3.4653466194868,,0.0,4.0,2500
3416,92.76052951812744,durable_agg,5.0,increment,0.0,0.0,,0.0,4.0,2500
3417,79.9267315864563,obs,5.0,increment,0.0,0.0,,0.0,4.0,2500
3418,93.6690890789032,random,25.0,increment,0.0,1.81518159806728,,0.0,4.0,2500
3419,96.60225510597229,random_greedy,25.0,increment,0.0,0.0,,0.0,4.0,2500
3420,96.83261513710022,hc,5.0,increment,0.0,16.83168411254882,,0.0,4.0,2500
3421,75.43112874031067,slim,5.0,increment,0.0,0.0,,0.0,4.0,2500
3422,96.98522448539734,zero,5.0,increment,0.0,18.9768984913826,,0.0,4.0,2500
3423,93.31120729446411,act,5.0,increment,0.0,1.15511557087302,,0.0,4.0,2500
3424,78.29017400741577,ig,5.0,increment,0.0,0.0,,0.0,4.0,2500
3425,78.29017400741577,ig,5.0,increment,0.0,0.0,,0.0,4.0,2500
3427,96.27576470375061,greedy,5.0,increment,0.0,0.0,,0.0,4.0,3500
3428,80.56016445159912,durable,5.0,increment,0.0,0.0,,0.0,4.0,3500
3429,96.12059473991394,durable_agg,1.0,increment,0.0,1.15511557087302,,0.0,4.0,3500
3430,91.92009210586548,random,25.0,increment,0.0,1.48514853790402,,0.0,4.0,3500
3431,96.5082597732544,random_greedy,30.0,increment,0.0,0.0,,0.0,4.0,3500
3432,96.848384141922,hc,5.0,increment,0.0,19.14191544055938,,0.0,4.0,3500
3433,96.74386501312256,slim,5.0,increment,0.0,15.01650214195251,,0.0,4.0,3500
3434,97.01356887817383,zero,5.0,increment,0.0,24.257425963878628,,0.0,4.0,3500
3435,92.32253789901733,act,5.0,increment,0.0,0.49504954367876003,,0.0,4.0,3500
3436,97.0298182964325,ig,0.1,increment,0.0,30.85808753967285,,0.0,4.0,3500
3438,96.73087000846863,greedy,5.0,increment,0.0,0.0,,0.0,8.0,500
3439,96.25118136405945,durable,5.0,increment,0.0,1.48514853790402,,0.0,8.0,500
3440,96.31616711616516,durable_agg,5.0,increment,0.0,1.15511557087302,,0.0,8.0,500
3441,95.37396907806396,random,25.0,increment,0.0,0.49504954367876003,,0.0,8.0,500
3442,96.96450114250183,random_greedy,30.0,increment,0.0,0.0,,0.0,8.0,500
3443,97.0216977596283,hc,5.0,increment,0.0,12.541253864765158,,0.0,8.0,500
3444,97.00137495994568,slim,5.0,increment,0.0,8.91089141368866,,0.0,8.0,500
3445,97.02970266342163,zero,5.0,increment,0.0,13.531354069709769,,0.0,8.0,500
3446,95.45902371406555,act,5.0,increment,0.0,1.32013205438852,,0.0,8.0,500
3448,96.33319973945618,greedy,5.0,increment,0.0,0.0,,0.0,8.0,1500
3449,95.30879974365234,durable,5.0,increment,0.0,0.33003301359713,,0.0,8.0,1500
3450,95.63843250274658,durable_agg,5.0,increment,0.0,0.49504954367876003,,0.0,8.0,1500
3451,93.28585028648376,random,5.0,increment,0.0,0.9900990873575201,,0.0,8.0,1500
3452,97.06203937530518,random_greedy,5.0,increment,0.0,0.16501650679856,,0.0,8.0,1500
3453,97.05099582672119,hc,5.0,increment,0.0,18.316832184791558,,0.0,8.0,1500
3454,96.8920373916626,slim,5.0,increment,0.0,11.88118830323219,,0.0,8.0,1500
3455,97.05594062805176,zero,5.0,increment,0.0,18.48184913396835,,0.0,8.0,1500
3456,90.586918592453,act,5.0,increment,0.0,0.0,,0.0,8.0,1500
3458,95.51220059394836,greedy,5.0,increment,0.0,0.0,,0.0,8.0,2500
3459,93.72582912445068,durable,5.0,increment,0.0,0.0,,0.0,8.0,2500
3460,95.02942442893982,durable_agg,5.0,increment,0.0,0.82508251070976,,0.0,8.0,2500
3461,89.67864632606506,random,30.0,increment,0.0,0.66006602719426,,0.0,8.0,2500
3462,97.00224280357361,random_greedy,30.0,increment,0.0,0.0,,0.0,8.0,2500
3463,97.01746225357056,hc,5.0,increment,0.0,19.30693089962005,,0.0,8.0,2500
