,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
4871,96.18611574172974,act,5.0,increment,1.0,14.92537260055542,,0.0,8.0,350
4872,94.39231514930725,ig,5.0,increment,1.0,50.74626803398132,,0.0,8.0,350
4874,96.61397576332092,greedy,5.0,increment,1.0,70.14925479888916,,0.0,8.0,500
4875,95.73580384254456,durable,5.0,increment,1.0,35.820895433425896,,0.0,8.0,500
4876,95.33892393112183,durable_agg,5.0,increment,1.0,22.38805890083313,,0.0,8.0,500
4877,92.50145435333252,obs,5.0,increment,1.0,41.79104268550873,,0.0,8.0,500
4878,75.89023232460022,random,25.0,increment,1.0,0.0,,0.0,8.0,500
4879,97.27881073951721,random_greedy,80.0,increment,1.0,0.0,,0.0,8.0,500
4880,97.22405791282654,hc,5.0,increment,1.0,73.13432693481445,,0.0,8.0,500
4881,97.13322520256042,slim,5.0,increment,1.0,41.79104268550873,,0.0,8.0,500
4882,97.22989678382874,zero,0.1,increment,1.0,89.55223560333252,,0.0,8.0,500
4883,96.39331698417664,act,5.0,increment,1.0,2.98507455736398,,0.0,8.0,500
4884,96.3924515247345,ig,5.0,increment,1.0,11.940298229455939,,0.0,8.0,500
4886,88.80088925361633,greedy,5.0,increment,1.0,1.49253727868199,,0.0,16.0,50
4887,96.30621433258057,durable,5.0,increment,1.0,23.88059645891189,,0.0,16.0,50
4888,76.81062340736389,durable_agg,5.0,increment,1.0,0.0,,0.0,16.0,50
4889,94.72977638244629,random,30.0,increment,1.0,2.98507455736398,,0.0,16.0,50
4890,97.29584574699402,random_greedy,5.0,increment,1.0,0.0,,0.0,16.0,50
4891,97.32024312019348,hc,0.1,increment,1.0,89.55223560333252,,0.0,16.0,50
4892,97.29789018630981,slim,5.0,increment,1.0,74.6268630027771,,0.0,16.0,50
4893,97.3141086101532,zero,0.1,increment,1.0,89.55223560333252,,0.0,16.0,50
4894,96.91814064979553,act,5.0,increment,1.0,23.88059645891189,,0.0,16.0,50
4896,95.32735347747803,greedy,5.0,increment,1.0,35.820895433425896,,0.0,16.0,200
4897,96.58380627632141,durable,5.0,increment,1.0,0.0,,0.0,16.0,200
4898,83.37541818618774,durable_agg,5.0,increment,1.0,1.49253727868199,,0.0,16.0,200
4899,87.68576622009277,random,25.0,increment,1.0,0.0,,0.0,16.0,200
4900,97.30874061584473,random_greedy,5.0,increment,1.0,0.0,,0.0,16.0,200
4901,97.31279373168945,hc,5.0,increment,1.0,98.50745797157288,,0.0,16.0,200
4902,97.2863245010376,slim,5.0,increment,1.0,86.56716346740723,,0.0,16.0,200
4903,97.30069637298584,zero,1.0,increment,1.0,98.50745797157288,,0.0,16.0,200
4904,97.27192044258118,act,5.0,increment,1.0,59.70149040222168,,0.0,16.0,200
4906,93.05338382720947,greedy,5.0,increment,1.0,19.40298527479171,,0.0,16.0,350
4907,93.55847835540771,durable,5.0,increment,1.0,85.07462739944458,,0.0,16.0,350
4908,62.6669955253601,durable_agg,5.0,increment,1.0,14.92537260055542,,0.0,16.0,350
4909,89.40418362617493,random,25.0,increment,1.0,0.0,,0.0,16.0,350
4910,97.24873542785645,random_greedy,25.0,increment,1.0,0.0,,0.0,16.0,350
4911,97.25015044212341,hc,5.0,increment,1.0,92.53731369972228,,0.0,16.0,350
4912,97.23442196846008,slim,5.0,increment,1.0,94.02984976768494,,0.0,16.0,350
4913,97.24687695503235,zero,5.0,increment,1.0,95.52238583564758,,0.0,16.0,350
4914,96.91288232803345,act,5.0,increment,1.0,31.343284249305718,,0.0,16.0,350
4916,93.8780689239502,greedy,5.0,increment,1.0,40.29850661754608,,0.0,16.0,500
4917,95.61336040496826,durable,5.0,increment,1.0,0.0,,0.0,16.0,500
4918,96.90531849861145,durable_agg,1.0,increment,1.0,7.46268630027771,,0.0,16.0,500
4919,92.93670773506165,random,10.0,increment,1.0,0.0,,0.0,16.0,500
4920,97.21921682357788,random_greedy,25.0,increment,1.0,0.0,,0.0,16.0,500
4921,97.20081686973572,hc,5.0,increment,1.0,94.02984976768494,,0.0,16.0,500
4922,97.18922734260559,slim,5.0,increment,1.0,94.02984976768494,,0.0,16.0,500
4923,97.19806790351868,zero,0.1,increment,1.0,97.01492190361024,,0.0,16.0,500
4924,95.93832612037659,act,5.0,increment,1.0,5.9701491147279695,,0.0,16.0,500
5294,59.8721444606781,greedy,5.0,mult,1.0,4.32432442903518,,0.0,2.0,50
5295,69.95408296585083,durable,5.0,mult,1.0,34.05405580997467,,0.0,2.0,50
5296,69.45196032524109,durable_agg,5.0,mult,1.0,51.35135054588318,,0.0,2.0,50
5297,74.67662692070007,obs,5.0,mult,1.0,46.48648798465729,,0.0,2.0,50
5298,82.5928783416748,random,1.0,mult,1.0,0.0,,0.0,2.0,50
5299,93.04664015769958,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,50
5300,90.61267018318176,hc,1.0,mult,1.0,0.0,,0.0,2.0,50
5301,84.6494197845459,slim,1.0,mult,1.0,0.0,,0.0,2.0,50
5302,94.39560532569885,zero,0.1,mult,1.0,86.48648858070374,,0.0,2.0,50
5303,91.23865842819214,act,1.0,mult,1.0,0.0,,0.0,2.0,50
5304,90.22823214530945,ig,1.0,mult,1.0,0.0,,0.0,2.0,50
5306,68.95262479782104,greedy,1.0,mult,1.0,13.5135143995285,,0.0,2.0,200
5307,66.05566024780273,durable,5.0,mult,1.0,27.56756842136383,,0.0,2.0,200
5308,84.71535801887512,durable_agg,1.0,mult,1.0,69.18919086456299,,0.0,2.0,200
5309,76.40923500061035,obs,5.0,mult,1.0,21.62162214517593,,0.0,2.0,200
5310,89.98167753219604,random,1.0,mult,1.0,0.0,,0.0,2.0,200
5311,94.99317407608032,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,200
5312,86.43243908882141,hc,5.0,mult,1.0,0.0,,0.0,2.0,200
5313,85.57821393013,slim,5.0,mult,1.0,27.027028799057,,0.0,2.0,200
5314,92.38198757171631,zero,1.0,mult,1.0,75.13513565063477,,0.0,2.0,200
5315,93.82615804672241,act,1.0,mult,1.0,0.0,,0.0,2.0,200
5316,93.57659935951233,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
5318,66.94473624229431,greedy,1.0,mult,1.0,9.18918922543525,,0.0,2.0,350
5319,61.66756987571716,durable,5.0,mult,1.0,13.5135143995285,,0.0,2.0,350
5320,63.71930718421937,durable_agg,5.0,mult,1.0,16.7567566037178,,0.0,2.0,350
5321,79.2374849319458,obs,5.0,mult,1.0,20.54054141044616,,0.0,2.0,350
5322,92.53750085830688,random,1.0,mult,1.0,0.0,,0.0,2.0,350
5323,94.86388564109802,random_greedy,10.0,mult,1.0,0.0,,0.0,2.0,350
5324,94.2492663860321,hc,1.0,mult,1.0,7.5675681233406,,0.0,2.0,350
5325,86.57306432723999,slim,5.0,mult,1.0,16.7567566037178,,0.0,2.0,350
5326,84.32084321975708,zero,5.0,mult,1.0,35.67567765712738,,0.0,2.0,350
5327,93.93274307250977,act,1.0,mult,1.0,0.0,,0.0,2.0,350
5328,94.17918801307678,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
5330,56.398584842681885,greedy,5.0,mult,1.0,6.48648664355278,,0.0,2.0,500
5331,61.118580102920525,durable,5.0,mult,1.0,32.97297358512878,,0.0,2.0,500
5332,63.10957312583923,durable_agg,5.0,mult,1.0,14.59459513425827,,0.0,2.0,500
5333,79.40710663795471,obs,5.0,mult,1.0,8.64864885807037,,0.0,2.0,500
5334,91.41130089759827,random,1.0,mult,1.0,0.0,,0.0,2.0,500
5335,95.72709798812866,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,500
5336,82.99907207489014,hc,5.0,mult,1.0,71.35135531425476,,0.0,2.0,500
5337,89.18163657188416,slim,5.0,mult,1.0,25.40540695190429,,0.0,2.0,500
5338,96.26968264579773,zero,0.1,mult,1.0,95.13514041900636,,0.0,2.0,500
5339,94.51825141906738,act,1.0,mult,1.0,0.0,,0.0,2.0,500
5340,94.83278989791873,ig,1.0,mult,1.0,0.0,,0.0,2.0,500
5342,69.29210305213928,greedy,5.0,mult,1.0,18.91891956329345,,0.0,4.0,50
5343,86.81951403617859,durable,5.0,mult,1.0,0.0,,0.0,4.0,50
5344,87.10885405540466,durable_agg,5.0,mult,1.0,0.0,,0.0,4.0,50
5345,94.42172527313232,obs,5.0,mult,1.0,70.27027010917664,,0.0,4.0,50
5346,96.55600190162659,random,1.0,mult,1.0,0.0,,0.0,4.0,50
5347,96.86490297317505,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,50
5348,96.73986554145813,hc,1.0,mult,1.0,0.0,,0.0,4.0,50
5349,95.68668603897095,slim,5.0,mult,1.0,4.32432442903518,,0.0,4.0,50
5350,96.84959411621094,zero,0.1,mult,1.0,94.59459781646729,,0.0,4.0,50
5351,96.46178483963013,act,1.0,mult,1.0,0.0,,0.0,4.0,50
5352,96.32304549217224,ig,1.0,mult,1.0,0.0,,0.0,4.0,50
5354,67.69322991371155,greedy,5.0,mult,1.0,17.29729771614074,,0.0,4.0,200
5355,96.73535108566284,durable,1.0,mult,1.0,0.0,,0.0,4.0,200
5356,96.32879853248596,durable_agg,1.0,mult,1.0,0.0,,0.0,4.0,200
5357,94.56725478172302,obs,5.0,mult,1.0,81.08108043670654,,0.0,4.0,200
5358,96.7693567276001,random,1.0,mult,1.0,0.0,,0.0,4.0,200
5359,96.97875738143921,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,200
5360,96.6420304775238,hc,1.0,mult,1.0,0.0,,0.0,4.0,200
5361,96.0480546951294,slim,5.0,mult,1.0,24.86486583948135,,0.0,4.0,200
5362,96.87266826629639,zero,1.0,mult,1.0,92.97297596931458,,0.0,4.0,200
5363,96.51434659957886,act,1.0,mult,1.0,0.0,,0.0,4.0,200
5364,96.59586668014526,ig,1.0,mult,1.0,0.0,,0.0,4.0,200
5366,64.73632097244263,greedy,5.0,mult,1.0,2.70270276814699,,0.0,4.0,350
5367,96.82819962501526,durable,1.0,mult,1.0,8.10810849070549,,0.0,4.0,350
5368,89.20834541320801,durable_agg,5.0,mult,1.0,0.54054055362939,,0.0,4.0,350
5369,96.9775640964508,obs,0.001,mult,1.0,99.45946335792542,,0.0,4.0,350
5370,93.84702801704407,random,5.0,mult,1.0,0.0,,0.0,4.0,350
5371,96.97164058685303,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,350
5372,96.91135764122009,hc,1.0,mult,1.0,0.0,,0.0,4.0,350
5373,96.51083707809448,slim,5.0,mult,1.0,62.70270347595215,,0.0,4.0,350
5374,96.97644352912903,zero,0.1,mult,1.0,99.45946335792542,,0.0,4.0,350
5375,96.76653742790222,act,1.0,mult,1.0,0.0,,0.0,4.0,350
5376,95.3782057762146,ig,1.0,mult,1.0,0.0,,0.0,4.0,350
5378,94.25505042076111,greedy,1.0,mult,1.0,19.45945918560028,,0.0,4.0,500
5379,96.70988202095032,durable,1.0,mult,1.0,0.54054055362939,,0.0,4.0,500
5380,96.34496450424194,durable_agg,1.0,mult,1.0,2.70270276814699,,0.0,4.0,500
5381,87.61831879615784,obs,5.0,mult,1.0,0.0,,0.0,4.0,500
5382,91.23748660087585,random,5.0,mult,1.0,0.0,,0.0,4.0,500
5383,96.96189403533936,random_greedy,25.0,mult,1.0,0.0,,0.0,4.0,500
5384,96.93795442581177,hc,1.0,mult,1.0,0.0,,0.0,4.0,500
5385,95.30043601989746,slim,5.0,mult,1.0,45.4054057598114,,0.0,4.0,500
5386,96.96201682090759,zero,0.1,mult,1.0,99.45946335792542,,0.0,4.0,500
5387,96.8526041507721,act,1.0,mult,1.0,0.0,,0.0,4.0,500
5388,94.7160530090332,ig,1.0,mult,1.0,0.0,,0.0,4.0,500
5390,94.41327214241028,greedy,1.0,mult,1.0,58.918923139572144,,0.0,8.0,50
5391,83.50615382194519,durable,5.0,mult,1.0,9.18918922543525,,0.0,8.0,50
5392,82.34377264976501,durable_agg,5.0,mult,1.0,50.810813903808594,,0.0,8.0,50
5393,85.15405178070068,random,10.0,mult,1.0,0.0,,0.0,8.0,50
5394,96.97263360023499,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,50
5395,96.8887722492218,hc,1.0,mult,1.0,0.0,,0.0,8.0,50
5396,96.96666121482849,slim,0.1,mult,1.0,100.0,,0.0,8.0,50
5397,96.96433663368225,zero,0.1,mult,1.0,100.0,,0.0,8.0,50
5398,96.79624080657959,act,1.0,mult,1.0,0.0,,0.0,8.0,50
5399,96.7761766910553,ig,1.0,mult,1.0,0.0,,0.0,8.0,50
5401,95.90567946434021,greedy,1.0,mult,1.0,93.51351857185364,,0.0,8.0,200
5402,83.96531462669373,durable,5.0,mult,1.0,3.24324332177639,,0.0,8.0,200
5403,83.14090013504028,durable_agg,5.0,mult,1.0,4.86486479640007,,0.0,8.0,200
5404,97.00858354568481,obs,0.001,mult,1.0,98.37837815284728,,0.0,8.0,200
5405,44.524948596954346,random,10.0,mult,1.0,0.0,,0.0,8.0,200
5406,97.01284408569336,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,200
5407,96.59681677818298,hc,5.0,mult,1.0,62.162160873413086,,0.0,8.0,200
5408,96.75832986831665,slim,1.0,mult,1.0,20.54054141044616,,0.0,8.0,200
5409,96.95146918296814,zero,1.0,mult,1.0,98.91892075538637,,0.0,8.0,200
5410,96.94304347038269,act,1.0,mult,1.0,0.0,,0.0,8.0,200
5411,95.29381513595581,ig,1.0,mult,1.0,0.0,,0.0,8.0,200
5413,97.01292514801025,greedy,0.001,mult,1.0,99.45946335792542,,0.0,8.0,350
5414,77.38442659378052,durable,5.0,mult,1.0,43.24324429035187,,0.0,8.0,350
5415,84.62278366088867,durable_agg,5.0,mult,1.0,69.72973346710205,,0.0,8.0,350
5416,97.02307939529419,obs,0.001,mult,1.0,100.0,,0.0,8.0,350
5417,69.43843245506287,random,25.0,mult,1.0,0.0,,0.0,8.0,350
5418,97.01969385147095,random_greedy,50.0,mult,1.0,0.0,,0.0,8.0,350
5419,95.97489356994629,hc,5.0,mult,1.0,98.37837815284728,,0.0,8.0,350
5420,95.28005957603455,slim,5.0,mult,1.0,6.48648664355278,,0.0,8.0,350
5421,97.02331900596619,zero,0.1,mult,1.0,100.0,,0.0,8.0,350
5422,96.93808674812317,act,1.0,mult,1.0,0.0,,0.0,8.0,350
5423,96.81458234786987,ig,1.0,mult,1.0,0.0,,0.0,8.0,350
5425,64.23486471176147,greedy,5.0,mult,1.0,44.86486613750458,,0.0,8.0,500
5426,80.7284164428711,durable,5.0,mult,1.0,1.08108110725879,,0.0,8.0,500
5427,80.66843032836914,durable_agg,5.0,mult,1.0,2.16216221451759,,0.0,8.0,500
5428,97.01932549476624,obs,0.001,mult,1.0,97.8378415107727,,0.0,8.0,500
5429,87.98049092292786,random,5.0,mult,1.0,0.0,,0.0,8.0,500
5430,97.02737331390381,random_greedy,10.0,mult,1.0,0.0,,0.0,8.0,500
5431,96.76708459854126,hc,5.0,mult,1.0,89.72973227500916,,0.0,8.0,500
5432,95.81108570098877,slim,5.0,mult,1.0,1.62162166088819,,0.0,8.0,500
5433,97.02053666114807,zero,0.1,mult,1.0,97.8378415107727,,0.0,8.0,500
5434,96.92679286003113,act,1.0,mult,1.0,0.54054055362939,,0.0,8.0,500
5435,96.80028557777405,ig,1.0,mult,1.0,0.0,,0.0,8.0,500
5437,85.07845163345337,durable,5.0,mult,1.0,29.729729890823357,,0.0,16.0,50
5438,76.32793545722961,durable_agg,5.0,mult,1.0,42.70270466804504,,0.0,16.0,50
5439,66.10692262649536,random,25.0,mult,1.0,0.0,,0.0,16.0,50
5440,97.00174927711487,random_greedy,5.0,mult,1.0,0.0,,0.0,16.0,50
5441,96.50240421295166,hc,5.0,mult,1.0,1.08108110725879,,0.0,16.0,50
5442,96.3747763633728,slim,5.0,mult,1.0,92.43243336677553,,0.0,16.0,50
5443,96.98082566261292,zero,0.1,mult,1.0,98.91892075538637,,0.0,16.0,50
5444,96.41432166099548,act,5.0,mult,1.0,0.0,,0.0,16.0,50
5446,95.35073161125183,durable,1.0,mult,1.0,96.21621966362,,0.0,16.0,200
5447,73.65348219871521,durable_agg,5.0,mult,1.0,37.83783912658691,,0.0,16.0,200
5448,92.71316766738892,random,10.0,mult,1.0,0.0,,0.0,16.0,200
5449,96.98976397514343,random_greedy,30.0,mult,1.0,0.0,,0.0,16.0,200
5450,97.01398015022278,hc,1.0,mult,1.0,97.8378415107727,,0.0,16.0,200
5451,96.66992783546448,slim,5.0,mult,1.0,88.64865303039551,,0.0,16.0,200
5452,97.02158331871033,zero,0.1,mult,1.0,98.37837815284728,,0.0,16.0,200
5453,96.74070715904236,act,5.0,mult,1.0,31.351351737976067,,0.0,16.0,200
5455,81.36377453804016,durable,5.0,mult,1.0,18.91891956329345,,0.0,16.0,350
5456,70.45060276985168,durable_agg,5.0,mult,1.0,38.37837874889374,,0.0,16.0,350
5457,38.263391852378845,random,50.0,mult,1.0,0.0,,0.0,16.0,350
5458,97.04639077186584,random_greedy,10.0,mult,1.0,0.0,,0.0,16.0,350
5459,96.8612802028656,hc,5.0,mult,1.0,83.78378748893738,,0.0,16.0,350
5460,96.53220295906067,slim,5.0,mult,1.0,98.91892075538637,,0.0,16.0,350
5461,97.02202439308167,zero,0.1,mult,1.0,100.0,,0.0,16.0,350
5462,96.46364331245422,act,5.0,mult,1.0,96.75675630569458,,0.0,16.0,350
5464,94.62172150611877,durable,1.0,mult,1.0,6.48648664355278,,0.0,16.0,500
5465,96.40784978866577,durable_agg,1.0,mult,1.0,2.70270276814699,,0.0,16.0,500
5466,59.44315075874329,random,30.0,mult,1.0,5.94594627618789,,0.0,16.0,500
5467,97.05127596855164,random_greedy,10.0,mult,1.0,0.0,,0.0,16.0,500
5468,97.02574014663696,hc,1.0,mult,1.0,79.45945858955383,,0.0,16.0,500
5469,96.7800760269165,slim,5.0,mult,1.0,90.8108115196228,,0.0,16.0,500
5470,97.03164458274841,zero,0.1,mult,1.0,100.0,,0.0,16.0,500
5471,96.64931297302246,act,5.0,mult,1.0,81.6216230392456,,0.0,16.0,500
5473,96.96952223777771,greedy,5.0,increment,1.0,58.20895433425903,,0.0,2.0,50
5474,96.83072924613953,durable,5.0,increment,1.0,29.85074520111084,,0.0,2.0,50
5475,96.61691188812256,durable_agg,5.0,increment,1.0,13.43283504247665,,0.0,2.0,50
5476,96.75127744674683,obs,5.0,increment,1.0,41.79104268550873,,0.0,2.0,50
5477,96.26012325286865,random,25.0,increment,1.0,0.0,,0.0,2.0,50
5478,97.04753279685974,random_greedy,50.0,increment,1.0,0.0,,0.0,2.0,50
5479,94.59303021430969,hc,5.0,increment,1.0,0.0,,0.0,2.0,50
5480,97.01431632041931,slim,5.0,increment,1.0,4.47761192917823,,0.0,2.0,50
5481,97.0425534248352,zero,0.1,increment,1.0,86.56716346740723,,0.0,2.0,50
5482,96.8774139881134,act,5.0,increment,1.0,0.0,,0.0,2.0,50
5483,96.8812370300293,ig,1.0,increment,1.0,0.0,,0.0,2.0,50
5485,95.3888487815857,greedy,5.0,increment,1.0,56.71641826629639,,0.0,2.0,200
5486,95.75046420097351,durable,5.0,increment,1.0,70.14925479888916,,0.0,2.0,200
5487,95.91433048248291,durable_agg,5.0,increment,1.0,83.58208537101746,,0.0,2.0,200
5488,97.06181764602661,obs,0.01,increment,1.0,88.05969953536987,,0.0,2.0,200
5489,88.24279546737671,random,25.0,increment,1.0,1.49253727868199,,0.0,2.0,200
5490,97.04689621925354,random_greedy,50.0,increment,1.0,0.0,,0.0,2.0,200
5491,96.54101133346558,hc,5.0,increment,1.0,2.98507455736398,,0.0,2.0,200
5492,96.98972344398499,slim,5.0,increment,1.0,79.10447716712952,,0.0,2.0,200
5493,97.05792784690857,zero,0.1,increment,1.0,88.05969953536987,,0.0,2.0,200
5494,95.44991493225098,act,5.0,increment,1.0,0.0,,0.0,2.0,200
5495,93.04141163825989,ig,5.0,increment,1.0,0.0,,0.0,2.0,200
5497,94.7626256942749,greedy,5.0,increment,1.0,77.61194109916687,,0.0,2.0,350
5498,96.55704021453857,durable,5.0,increment,1.0,23.88059645891189,,0.0,2.0,350
5499,96.66239976882935,durable_agg,5.0,increment,1.0,35.820895433425896,,0.0,2.0,350
5500,97.02092051506042,obs,1.0,increment,1.0,86.56716346740723,,0.0,2.0,350
5501,86.0332179069519,random,30.0,increment,1.0,4.47761192917823,,0.0,2.0,350
5502,97.0502245426178,random_greedy,50.0,increment,1.0,0.0,,0.0,2.0,350
5503,96.84993267059326,hc,5.0,increment,1.0,20.89552134275436,,0.0,2.0,350
5504,97.02846169471741,slim,1.0,increment,1.0,88.05969953536987,,0.0,2.0,350
5505,97.03237771987915,zero,1.0,increment,1.0,92.53731369972228,,0.0,2.0,350
5506,97.03429818153381,act,5.0,increment,1.0,1.49253727868199,,0.0,2.0,350
5507,95.3561782836914,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
5509,93.7746000289917,greedy,5.0,increment,1.0,64.1791045665741,,0.0,2.0,500
5510,96.60160899162292,durable,5.0,increment,1.0,23.88059645891189,,0.0,2.0,500
5511,96.63082838058472,durable_agg,5.0,increment,1.0,22.38805890083313,,0.0,2.0,500
5512,97.03662157058716,obs,1.0,increment,1.0,94.02984976768494,,0.0,2.0,500
5513,49.20360505580902,random,50.0,increment,1.0,0.0,,0.0,2.0,500
5514,97.05186128616333,random_greedy,25.0,increment,1.0,0.0,,0.0,2.0,500
5515,97.00069308280945,hc,5.0,increment,1.0,2.98507455736398,,0.0,2.0,500
5516,97.0445168018341,slim,5.0,increment,1.0,91.04477167129515,,0.0,2.0,500
5517,97.03736543655396,zero,0.1,increment,1.0,95.52238583564758,,0.0,2.0,500
5518,97.03742623329163,act,5.0,increment,1.0,1.49253727868199,,0.0,2.0,500
5519,95.80205202102661,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
5521,96.98141574859619,greedy,5.0,increment,1.0,71.6417908668518,,0.0,4.0,50
5522,96.84297800064087,durable,5.0,increment,1.0,20.89552134275436,,0.0,4.0,50
5523,96.71507596969604,durable_agg,5.0,increment,1.0,16.41791015863418,,0.0,4.0,50
5524,95.83454251289368,obs,5.0,increment,1.0,86.56716346740723,,0.0,4.0,50
5525,89.48458433151245,random,25.0,increment,1.0,0.0,,0.0,4.0,50
5526,97.04849243164062,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,50
5527,97.02488422393799,hc,5.0,increment,1.0,95.52238583564758,,0.0,4.0,50
5528,96.91399097442627,slim,5.0,increment,1.0,70.14925479888916,,0.0,4.0,50
5529,97.03494906425476,zero,1.0,increment,1.0,97.01492190361024,,0.0,4.0,50
5530,92.18780517578125,act,5.0,increment,1.0,2.98507455736398,,0.0,4.0,50
5531,91.51384592056274,ig,5.0,increment,1.0,1.49253727868199,,0.0,4.0,50
5533,96.67418241500854,greedy,5.0,increment,1.0,88.05969953536987,,0.0,4.0,200
5534,96.7546021938324,durable,5.0,increment,1.0,2.98507455736398,,0.0,4.0,200
5535,96.77456974983215,durable_agg,5.0,increment,1.0,1.49253727868199,,0.0,4.0,200
5536,97.04675912857056,obs,0.01,increment,1.0,89.55223560333252,,0.0,4.0,200
5537,42.76303172111511,random,50.0,increment,1.0,0.0,,0.0,4.0,200
5538,97.0641279220581,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,200
5539,97.03505039215088,hc,5.0,increment,1.0,71.6417908668518,,0.0,4.0,200
5540,97.04406023025513,slim,1.0,increment,1.0,88.05969953536987,,0.0,4.0,200
5541,97.04694032669067,zero,0.1,increment,1.0,89.55223560333252,,0.0,4.0,200
5542,97.00009226799011,act,5.0,increment,1.0,8.95522385835647,,0.0,4.0,200
5543,94.98233318328857,ig,5.0,increment,1.0,10.44776067137718,,0.0,4.0,200
5545,96.713387966156,greedy,5.0,increment,1.0,61.194026470184326,,0.0,4.0,350
5546,96.36256575584412,durable,5.0,increment,1.0,88.05969953536987,,0.0,4.0,350
5547,96.82762026786801,durable_agg,5.0,increment,1.0,79.10447716712952,,0.0,4.0,350
5548,97.02367424964905,obs,1.0,increment,1.0,94.02984976768494,,0.0,4.0,350
5549,42.51741170883179,random,50.0,increment,1.0,0.0,,0.0,4.0,350
5550,97.06679224967957,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,350
5551,97.08445191383362,hc,5.0,increment,1.0,95.52238583564758,,0.0,4.0,350
5552,97.08594560623169,slim,0.1,increment,1.0,95.52238583564758,,0.0,4.0,350
5553,97.08700060844421,zero,0.1,increment,1.0,95.52238583564758,,0.0,4.0,350
5554,97.02604413032532,act,5.0,increment,1.0,37.31343150138855,,0.0,4.0,350
5555,96.35038495063782,ig,5.0,increment,1.0,46.26865684986114,,0.0,4.0,350
5557,96.67945623397827,greedy,5.0,increment,1.0,85.07462739944458,,0.0,4.0,500
5558,96.71823620796204,durable,5.0,increment,1.0,32.83582031726837,,0.0,4.0,500
5559,96.81216716766357,durable_agg,5.0,increment,1.0,11.940298229455939,,0.0,4.0,500
5560,97.05253481864929,obs,0.01,increment,1.0,97.01492190361024,,0.0,4.0,500
5561,78.67119789123535,random,25.0,increment,1.0,0.0,,0.0,4.0,500
5562,97.06333637237549,random_greedy,50.0,increment,1.0,0.0,,0.0,4.0,500
5563,97.0530617237091,hc,5.0,increment,1.0,89.55223560333252,,0.0,4.0,500
5564,96.3111662864685,slim,5.0,increment,1.0,79.10447716712952,,0.0,4.0,500
5565,97.05013751983643,zero,1.0,increment,1.0,97.01492190361024,,0.0,4.0,500
5566,96.71934723854065,act,5.0,increment,1.0,16.41791015863418,,0.0,4.0,500
5567,95.30174493789673,ig,5.0,increment,1.0,10.44776067137718,,0.0,4.0,500
5569,96.6553008556366,greedy,5.0,increment,1.0,41.79104268550873,,0.0,8.0,50
5570,96.76838636398315,durable,5.0,increment,1.0,85.07462739944458,,0.0,8.0,50
5571,95.31272768974304,durable_agg,5.0,increment,1.0,53.731340169906616,,0.0,8.0,50
5572,93.29854249954224,obs,5.0,increment,1.0,73.13432693481445,,0.0,8.0,50
5573,91.82255029678345,random,25.0,increment,1.0,0.0,,0.0,8.0,50
5574,97.05163836479187,random_greedy,25.0,increment,1.0,0.0,,0.0,8.0,50
5575,96.46304130554199,hc,5.0,increment,1.0,91.04477167129515,,0.0,8.0,50
5576,97.04126119613647,slim,1.0,increment,1.0,94.02984976768494,,0.0,8.0,50
5577,97.03915357589722,zero,1.0,increment,1.0,95.52238583564758,,0.0,8.0,50
5578,95.82685351371765,act,5.0,increment,1.0,4.47761192917823,,0.0,8.0,50
5579,96.54951453208923,ig,5.0,increment,1.0,62.68656849861145,,0.0,8.0,50
5581,96.70203685760498,greedy,5.0,increment,1.0,76.11939907073975,,0.0,8.0,200
5582,96.48237824440002,durable,5.0,increment,1.0,83.58208537101746,,0.0,8.0,200
5583,95.55003643035889,durable_agg,5.0,increment,1.0,58.20895433425903,,0.0,8.0,200
5584,90.72591066360474,obs,5.0,increment,1.0,68.65671277046204,,0.0,8.0,200
5585,86.9731342792511,random,30.0,increment,1.0,0.0,,0.0,8.0,200
5586,97.04298138618469,random_greedy,80.0,increment,1.0,0.0,,0.0,8.0,200
5587,97.02536821365356,hc,5.0,increment,1.0,88.05969953536987,,0.0,8.0,200
5588,97.04327702522278,slim,1.0,increment,1.0,91.04477167129515,,0.0,8.0,200
5589,97.03964471817017,zero,1.0,increment,1.0,91.04477167129515,,0.0,8.0,200
5590,96.93151116371155,act,5.0,increment,1.0,4.47761192917823,,0.0,8.0,200
5591,96.11673951148987,ig,5.0,increment,1.0,1.49253727868199,,0.0,8.0,200
5593,96.62269234657288,greedy,5.0,increment,1.0,62.68656849861145,,0.0,8.0,350
