,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
4470,76.81062340736389,durable_agg,5.0,increment,1.0,0.0,,0.0,16.0,50
4471,94.72977638244629,random,30.0,increment,1.0,2.98507455736398,,0.0,16.0,50
4472,97.29584574699402,random_greedy,5.0,increment,1.0,0.0,,0.0,16.0,50
4473,97.32024312019348,hc,0.1,increment,1.0,89.55223560333252,,0.0,16.0,50
4474,97.29789018630981,slim,5.0,increment,1.0,74.6268630027771,,0.0,16.0,50
4475,97.3141086101532,zero,0.1,increment,1.0,89.55223560333252,,0.0,16.0,50
4476,96.91814064979553,act,5.0,increment,1.0,23.88059645891189,,0.0,16.0,50
4478,96.85633420944214,greedy,1.0,increment,1.0,68.65671277046204,,0.0,16.0,200
4479,96.58380627632141,durable,5.0,increment,1.0,0.0,,0.0,16.0,200
4480,83.37541818618774,durable_agg,5.0,increment,1.0,1.49253727868199,,0.0,16.0,200
4481,87.68576622009277,random,25.0,increment,1.0,0.0,,0.0,16.0,200
4482,97.30874061584473,random_greedy,5.0,increment,1.0,0.0,,0.0,16.0,200
4483,97.31279373168945,hc,5.0,increment,1.0,98.50745797157288,,0.0,16.0,200
4484,97.2863245010376,slim,5.0,increment,1.0,86.56716346740723,,0.0,16.0,200
4485,97.30069637298584,zero,1.0,increment,1.0,98.50745797157288,,0.0,16.0,200
4486,97.27192044258118,act,5.0,increment,1.0,59.70149040222168,,0.0,16.0,200
4488,96.7570447921753,greedy,1.0,increment,1.0,74.6268630027771,,0.0,16.0,350
4489,93.55847835540771,durable,5.0,increment,1.0,85.07462739944458,,0.0,16.0,350
4490,62.6669955253601,durable_agg,5.0,increment,1.0,14.92537260055542,,0.0,16.0,350
4491,89.40418362617493,random,25.0,increment,1.0,0.0,,0.0,16.0,350
4492,97.23847150802612,random_greedy,10.0,increment,1.0,0.0,,0.0,16.0,350
4493,97.25015044212341,hc,5.0,increment,1.0,92.53731369972228,,0.0,16.0,350
4494,97.23442196846008,slim,5.0,increment,1.0,94.02984976768494,,0.0,16.0,350
4495,97.24687695503235,zero,5.0,increment,1.0,95.52238583564758,,0.0,16.0,350
4496,96.91288232803345,act,5.0,increment,1.0,31.343284249305718,,0.0,16.0,350
4498,97.07395911216736,greedy,1.0,increment,1.0,83.58208537101746,,0.0,16.0,500
4499,95.61336040496826,durable,5.0,increment,1.0,0.0,,0.0,16.0,500
4500,96.90531849861145,durable_agg,1.0,increment,1.0,7.46268630027771,,0.0,16.0,500
4501,92.93670773506165,random,10.0,increment,1.0,0.0,,0.0,16.0,500
4502,97.2172224521637,random_greedy,10.0,increment,1.0,0.0,,0.0,16.0,500
4503,97.20081686973572,hc,5.0,increment,1.0,94.02984976768494,,0.0,16.0,500
4504,97.18922734260559,slim,5.0,increment,1.0,94.02984976768494,,0.0,16.0,500
4505,97.19806790351868,zero,0.1,increment,1.0,97.01492190361024,,0.0,16.0,500
4506,95.93832612037659,act,5.0,increment,1.0,5.9701491147279695,,0.0,16.0,500
4876,59.8721444606781,greedy,5.0,mult,1.0,4.32432442903518,,0.0,2.0,50
4877,69.95408296585083,durable,5.0,mult,1.0,34.05405580997467,,0.0,2.0,50
4878,69.45196032524109,durable_agg,5.0,mult,1.0,51.35135054588318,,0.0,2.0,50
4879,74.67662692070007,obs,5.0,mult,1.0,46.48648798465729,,0.0,2.0,50
4880,82.5928783416748,random,1.0,mult,1.0,0.0,,0.0,2.0,50
4881,93.04664015769958,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,50
4882,90.61267018318176,hc,1.0,mult,1.0,0.0,,0.0,2.0,50
4883,84.6494197845459,slim,1.0,mult,1.0,0.0,,0.0,2.0,50
4884,94.39560532569885,zero,0.1,mult,1.0,86.48648858070374,,0.0,2.0,50
4885,91.23865842819214,act,1.0,mult,1.0,0.0,,0.0,2.0,50
4886,90.22823214530945,ig,1.0,mult,1.0,0.0,,0.0,2.0,50
4887,90.22823214530945,ig,1.0,mult,1.0,0.0,,0.0,2.0,50
4889,68.95262479782104,greedy,1.0,mult,1.0,13.5135143995285,,0.0,2.0,200
4890,66.05566024780273,durable,5.0,mult,1.0,27.56756842136383,,0.0,2.0,200
4891,84.71535801887512,durable_agg,1.0,mult,1.0,69.18919086456299,,0.0,2.0,200
4892,76.40923500061035,obs,5.0,mult,1.0,21.62162214517593,,0.0,2.0,200
4893,89.98167753219604,random,1.0,mult,1.0,0.0,,0.0,2.0,200
4894,94.78635787963867,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,200
4895,86.43243908882141,hc,5.0,mult,1.0,0.0,,0.0,2.0,200
4896,85.57821393013,slim,5.0,mult,1.0,27.027028799057,,0.0,2.0,200
4897,92.38198757171631,zero,1.0,mult,1.0,75.13513565063477,,0.0,2.0,200
4898,93.82615804672241,act,1.0,mult,1.0,0.0,,0.0,2.0,200
4899,93.57659935951233,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
4900,93.57659935951233,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
4902,66.94473624229431,greedy,1.0,mult,1.0,9.18918922543525,,0.0,2.0,350
4903,61.66756987571716,durable,5.0,mult,1.0,13.5135143995285,,0.0,2.0,350
4904,63.71930718421937,durable_agg,5.0,mult,1.0,16.7567566037178,,0.0,2.0,350
4905,79.2374849319458,obs,5.0,mult,1.0,20.54054141044616,,0.0,2.0,350
4906,92.53750085830688,random,1.0,mult,1.0,0.0,,0.0,2.0,350
4907,94.86388564109802,random_greedy,10.0,mult,1.0,0.0,,0.0,2.0,350
4908,94.2492663860321,hc,1.0,mult,1.0,7.5675681233406,,0.0,2.0,350
4909,86.57306432723999,slim,5.0,mult,1.0,16.7567566037178,,0.0,2.0,350
4910,84.32084321975708,zero,5.0,mult,1.0,35.67567765712738,,0.0,2.0,350
4911,93.93274307250977,act,1.0,mult,1.0,0.0,,0.0,2.0,350
4912,94.17918801307678,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
4913,94.17918801307678,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
4915,56.398584842681885,greedy,5.0,mult,1.0,6.48648664355278,,0.0,2.0,500
4916,61.118580102920525,durable,5.0,mult,1.0,32.97297358512878,,0.0,2.0,500
4917,63.10957312583923,durable_agg,5.0,mult,1.0,14.59459513425827,,0.0,2.0,500
4918,79.40710663795471,obs,5.0,mult,1.0,8.64864885807037,,0.0,2.0,500
4919,91.41130089759827,random,1.0,mult,1.0,0.0,,0.0,2.0,500
4920,95.72709798812866,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,500
4921,82.99907207489014,hc,5.0,mult,1.0,71.35135531425476,,0.0,2.0,500
4922,89.18163657188416,slim,5.0,mult,1.0,25.40540695190429,,0.0,2.0,500
4923,96.26968264579773,zero,0.1,mult,1.0,95.13514041900636,,0.0,2.0,500
4924,94.51825141906738,act,1.0,mult,1.0,0.0,,0.0,2.0,500
4925,94.83278989791873,ig,1.0,mult,1.0,0.0,,0.0,2.0,500
4926,94.83278989791873,ig,1.0,mult,1.0,0.0,,0.0,2.0,500
4928,69.29210305213928,greedy,5.0,mult,1.0,18.91891956329345,,0.0,4.0,50
4929,86.81951403617859,durable,5.0,mult,1.0,0.0,,0.0,4.0,50
4930,87.10885405540466,durable_agg,5.0,mult,1.0,0.0,,0.0,4.0,50
4931,96.55600190162659,random,1.0,mult,1.0,0.0,,0.0,4.0,50
4932,96.79003596305847,random_greedy,1.0,mult,1.0,0.0,,0.0,4.0,50
4933,96.73986554145813,hc,1.0,mult,1.0,0.0,,0.0,4.0,50
4934,95.68668603897095,slim,5.0,mult,1.0,4.32432442903518,,0.0,4.0,50
4935,96.84959411621094,zero,0.1,mult,1.0,94.59459781646729,,0.0,4.0,50
4936,96.46178483963013,act,1.0,mult,1.0,0.0,,0.0,4.0,50
4938,67.69322991371155,greedy,5.0,mult,1.0,17.29729771614074,,0.0,4.0,200
4939,96.73535108566284,durable,1.0,mult,1.0,0.0,,0.0,4.0,200
4940,96.32879853248596,durable_agg,1.0,mult,1.0,0.0,,0.0,4.0,200
4941,96.7693567276001,random,1.0,mult,1.0,0.0,,0.0,4.0,200
4942,96.97875738143921,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,200
4943,96.6420304775238,hc,1.0,mult,1.0,0.0,,0.0,4.0,200
4944,96.0480546951294,slim,5.0,mult,1.0,24.86486583948135,,0.0,4.0,200
4945,96.96339964866638,zero,0.1,mult,1.0,87.0270311832428,,0.0,4.0,200
4946,96.51434659957886,act,1.0,mult,1.0,0.0,,0.0,4.0,200
4948,64.73632097244263,greedy,5.0,mult,1.0,2.70270276814699,,0.0,4.0,350
4949,96.82819962501526,durable,1.0,mult,1.0,8.10810849070549,,0.0,4.0,350
4950,89.20834541320801,durable_agg,5.0,mult,1.0,0.54054055362939,,0.0,4.0,350
4951,93.84702801704407,random,5.0,mult,1.0,0.0,,0.0,4.0,350
4952,96.92064166069031,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,350
4953,96.91135764122009,hc,1.0,mult,1.0,0.0,,0.0,4.0,350
4954,96.51083707809448,slim,5.0,mult,1.0,62.70270347595215,,0.0,4.0,350
4955,96.97644352912903,zero,0.1,mult,1.0,99.45946335792542,,0.0,4.0,350
4956,96.76653742790222,act,1.0,mult,1.0,0.0,,0.0,4.0,350
4958,94.25505042076111,greedy,1.0,mult,1.0,19.45945918560028,,0.0,4.0,500
4959,96.70988202095032,durable,1.0,mult,1.0,0.54054055362939,,0.0,4.0,500
4960,96.34496450424194,durable_agg,1.0,mult,1.0,2.70270276814699,,0.0,4.0,500
4961,91.23748660087585,random,5.0,mult,1.0,0.0,,0.0,4.0,500
4962,96.85389757156372,random_greedy,10.0,mult,1.0,0.0,,0.0,4.0,500
4963,96.93795442581177,hc,1.0,mult,1.0,0.0,,0.0,4.0,500
4964,95.30043601989746,slim,5.0,mult,1.0,45.4054057598114,,0.0,4.0,500
4965,96.96201682090759,zero,0.1,mult,1.0,99.45946335792542,,0.0,4.0,500
4966,96.8526041507721,act,1.0,mult,1.0,0.0,,0.0,4.0,500
4968,83.50615382194519,durable,5.0,mult,1.0,9.18918922543525,,0.0,8.0,50
4969,82.34377264976501,durable_agg,5.0,mult,1.0,50.810813903808594,,0.0,8.0,50
4970,85.15405178070068,random,10.0,mult,1.0,0.0,,0.0,8.0,50
4971,96.9875979423523,random_greedy,0.1,mult,1.0,100.0,,0.0,8.0,50
4972,96.8887722492218,hc,1.0,mult,1.0,0.0,,0.0,8.0,50
4973,96.96666121482849,slim,0.1,mult,1.0,100.0,,0.0,8.0,50
4974,96.96433663368225,zero,0.1,mult,1.0,100.0,,0.0,8.0,50
4975,96.79624080657959,act,1.0,mult,1.0,0.0,,0.0,8.0,50
4977,83.96531462669373,durable,5.0,mult,1.0,3.24324332177639,,0.0,8.0,200
4978,83.14090013504028,durable_agg,5.0,mult,1.0,4.86486479640007,,0.0,8.0,200
4979,44.524948596954346,random,10.0,mult,1.0,0.0,,0.0,8.0,200
4980,97.02244281768799,random_greedy,0.1,mult,1.0,97.29729890823364,,0.0,8.0,200
4981,96.59681677818298,hc,5.0,mult,1.0,62.162160873413086,,0.0,8.0,200
4982,96.75832986831665,slim,1.0,mult,1.0,20.54054141044616,,0.0,8.0,200
4983,97.00653195381165,zero,0.1,mult,1.0,98.37837815284728,,0.0,8.0,200
4984,96.94304347038269,act,1.0,mult,1.0,0.0,,0.0,8.0,200
4986,77.38442659378052,durable,5.0,mult,1.0,43.24324429035187,,0.0,8.0,350
4987,84.62278366088867,durable_agg,5.0,mult,1.0,69.72973346710205,,0.0,8.0,350
4988,69.43843245506287,random,25.0,mult,1.0,0.0,,0.0,8.0,350
4989,97.02706575393677,random_greedy,0.1,mult,1.0,99.45946335792542,,0.0,8.0,350
4990,95.97489356994629,hc,5.0,mult,1.0,98.37837815284728,,0.0,8.0,350
4991,95.28005957603455,slim,5.0,mult,1.0,6.48648664355278,,0.0,8.0,350
4992,97.02331900596619,zero,0.1,mult,1.0,100.0,,0.0,8.0,350
4993,96.93808674812317,act,1.0,mult,1.0,0.0,,0.0,8.0,350
4995,80.7284164428711,durable,5.0,mult,1.0,1.08108110725879,,0.0,8.0,500
4996,80.66843032836914,durable_agg,5.0,mult,1.0,2.16216221451759,,0.0,8.0,500
4997,87.98049092292786,random,5.0,mult,1.0,0.0,,0.0,8.0,500
4998,97.03575849533081,random_greedy,0.1,mult,1.0,97.8378415107727,,0.0,8.0,500
4999,96.76708459854126,hc,5.0,mult,1.0,89.72973227500916,,0.0,8.0,500
5000,95.81108570098877,slim,5.0,mult,1.0,1.62162166088819,,0.0,8.0,500
5001,97.02053666114807,zero,0.1,mult,1.0,97.8378415107727,,0.0,8.0,500
5002,96.92679286003113,act,1.0,mult,1.0,0.54054055362939,,0.0,8.0,500
5004,85.07845163345337,durable,5.0,mult,1.0,29.729729890823357,,0.0,16.0,50
5005,76.32793545722961,durable_agg,5.0,mult,1.0,42.70270466804504,,0.0,16.0,50
5006,96.98706984519958,random,0.01,mult,1.0,98.91892075538637,,0.0,16.0,50
5007,96.50240421295166,hc,5.0,mult,1.0,1.08108110725879,,0.0,16.0,50
5008,96.3747763633728,slim,5.0,mult,1.0,92.43243336677553,,0.0,16.0,50
5009,96.98082566261292,zero,0.1,mult,1.0,98.91892075538637,,0.0,16.0,50
5010,96.41432166099548,act,5.0,mult,1.0,0.0,,0.0,16.0,50
5012,81.42481565475464,durable,5.0,mult,1.0,40.00000059604645,,0.0,16.0,200
5013,73.65348219871521,durable_agg,5.0,mult,1.0,37.83783912658691,,0.0,16.0,200
5014,97.02642560005188,random,0.001,mult,1.0,98.37837815284728,,0.0,16.0,200
5015,97.01398015022278,hc,1.0,mult,1.0,97.8378415107727,,0.0,16.0,200
5016,96.66992783546448,slim,5.0,mult,1.0,88.64865303039551,,0.0,16.0,200
5017,97.02158331871033,zero,0.1,mult,1.0,98.37837815284728,,0.0,16.0,200
5018,96.74070715904236,act,5.0,mult,1.0,31.351351737976067,,0.0,16.0,200
5020,81.36377453804016,durable,5.0,mult,1.0,18.91891956329345,,0.0,16.0,350
5021,70.45060276985168,durable_agg,5.0,mult,1.0,38.37837874889374,,0.0,16.0,350
5022,97.02517032623291,random,0.001,mult,1.0,100.0,,0.0,16.0,350
5023,96.8612802028656,hc,5.0,mult,1.0,83.78378748893738,,0.0,16.0,350
5024,96.53220295906067,slim,5.0,mult,1.0,98.91892075538637,,0.0,16.0,350
5025,97.02202439308167,zero,0.1,mult,1.0,100.0,,0.0,16.0,350
5026,96.46364331245422,act,5.0,mult,1.0,96.75675630569458,,0.0,16.0,350
5028,94.62172150611877,durable,1.0,mult,1.0,6.48648664355278,,0.0,16.0,500
5029,96.40784978866577,durable_agg,1.0,mult,1.0,2.70270276814699,,0.0,16.0,500
5030,97.03645825386047,random,0.001,mult,1.0,100.0,,0.0,16.0,500
5031,97.02574014663696,hc,1.0,mult,1.0,79.45945858955383,,0.0,16.0,500
5032,96.7800760269165,slim,5.0,mult,1.0,90.8108115196228,,0.0,16.0,500
5033,97.03164458274841,zero,0.1,mult,1.0,100.0,,0.0,16.0,500
5034,96.64931297302246,act,5.0,mult,1.0,81.6216230392456,,0.0,16.0,500
5036,96.96952223777771,greedy,5.0,increment,1.0,58.20895433425903,,0.0,2.0,50
5037,96.83072924613953,durable,5.0,increment,1.0,29.85074520111084,,0.0,2.0,50
5038,96.61691188812256,durable_agg,5.0,increment,1.0,13.43283504247665,,0.0,2.0,50
5039,96.75127744674683,obs,5.0,increment,1.0,41.79104268550873,,0.0,2.0,50
5040,96.26012325286865,random,25.0,increment,1.0,0.0,,0.0,2.0,50
5041,97.0353639125824,random_greedy,10.0,increment,1.0,0.0,,0.0,2.0,50
5042,94.59303021430969,hc,5.0,increment,1.0,0.0,,0.0,2.0,50
5043,97.01431632041931,slim,5.0,increment,1.0,4.47761192917823,,0.0,2.0,50
5044,97.0425534248352,zero,0.1,increment,1.0,86.56716346740723,,0.0,2.0,50
5045,96.8774139881134,act,5.0,increment,1.0,0.0,,0.0,2.0,50
5046,96.8812370300293,ig,1.0,increment,1.0,0.0,,0.0,2.0,50
5047,96.8812370300293,ig,1.0,increment,1.0,0.0,,0.0,2.0,50
5049,95.3888487815857,greedy,5.0,increment,1.0,56.71641826629639,,0.0,2.0,200
5050,95.75046420097351,durable,5.0,increment,1.0,70.14925479888916,,0.0,2.0,200
5051,95.91433048248291,durable_agg,5.0,increment,1.0,83.58208537101746,,0.0,2.0,200
5052,97.06181764602661,obs,0.01,increment,1.0,88.05969953536987,,0.0,2.0,200
5053,88.24279546737671,random,25.0,increment,1.0,1.49253727868199,,0.0,2.0,200
5054,97.04405426979065,random_greedy,30.0,increment,1.0,0.0,,0.0,2.0,200
5055,96.54101133346558,hc,5.0,increment,1.0,2.98507455736398,,0.0,2.0,200
5056,96.98972344398499,slim,5.0,increment,1.0,79.10447716712952,,0.0,2.0,200
5057,97.05792784690857,zero,0.1,increment,1.0,88.05969953536987,,0.0,2.0,200
5058,95.44991493225098,act,5.0,increment,1.0,0.0,,0.0,2.0,200
5059,93.04141163825989,ig,5.0,increment,1.0,0.0,,0.0,2.0,200
5060,93.04141163825989,ig,5.0,increment,1.0,0.0,,0.0,2.0,200
5062,94.7626256942749,greedy,5.0,increment,1.0,77.61194109916687,,0.0,2.0,350
5063,96.55704021453857,durable,5.0,increment,1.0,23.88059645891189,,0.0,2.0,350
5064,96.66239976882935,durable_agg,5.0,increment,1.0,35.820895433425896,,0.0,2.0,350
5065,97.02092051506042,obs,1.0,increment,1.0,86.56716346740723,,0.0,2.0,350
5066,86.0332179069519,random,30.0,increment,1.0,4.47761192917823,,0.0,2.0,350
5067,97.04984784126282,random_greedy,25.0,increment,1.0,0.0,,0.0,2.0,350
5068,96.84993267059326,hc,5.0,increment,1.0,20.89552134275436,,0.0,2.0,350
5069,97.02846169471741,slim,1.0,increment,1.0,88.05969953536987,,0.0,2.0,350
5070,97.03709721565247,zero,0.1,increment,1.0,91.04477167129515,,0.0,2.0,350
5071,97.03429818153381,act,5.0,increment,1.0,1.49253727868199,,0.0,2.0,350
5072,95.3561782836914,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
5073,95.3561782836914,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
5075,93.7746000289917,greedy,5.0,increment,1.0,64.1791045665741,,0.0,2.0,500
5076,96.60160899162292,durable,5.0,increment,1.0,23.88059645891189,,0.0,2.0,500
5077,96.63082838058472,durable_agg,5.0,increment,1.0,22.38805890083313,,0.0,2.0,500
5078,97.03662157058716,obs,1.0,increment,1.0,94.02984976768494,,0.0,2.0,500
5079,95.31246185302734,random,25.0,increment,1.0,58.20895433425903,,0.0,2.0,500
5080,97.05186128616333,random_greedy,25.0,increment,1.0,0.0,,0.0,2.0,500
5081,97.00069308280945,hc,5.0,increment,1.0,2.98507455736398,,0.0,2.0,500
5082,97.0445168018341,slim,5.0,increment,1.0,91.04477167129515,,0.0,2.0,500
5083,97.03736543655396,zero,0.1,increment,1.0,95.52238583564758,,0.0,2.0,500
5084,97.03742623329163,act,5.0,increment,1.0,1.49253727868199,,0.0,2.0,500
5085,95.80205202102661,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
5086,95.80205202102661,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
5088,96.98141574859619,greedy,5.0,increment,1.0,71.6417908668518,,0.0,4.0,50
5089,96.84297800064087,durable,5.0,increment,1.0,20.89552134275436,,0.0,4.0,50
5090,96.71507596969604,durable_agg,5.0,increment,1.0,16.41791015863418,,0.0,4.0,50
5091,89.48458433151245,random,25.0,increment,1.0,0.0,,0.0,4.0,50
5092,97.04826831817627,random_greedy,10.0,increment,1.0,0.0,,0.0,4.0,50
5093,97.02488422393799,hc,5.0,increment,1.0,95.52238583564758,,0.0,4.0,50
5094,96.91399097442627,slim,5.0,increment,1.0,70.14925479888916,,0.0,4.0,50
5095,97.03683614730835,zero,0.1,increment,1.0,97.01492190361024,,0.0,4.0,50
5096,92.18780517578125,act,5.0,increment,1.0,2.98507455736398,,0.0,4.0,50
5098,96.7546021938324,durable,5.0,increment,1.0,2.98507455736398,,0.0,4.0,200
5099,96.77456974983215,durable_agg,5.0,increment,1.0,1.49253727868199,,0.0,4.0,200
5100,97.02219247817993,random,10.0,increment,1.0,88.05969953536987,,0.0,4.0,200
5101,97.06056714057922,random_greedy,25.0,increment,1.0,0.0,,0.0,4.0,200
5102,97.03505039215088,hc,5.0,increment,1.0,71.6417908668518,,0.0,4.0,200
5103,97.04406023025513,slim,1.0,increment,1.0,88.05969953536987,,0.0,4.0,200
5104,97.04694032669067,zero,0.1,increment,1.0,89.55223560333252,,0.0,4.0,200
5105,97.00009226799011,act,5.0,increment,1.0,8.95522385835647,,0.0,4.0,200
5107,96.36256575584412,durable,5.0,increment,1.0,88.05969953536987,,0.0,4.0,350
5108,96.82762026786801,durable_agg,5.0,increment,1.0,79.10447716712952,,0.0,4.0,350
5109,97.08660244941711,random,1.0,increment,1.0,95.52238583564758,,0.0,4.0,350
5110,97.05591082572937,random_greedy,25.0,increment,1.0,0.0,,0.0,4.0,350
5111,97.08445191383362,hc,5.0,increment,1.0,95.52238583564758,,0.0,4.0,350
5112,97.08594560623169,slim,0.1,increment,1.0,95.52238583564758,,0.0,4.0,350
5113,97.08700060844421,zero,0.1,increment,1.0,95.52238583564758,,0.0,4.0,350
5114,97.02604413032532,act,5.0,increment,1.0,37.31343150138855,,0.0,4.0,350
5116,96.71823620796204,durable,5.0,increment,1.0,32.83582031726837,,0.0,4.0,500
5117,96.81216716766357,durable_agg,5.0,increment,1.0,11.940298229455939,,0.0,4.0,500
5118,78.67119789123535,random,25.0,increment,1.0,0.0,,0.0,4.0,500
5119,96.96289420127869,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,500
5120,97.0530617237091,hc,5.0,increment,1.0,89.55223560333252,,0.0,4.0,500
5121,96.3111662864685,slim,5.0,increment,1.0,79.10447716712952,,0.0,4.0,500
5122,97.05013751983643,zero,1.0,increment,1.0,97.01492190361024,,0.0,4.0,500
5123,96.71934723854065,act,5.0,increment,1.0,16.41791015863418,,0.0,4.0,500
5125,96.76838636398315,durable,5.0,increment,1.0,85.07462739944458,,0.0,8.0,50
5126,95.31272768974304,durable_agg,5.0,increment,1.0,53.731340169906616,,0.0,8.0,50
5127,91.82255029678345,random,25.0,increment,1.0,0.0,,0.0,8.0,50
5128,97.03829407691956,random_greedy,0.001,increment,1.0,95.52238583564758,,0.0,8.0,50
5129,96.46304130554199,hc,5.0,increment,1.0,91.04477167129515,,0.0,8.0,50
5130,97.04126119613647,slim,1.0,increment,1.0,94.02984976768494,,0.0,8.0,50
5131,97.03894138336182,zero,1.0,increment,1.0,95.52238583564758,,0.0,8.0,50
5132,95.82685351371765,act,5.0,increment,1.0,4.47761192917823,,0.0,8.0,50
5134,96.48237824440002,durable,5.0,increment,1.0,83.58208537101746,,0.0,8.0,200
5135,95.55003643035889,durable_agg,5.0,increment,1.0,58.20895433425903,,0.0,8.0,200
5136,86.9731342792511,random,30.0,increment,1.0,0.0,,0.0,8.0,200
5137,97.04476833343506,random_greedy,0.001,increment,1.0,94.02984976768494,,0.0,8.0,200
5138,97.02536821365356,hc,5.0,increment,1.0,88.05969953536987,,0.0,8.0,200
5139,97.04327702522278,slim,1.0,increment,1.0,91.04477167129515,,0.0,8.0,200
5140,97.03964471817017,zero,1.0,increment,1.0,91.04477167129515,,0.0,8.0,200
5141,96.93151116371155,act,5.0,increment,1.0,4.47761192917823,,0.0,8.0,200
5143,94.76353764533997,durable,5.0,increment,1.0,28.358209133148186,,0.0,8.0,350
5144,94.24809336662292,durable_agg,5.0,increment,1.0,46.26865684986114,,0.0,8.0,350
5145,95.89952230453491,random,25.0,increment,1.0,76.11939907073975,,0.0,8.0,350
5146,97.03441500663757,random_greedy,0.001,increment,1.0,89.55223560333252,,0.0,8.0,350
5147,97.0220410823822,hc,5.0,increment,1.0,80.59701323509216,,0.0,8.0,350
5148,96.74341678619385,slim,5.0,increment,1.0,58.20895433425903,,0.0,8.0,350
5149,97.03577280044556,zero,0.1,increment,1.0,89.55223560333252,,0.0,8.0,350
5150,96.99470639228821,act,5.0,increment,1.0,25.37313401699066,,0.0,8.0,350
5152,93.76142621040344,durable,5.0,increment,1.0,34.32835638523102,,0.0,8.0,500
5153,96.96832418441772,durable_agg,1.0,increment,1.0,35.820895433425896,,0.0,8.0,500
5154,97.06187963485718,random,0.01,increment,1.0,92.53731369972228,,0.0,8.0,500
5155,97.05848455429077,random_greedy,0.001,increment,1.0,92.53731369972228,,0.0,8.0,500
5156,97.05847263336182,hc,5.0,increment,1.0,58.20895433425903,,0.0,8.0,500
5157,97.05605030059814,slim,1.0,increment,1.0,91.04477167129515,,0.0,8.0,500
5158,97.0626437664032,zero,1.0,increment,1.0,92.53731369972228,,0.0,8.0,500
5159,96.74305081367493,act,5.0,increment,1.0,49.25372898578644,,0.0,8.0,500
5161,96.69311285018921,durable,5.0,increment,1.0,41.79104268550873,,0.0,16.0,50
5162,97.049320936203,durable_agg,0.001,increment,1.0,94.02984976768494,,0.0,16.0,50
5163,97.05650687217712,hc,1.0,increment,1.0,94.02984976768494,,0.0,16.0,50
5164,97.05075860023499,slim,1.0,increment,1.0,91.04477167129515,,0.0,16.0,50
5165,97.0584499835968,zero,5.0,increment,1.0,94.02984976768494,,0.0,16.0,50
5166,96.99177861213684,act,5.0,increment,1.0,70.14925479888916,,0.0,16.0,50
5168,81.95570707321167,durable,5.0,increment,1.0,34.32835638523102,,0.0,16.0,200
5169,97.02875256538391,hc,5.0,increment,1.0,94.02984976768494,,0.0,16.0,200
5170,97.02961444854736,slim,5.0,increment,1.0,94.02984976768494,,0.0,16.0,200
5171,97.03065395355225,zero,1.0,increment,1.0,92.53731369972228,,0.0,16.0,200
5172,96.74510359764099,act,5.0,increment,1.0,52.23880410194397,,0.0,16.0,200
5174,97.07240104675293,durable,0.001,increment,1.0,91.04477167129515,,0.0,16.0,350
5175,97.07422375679016,hc,1.0,increment,1.0,91.04477167129515,,0.0,16.0,350
5176,97.07082271575928,slim,1.0,increment,1.0,89.55223560333252,,0.0,16.0,350
5177,97.0692229270935,zero,0.1,increment,1.0,91.04477167129515,,0.0,16.0,350
5178,97.07240104675293,act,0.1,increment,1.0,91.04477167129515,,0.0,16.0,350
5180,97.04668521881104,durable,0.001,increment,1.0,95.52238583564758,,0.0,16.0,500
5181,97.0473325252533,hc,1.0,increment,1.0,95.52238583564758,,0.0,16.0,500
5182,96.96513533592224,slim,5.0,increment,1.0,92.53731369972228,,0.0,16.0,500
5183,97.04855680465698,zero,0.1,increment,1.0,95.52238583564758,,0.0,16.0,500
5184,94.07803773880005,act,5.0,increment,1.0,92.53731369972228,,0.0,16.0,500
5459,77.92338848114014,greedy,1.0,mult,1.0,11.35135143995285,,0.0,2.0,50
5460,77.19997048377991,durable,5.0,mult,1.0,59.45945978164673,,0.0,2.0,50
5461,71.32452368736267,durable_agg,5.0,mult,1.0,62.162160873413086,,0.0,2.0,50
5462,85.62077641487122,obs,5.0,mult,1.0,74.05405640602112,,0.0,2.0,50
5463,86.95156693458557,random,1.0,mult,1.0,0.0,,0.0,2.0,50
5464,95.4413115978241,random_greedy,5.0,mult,1.0,0.0,,0.0,2.0,50
5465,87.46829390525818,hc,5.0,mult,1.0,55.675679445266724,,0.0,2.0,50
5466,86.28468632698059,slim,5.0,mult,1.0,60.54054498672485,,0.0,2.0,50
5467,95.6871223449707,zero,0.1,mult,1.0,94.59459781646729,,0.0,2.0,50
5468,94.01036620140076,act,1.0,mult,1.0,4.86486479640007,,0.0,2.0,50
