,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3
6024,96.71934723854065,-0.3417665011810438,act,5.0,increment,1.0,16.41791015863418,-83.07692276972992,,,0.0,4.0,500,3.0,10000.0
6025,95.30174493789673,-1.8024436575063851,ig,5.0,increment,1.0,10.44776067137718,-89.23076938436583,,,0.0,4.0,500,3.0,10000.0
6027,96.6553008556366,-0.39406217462822435,greedy,5.0,increment,1.0,41.79104268550873,-56.25000116997401,,,0.0,8.0,50,3.0,10000.0
6028,96.76838636398315,-0.2775244574662701,durable,5.0,increment,1.0,85.07462739944458,-10.937497367558473,,,0.0,8.0,50,3.0,10000.0
6029,95.31272768974304,-1.7776206355112045,durable_agg,5.0,increment,1.0,53.731340169906616,-43.75000194995668,,,0.0,8.0,50,3.0,10000.0
6030,93.29854249954224,-3.8532937030812624,obs,5.0,increment,1.0,73.13432693481445,-23.437499707506497,,,0.0,8.0,50,3.0,10000.0
6031,91.82255029678345,-5.374344139811158,random,25.0,increment,1.0,0.0,-100.0,,,0.0,8.0,50,3.0,10000.0
6032,97.05163836479187,0.014374496152472802,random_greedy,25.0,increment,1.0,0.0,-100.0,,,0.0,8.0,50,3.0,10000.0
6033,96.46304130554199,-0.592190912768098,hc,5.0,increment,1.0,91.04477167129515,-4.687502437445873,,,0.0,8.0,50,3.0,10000.0
6034,97.04126119613647,0.0036805393105553814,slim,1.0,increment,1.0,94.02984976768494,-1.562498732528154,,,0.0,8.0,50,3.0,10000.0
6035,97.03915357589722,0.00150857886293792,zero,1.0,increment,1.0,95.52238583564758,0.0,,,0.0,8.0,50,3.0,10000.0
6036,95.82685351371765,-1.247799876547144,act,5.0,increment,1.0,4.47761192917823,-95.31249990250218,,,0.0,8.0,50,3.0,10000.0
6037,96.54951453208923,-0.5030778817105623,ig,5.0,increment,1.0,62.68656849861145,-34.37499707506497,,,0.0,8.0,50,3.0,10000.0
6039,96.70203685760498,-0.3505231645110857,greedy,5.0,increment,1.0,76.11939907073975,-19.047622367998766,,,0.0,8.0,200,3.0,10000.0
6040,96.48237824440002,-0.5768768856898291,durable,5.0,increment,1.0,83.58208537101746,-11.111114632725963,,,0.0,8.0,200,3.0,10000.0
6041,95.55003643035889,-1.5376361108327017,durable_agg,5.0,increment,1.0,58.20895433425903,-38.095238397090796,,,0.0,8.0,200,3.0,10000.0
6042,90.72591066360474,-6.508799330005859,obs,5.0,increment,1.0,68.65671277046204,-26.984130103271568,,,0.0,8.0,200,3.0,10000.0
6043,86.9731342792511,-10.375958859769248,random,30.0,increment,1.0,0.0,-100.0,,,0.0,8.0,200,3.0,10000.0
6044,97.04298138618469,0.0008132189501979678,random_greedy,80.0,increment,1.0,0.0,-100.0,,,0.0,8.0,200,3.0,10000.0
6045,97.02536821365356,-0.017336796139190213,hc,5.0,increment,1.0,88.05969953536987,-6.349207455999588,,,0.0,8.0,200,3.0,10000.0
6046,97.04327702522278,0.0011178689496679013,slim,1.0,increment,1.0,91.04477167129515,-3.1746068974531756,,,0.0,8.0,200,3.0,10000.0
6047,97.03964471817017,-0.002625149390593742,zero,1.0,increment,1.0,91.04477167129515,-3.1746068974531756,,,0.0,8.0,200,3.0,10000.0
6048,96.93151116371155,-0.1140545719789736,act,5.0,increment,1.0,4.47761192917823,-95.23809520036367,,,0.0,8.0,200,3.0,10000.0
6049,96.11673951148987,-0.9536601430987728,ig,5.0,increment,1.0,1.49253727868199,-98.41269843313636,,,0.0,8.0,200,3.0,10000.0
6051,96.62269234657288,-0.42520493653603203,greedy,5.0,increment,1.0,62.68656849861145,-29.999996006488658,,,0.0,8.0,350,3.0,10000.0
6052,94.76353764533997,-2.341162191199603,durable,5.0,increment,1.0,28.358209133148186,-68.33333200216289,,,0.0,8.0,350,3.0,10000.0
6053,94.24809336662292,-2.87235478347169,durable_agg,5.0,increment,1.0,46.26865684986114,-48.33333133657767,,,0.0,8.0,350,3.0,10000.0
6054,87.73130178451538,-9.58825319719129,obs,5.0,increment,1.0,47.76119291782379,-46.666666001081445,,,0.0,8.0,350,3.0,10000.0
6055,54.545457363128655,-43.78802115040533,random,50.0,increment,1.0,0.0,-100.0,,,0.0,8.0,350,3.0,10000.0
6056,97.04007983207703,0.00493494387689928,random_greedy,50.0,increment,1.0,0.0,-100.0,,,0.0,8.0,350,3.0,10000.0
6057,97.0220410823822,-0.013654941795303835,hc,5.0,increment,1.0,80.59701323509216,-9.999998668829553,,,0.0,8.0,350,3.0,10000.0
6058,96.74341678619385,-0.3007920161084824,slim,5.0,increment,1.0,58.20895433425903,-34.999998668829555,,,0.0,8.0,350,3.0,10000.0
6059,97.03577280044556,0.0004963199716871569,zero,0.1,increment,1.0,89.55223560333252,0.0,,,0.0,8.0,350,3.0,10000.0
6060,96.99470639228821,-0.0418247857328942,act,5.0,increment,1.0,25.37313401699066,-71.66666600108144,,,0.0,8.0,350,3.0,10000.0
6061,96.72333598136902,-0.3214863476012303,ig,5.0,increment,1.0,16.41791015863418,-81.66666633387405,,,0.0,8.0,350,3.0,10000.0
6063,96.26724362373352,-0.8149430232725235,greedy,5.0,increment,1.0,53.731340169906616,-41.93548740320968,,,0.0,8.0,500,3.0,10000.0
6064,93.76142621040344,-3.3967105441735295,durable,5.0,increment,1.0,34.32835638523102,-62.903227884240984,,,0.0,8.0,500,3.0,10000.0
6065,96.96832418441772,-0.0926130516310025,durable_agg,1.0,increment,1.0,35.820895433425896,-61.2903227884241,,,0.0,8.0,500,3.0,10000.0
6066,93.88396620750427,-3.270456419334565,obs,1.0,increment,1.0,79.10447716712952,-14.516129759484334,,,0.0,8.0,500,3.0,10000.0
6067,37.697410583496094,-61.15999922867492,random,80.0,increment,1.0,0.0,-100.0,,,0.0,8.0,500,3.0,10000.0
6068,97.06555843353271,0.007568320303302708,random_greedy,50.0,increment,1.0,0.0,-100.0,,,0.0,8.0,500,3.0,10000.0
6069,97.05847263336182,0.00026775297405387706,hc,5.0,increment,1.0,58.20895433425903,-37.096775336332534,,,0.0,8.0,500,3.0,10000.0
6070,97.05605030059814,-0.0022279995180446467,slim,1.0,increment,1.0,91.04477167129515,-1.612908316390433,,,0.0,8.0,500,3.0,10000.0
6071,97.0626437664032,0.004565311030083766,zero,1.0,increment,1.0,92.53731369972228,0.0,,,0.0,8.0,500,3.0,10000.0
6072,96.74305081367493,-0.32471434872221033,act,5.0,increment,1.0,49.25372898578644,-46.77419624951328,,,0.0,8.0,500,3.0,10000.0
6073,95.4640531539917,-1.642477805673489,ig,5.0,increment,1.0,20.89552134275436,-77.41935603343856,,,0.0,8.0,500,3.0,10000.0
6075,96.19695901870728,-0.8720781251650681,greedy,5.0,increment,1.0,16.41791015863418,-82.53968266545449,,,0.0,16.0,50,3.0,10000.0
6076,96.69311285018921,-0.36080730385483684,durable,5.0,increment,1.0,41.79104268550873,-55.55555731636298,,,0.0,16.0,50,3.0,10000.0
6077,80.50341844558716,-17.04377502432874,durable_agg,5.0,increment,1.0,0.0,-100.0,,,0.0,16.0,50,3.0,10000.0
6078,95.82099795341492,-1.2594941047183628,random,25.0,increment,1.0,2.98507455736398,-96.82539686627271,,,0.0,16.0,50,3.0,10000.0
6079,97.06347823143005,0.02084250037282365,random_greedy,50.0,increment,1.0,0.0,-100.0,,,0.0,16.0,50,3.0,10000.0
6080,97.05650687217712,0.013658735288821016,hc,1.0,increment,1.0,94.02984976768494,0.0,,,0.0,16.0,50,3.0,10000.0
6081,97.05075860023499,0.007735322970924177,slim,1.0,increment,1.0,91.04477167129515,-3.1746068974531756,,,0.0,16.0,50,3.0,10000.0
6082,97.0584499835968,0.015661050112166484,zero,5.0,increment,1.0,94.02984976768494,0.0,,,0.0,16.0,50,3.0,10000.0
6083,96.99177861213684,-0.05304168819462205,act,5.0,increment,1.0,70.14925479888916,-25.39682348509162,,,0.0,16.0,50,3.0,10000.0
6085,93.68900656700134,-3.435459660006765,greedy,5.0,increment,1.0,13.43283504247665,-85.71428639345429,,,0.0,16.0,200,3.0,10000.0
6086,81.95570707321167,-15.52888143707513,durable,5.0,increment,1.0,34.32835638523102,-63.492065051635784,,,0.0,16.0,200,3.0,10000.0
6087,62.69909381866455,-35.37652499278457,durable_agg,5.0,increment,1.0,17.910447716712948,-80.9523808014546,,,0.0,16.0,200,3.0,10000.0
6088,76.5148675441742,-21.136713000636824,random,25.0,increment,1.0,1.49253727868199,-98.41269843313636,,,0.0,16.0,200,3.0,10000.0
6089,97.061927318573,0.040983883514160366,random_greedy,30.0,increment,1.0,0.0,-100.0,,,0.0,16.0,200,3.0,10000.0
6090,97.02875256538391,0.006790919899950963,hc,5.0,increment,1.0,94.02984976768494,0.0,,,0.0,16.0,200,3.0,10000.0
6091,97.02961444854736,0.007679256264645109,slim,5.0,increment,1.0,94.02984976768494,0.0,,,0.0,16.0,200,3.0,10000.0
6092,97.03065395355225,0.008750666098688395,zero,1.0,increment,1.0,92.53731369972228,-1.587300279273229,,,0.0,16.0,200,3.0,10000.0
6093,96.74510359764099,-0.2855638951595989,act,5.0,increment,1.0,52.23880410194397,-44.444445853090386,,,0.0,16.0,200,3.0,10000.0
6095,92.08739638328552,-5.134990543894145,greedy,5.0,increment,1.0,46.26865684986114,-49.1803252394241,,,0.0,16.0,350,3.0,10000.0
6096,65.64019680023193,-32.3799115327699,durable,5.0,increment,1.0,20.89552134275436,-77.04918035469974,,,0.0,16.0,350,3.0,10000.0
6097,63.48498940467835,-34.600126002816204,durable_agg,5.0,increment,1.0,22.38805890083313,-75.40983574360294,,,0.0,16.0,350,3.0,10000.0
6098,47.09798038005829,-51.481412988143944,random,50.0,increment,1.0,0.0,-100.0,,,0.0,16.0,350,3.0,10000.0
6099,97.05902338027954,-0.013405391035231936,random_greedy,50.0,increment,1.0,0.0,-100.0,,,0.0,16.0,350,3.0,10000.0
6100,97.07422375679016,0.0022534712852373216,hc,1.0,increment,1.0,91.04477167129515,0.0,,,0.0,16.0,350,3.0,10000.0
6101,97.07082271575928,-0.001250154642164356,slim,1.0,increment,1.0,89.55223560333252,-1.6393429744117896,,,0.0,16.0,350,3.0,10000.0
6102,97.0692229270935,-0.0028981974022670733,zero,0.1,increment,1.0,91.04477167129515,0.0,,,0.0,16.0,350,3.0,10000.0
6103,97.07240104675293,0.00037578322249734084,act,0.1,increment,1.0,91.04477167129515,0.0,,,0.0,16.0,350,3.0,10000.0
6105,85.45984625816345,-11.937517562245203,greedy,5.0,increment,1.0,56.71641826629639,-40.62499824503898,,,0.0,16.0,500,3.0,10000.0
6106,53.09767484664917,-45.28526245479881,durable,5.0,increment,1.0,22.38805890083313,-76.5625002924935,,,0.0,16.0,500,3.0,10000.0
6107,60.023558139801025,-38.14845490629631,durable_agg,5.0,increment,1.0,10.44776067137718,-89.0625002924935,,,0.0,16.0,500,3.0,10000.0
6108,42.91736483573912,-55.7756086325633,random,50.0,increment,1.0,1.49253727868199,-98.4375,,,0.0,16.0,500,3.0,10000.0
6109,97.06553101539612,0.021612425240497193,random_greedy,50.0,increment,1.0,0.0,-100.0,,,0.0,16.0,500,3.0,10000.0
6110,97.0473325252533,0.002859709330446599,hc,1.0,increment,1.0,95.52238583564758,0.0,,,0.0,16.0,500,3.0,10000.0
6111,96.96513533592224,-0.0818407536218532,slim,5.0,increment,1.0,92.53731369972228,-3.1249974650563233,,,0.0,16.0,500,3.0,10000.0
6112,97.04855680465698,0.004121273541086057,zero,0.1,increment,1.0,95.52238583564758,0.0,,,0.0,16.0,500,3.0,10000.0
6113,94.07803773880005,-3.0568634405877884,act,5.0,increment,1.0,92.53731369972228,-3.1249974650563233,,,0.0,16.0,500,3.0,10000.0
6461,77.92338848114014,-18.567767674261283,greedy,1.0,mult,1.0,11.35135143995285,-88.00000031505311,,,0.0,2.0,50,3.0,20000.0
6462,77.19997048377991,-19.323760753847612,durable,5.0,mult,1.0,59.45945978164673,-37.14285894316064,,,0.0,2.0,50,3.0,20000.0
6463,71.32452368736267,-25.463775425555138,durable_agg,5.0,mult,1.0,62.162160873413086,-34.28571788632128,,,0.0,2.0,50,3.0,20000.0
6464,85.62077641487122,-10.523770939280544,obs,5.0,mult,1.0,74.05405640602112,-21.714285894316063,,,0.0,2.0,50,3.0,20000.0
6465,86.95156693458557,-9.133055713844746,random,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,50,3.0,20000.0
6466,95.4413115978241,-0.26102289701767384,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,50,3.0,20000.0
6467,87.46829390525818,-8.593060834964817,hc,5.0,mult,1.0,55.675679445266724,-41.1428551625233,,,0.0,2.0,50,3.0,20000.0
6468,86.28468632698059,-9.829965558636239,slim,5.0,mult,1.0,60.54054498672485,-35.99999747957511,,,0.0,2.0,50,3.0,20000.0
6469,95.6871223449707,-0.0041434381033508,zero,0.1,mult,1.0,94.59459781646729,0.0,,,0.0,2.0,50,3.0,20000.0
6470,94.01036620140076,-1.7564029137015524,act,1.0,mult,1.0,4.86486479640007,-94.85714310468458,,,0.0,2.0,50,3.0,20000.0
6471,79.83103513717651,-16.574220823723966,ig,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,50,3.0,20000.0
6473,58.642594814300544,-39.45076585719527,greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,3.0,20000.0
6474,83.17891597747803,-14.116698362112379,durable,1.0,mult,1.0,8.10810849070549,-91.07142821980679,,,0.0,2.0,200,3.0,20000.0
6475,86.69703364372253,-10.484196577531906,durable_agg,1.0,mult,1.0,9.18918922543525,-89.88095242002147,,,0.0,2.0,200,3.0,20000.0
6476,92.75176167488098,-4.232611933459935,obs,5.0,mult,1.0,34.59459543228149,-61.90476127965652,,,0.0,2.0,200,3.0,20000.0
6477,95.76863288879395,-1.1176535642344656,random,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,3.0,20000.0
6478,96.84351563453674,-0.007823290622999675,random_greedy,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,3.0,20000.0
6479,94.05986905097961,-2.8819742263438233,hc,5.0,mult,1.0,58.918923139572144,-35.11904347772437,,,0.0,2.0,200,3.0,20000.0
6480,94.81784701347351,-2.0993522214434353,slim,5.0,mult,1.0,61.08108162879944,-32.73809515995706,,,0.0,2.0,200,3.0,20000.0
6481,96.84746384620667,-0.0037467112423554137,zero,0.1,mult,1.0,90.8108115196228,0.0,,,0.0,2.0,200,3.0,20000.0
6482,95.57929158210754,-1.3131509010723608,act,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,3.0,20000.0
6483,96.55332326889038,-0.3074506442490906,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,3.0,20000.0
6485,58.483147621154785,-39.59869180949055,greedy,5.0,mult,1.0,1.62162166088819,-98.29545459885166,,,0.0,2.0,350,3.0,20000.0
6486,73.9811384677887,-23.592389831267013,durable,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,3.0,20000.0
6487,67.87358164787292,-29.900265463414737,durable_agg,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,3.0,20000.0
6488,93.21850419044495,-3.7240670228791752,obs,5.0,mult,1.0,86.48648858070374,-9.090911938754836,,,0.0,2.0,350,3.0,20000.0
6489,95.45224785804749,-1.4170598734100928,random,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,3.0,20000.0
6490,96.81818962097168,-0.006317245001561459,random_greedy,10.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,3.0,20000.0
6491,93.78583550453186,-3.1381280824809843,hc,5.0,mult,1.0,70.8108127117157,-25.56818395406613,,,0.0,2.0,350,3.0,20000.0
6492,94.32929873466492,-2.5768400638175946,slim,5.0,mult,1.0,87.56756782531738,-7.954550295883211,,,0.0,2.0,350,3.0,20000.0
6493,94.87853169441223,-2.0095930769593973,zero,5.0,mult,1.0,92.97297596931458,-2.2727295510038723,,,0.0,2.0,350,3.0,20000.0
6494,95.32994747161865,-1.5433715312633758,act,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,3.0,20000.0
6495,96.57435297966003,-0.25815136677984807,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,3.0,20000.0
6497,57.88013696670532,-40.2551063594919,greedy,5.0,mult,1.0,0.54054055362939,-99.45054943598525,,,0.0,2.0,500,3.0,20000.0
6498,78.0440104007721,-19.441602162154474,durable,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,3.0,20000.0
6499,74.97212767601013,-22.61245344698454,durable_agg,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,3.0,20000.0
6500,93.50484728813171,-3.482654864571318,obs,5.0,mult,1.0,87.0270311832428,-11.538457110939826,,,0.0,2.0,500,3.0,20000.0
6501,95.87054014205933,-1.0407451637473915,random,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,3.0,20000.0
6502,96.8415105342865,-0.03849247652475126,random_greedy,25.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,3.0,20000.0
6503,95.64255714416504,-1.2760732171152254,hc,5.0,mult,1.0,96.21621966362,-2.197798469362857,,,0.0,2.0,500,3.0,20000.0
6504,94.99532341957092,-1.9441592318160732,slim,5.0,mult,1.0,82.70270228385925,-15.93406616709338,,,0.0,2.0,500,3.0,20000.0
6505,96.88406586647034,0.005433884544891681,zero,0.1,mult,1.0,98.37837815284728,0.0,,,0.0,2.0,500,3.0,20000.0
6506,95.5872917175293,-1.3331191608428472,act,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,3.0,20000.0
6507,96.7500901222229,-0.1328582310227581,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,3.0,20000.0
6509,72.10436582565308,-25.641200305448073,greedy,5.0,mult,1.0,5.40540553629398,-94.35028243088044,,,0.0,4.0,50,3.0,20000.0
6510,96.94668054580688,-0.022159307410078544,durable,0.1,mult,1.0,0.0,-100.0,,,0.0,4.0,50,3.0,20000.0
6511,96.55930042266846,-0.42165135830407596,durable_agg,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,3.0,20000.0
6512,95.51733613014221,-1.4961939775981388,obs,5.0,mult,1.0,85.94594597816467,-10.169492792514681,,,0.0,4.0,50,3.0,20000.0
6513,96.79768562316895,-0.17581274407893163,random,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,3.0,20000.0
6514,96.98141574859619,0.013661935270357995,random_greedy,10.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,3.0,20000.0
6515,96.91274404525757,-0.057156875418406757,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,3.0,20000.0
6516,96.41447067260742,-0.5710093930261433,slim,5.0,mult,1.0,29.18919026851654,-69.49152473738786,,,0.0,4.0,50,3.0,20000.0
6517,96.96901559829712,0.0008740786445806295,zero,0.1,mult,1.0,95.67567706108092,0.0,,,0.0,4.0,50,3.0,20000.0
6518,96.76654696464539,-0.2079249920045162,act,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,3.0,20000.0
6519,96.78499937057495,-0.1888956483484493,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,3.0,20000.0
6521,68.48785161972046,-29.391078987631825,greedy,5.0,mult,1.0,1.08108110725879,-98.8826815319819,,,0.0,4.0,200,3.0,20000.0
6522,96.79141759872437,-0.2109513107345634,durable,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,3.0,20000.0
6523,96.57261848449707,-0.4365266355357102,durable_agg,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,3.0,20000.0
6524,95.73736906051636,-1.29764374183575,obs,5.0,mult,1.0,64.32432532310486,-33.519551730446885,,,0.0,4.0,200,3.0,20000.0
6525,94.33192253112793,-2.746616963126284,random,10.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,3.0,20000.0
6526,97.00542211532593,0.009680927708418963,random_greedy,25.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,3.0,20000.0
6527,96.94124460220337,-0.0564841635840075,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,3.0,20000.0
6528,96.98742151260376,-0.008877153845107295,slim,1.0,mult,1.0,2.70270276814699,-97.20670382995475,,,0.0,4.0,200,3.0,20000.0
6529,97.00005531311035,0.00414791557901663,zero,0.1,mult,1.0,96.75675630569458,0.0,,,0.0,4.0,200,3.0,20000.0
6530,96.91762804985046,-0.08083212077982926,act,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,3.0,20000.0
6531,96.53845548629761,-0.4717476621026609,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,3.0,20000.0
6533,63.13519239425659,-34.90830454134991,greedy,5.0,mult,1.0,16.21621698141098,-83.3333328228306,,,0.0,4.0,350,3.0,20000.0
6534,96.86638593673706,-0.13181152279597744,durable,1.0,mult,1.0,1.08108110725879,-98.8888888803805,,,0.0,4.0,350,3.0,20000.0
6535,89.7594678401947,-7.45896664574112,durable_agg,5.0,mult,1.0,0.0,-100.0,,,0.0,4.0,350,3.0,20000.0
6536,94.96989011764526,-2.087078048698832,obs,5.0,mult,1.0,84.86486673355103,-12.777777301308557,,,0.0,4.0,350,3.0,20000.0
6537,96.94622278213501,-0.0495006050661158,random,1.0,mult,1.0,0.54054055362939,-99.44444444019027,,,0.0,4.0,350,3.0,20000.0
6538,97.01242923736572,0.018757528913473518,random_greedy,25.0,mult,1.0,0.0,-100.0,,,0.0,4.0,350,3.0,20000.0
6539,96.94695472717285,-0.04874597770712794,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,350,3.0,20000.0
6540,95.41864395141602,-1.6244177355520755,slim,5.0,mult,1.0,2.16216221451759,-97.77777776076103,,,0.0,4.0,350,3.0,20000.0
6541,96.99344873428345,-0.0008111629591726197,zero,0.1,mult,1.0,97.29729890823364,0.0,,,0.0,4.0,350,3.0,20000.0
6542,96.91038250923157,-0.08645153592600188,act,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,350,3.0,20000.0
6543,96.92654013633728,-0.06979319842808417,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,350,3.0,20000.0
6545,60.8234989643097,-37.28507278884442,greedy,5.0,mult,1.0,47.02702760696411,-52.19780149871981,,,0.0,4.0,500,3.0,20000.0
6546,85.84738492965698,-11.483019082958549,durable,5.0,mult,1.0,53.51351499557495,-45.604393973203386,,,0.0,4.0,500,3.0,20000.0
6547,77.3089051246643,-20.28701998034617,durable_agg,5.0,mult,1.0,63.783782720565796,-35.16483609694499,,,0.0,4.0,500,3.0,20000.0
6548,96.9837737083435,-0.0003220408124534116,obs,0.01,mult,1.0,98.37837815284728,0.0,,,0.0,4.0,500,3.0,20000.0
6549,95.31034588813782,-1.7257884431794879,random,5.0,mult,1.0,9.72972959280014,-90.10989022640383,,,0.0,4.0,500,3.0,20000.0
6550,97.00743675231934,0.024076852802814606,random_greedy,25.0,mult,1.0,0.0,-100.0,,,0.0,4.0,500,3.0,20000.0
6551,96.96382522583008,-0.020890861253657193,hc,1.0,mult,1.0,2.16216221451759,-97.80219774394094,,,0.0,4.0,500,3.0,20000.0
6552,93.95840406417847,-3.1197715998058313,slim,5.0,mult,1.0,4.32432442903518,-95.60439548788189,,,0.0,4.0,500,3.0,20000.0
6553,96.98671817779541,0.002713992801134095,zero,0.1,mult,1.0,98.37837815284728,0.0,,,0.0,4.0,500,3.0,20000.0
6554,96.89500689506531,-0.0918492355365694,act,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,500,3.0,20000.0
6555,96.88329100608826,-0.10392945349379128,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,500,3.0,20000.0
6557,76.76448106765747,-20.83219617602134,greedy,5.0,mult,1.0,27.56756842136383,-71.97802104591214,,,0.0,8.0,50,3.0,20000.0
6558,92.31261491775513,-4.797285324626258,durable,5.0,mult,1.0,7.027027010917659,-92.85714285714285,,,0.0,8.0,50,3.0,20000.0
6559,90.42980790138245,-6.739038781921551,durable_agg,5.0,mult,1.0,23.78378510475158,-75.82417442601108,,,0.0,8.0,50,3.0,20000.0
6560,96.9157886505127,-0.049996604971484775,obs,1.0,mult,1.0,89.72973227500916,-8.791205994879284,,,0.0,8.0,50,3.0,20000.0
6561,93.18363785743713,-3.8989926213361246,random,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,50,3.0,20000.0
6562,97.00423240661621,0.04121612564656914,random_greedy,30.0,mult,1.0,0.0,-100.0,,,0.0,8.0,50,3.0,20000.0
6563,96.7664909362793,-0.20396849388949576,hc,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,50,3.0,20000.0
6564,96.37762188911438,-0.6050121538086718,slim,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,50,3.0,20000.0
6565,96.96617722511292,0.001969522245661559,zero,0.1,mult,1.0,98.37837815284728,0.0,,,0.0,8.0,50,3.0,20000.0
6566,96.891188621521,-0.0753668053843886,act,1.0,mult,1.0,0.0,-100.0,,,0.0,8.0,50,3.0,20000.0
6567,96.82423949241638,-0.1444119607143504,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,8.0,50,3.0,20000.0
6569,71.55746340751648,-26.24530539413752,greedy,5.0,mult,1.0,38.91891837120056,-60.439560905615345,,,0.0,8.0,200,3.0,20000.0
6570,93.51595759391785,-3.6125574514187915,durable,5.0,mult,1.0,13.5135143995285,-86.26373533162642,,,0.0,8.0,200,3.0,20000.0
6571,86.34119272232056,-11.0076294225969,durable_agg,5.0,mult,1.0,9.72972959280014,-90.10989022640383,,,0.0,8.0,200,3.0,20000.0
6572,97.01915740966797,-0.0017889829710446225,obs,0.1,mult,1.0,98.37837815284728,0.0,,,0.0,8.0,200,3.0,20000.0
6573,75.68599462509155,-21.99000420509294,random,10.0,mult,1.0,0.0,-100.0,,,0.0,8.0,200,3.0,20000.0
6574,97.03577637672424,0.01534028323728854,random_greedy,30.0,mult,1.0,0.0,-100.0,,,0.0,8.0,200,3.0,20000.0
6575,96.33055806159973,-0.7115323445172291,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,8.0,200,3.0,20000.0
6576,96.73034429550171,-0.2994703430856496,slim,1.0,mult,1.0,6.48648664355278,-93.40659323182281,,,0.0,8.0,200,3.0,20000.0
6577,96.23373627662659,-0.8113271226135508,zero,5.0,mult,1.0,96.75675630569458,-1.648351881379092,,,0.0,8.0,200,3.0,20000.0
6578,96.29962921142578,-0.7434108906599165,act,1.0,mult,1.0,0.0,-100.0,,,0.0,8.0,200,3.0,20000.0
6579,95.72336077690125,-1.3373741248973547,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,8.0,200,3.0,20000.0
6581,69.59051847457886,-28.278924036147217,greedy,5.0,mult,1.0,11.35135143995285,-88.46153834502472,,,0.0,8.0,350,3.0,20000.0
6582,93.556467294693,-3.5792426204798238,durable,5.0,mult,1.0,9.18918922543525,-90.65934060108381,,,0.0,8.0,350,3.0,20000.0
6583,87.45024085044861,-9.872415027581775,durable_agg,5.0,mult,1.0,4.86486479640007,-95.05494511320191,,,0.0,8.0,350,3.0,20000.0
6584,97.03192472457886,0.0026181243720141203,obs,0.001,mult,1.0,98.37837815284728,0.0,,,0.0,8.0,350,3.0,20000.0
6585,55.30312478542327,-43.00373526858142,random,10.0,mult,1.0,0.0,-100.0,,,0.0,8.0,350,3.0,20000.0
6586,97.04451203346252,0.015590801633439318,random_greedy,50.0,mult,1.0,0.0,-100.0,,,0.0,8.0,350,3.0,20000.0
6587,96.11860275268555,-0.938665774088154,hc,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,350,3.0,20000.0
