,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
4939,97.20409750938416,zero,1.0,increment,1.0,97.01492190361024,,0.0,4.0,500
4940,96.9355034828186,act,5.0,increment,1.0,23.88059645891189,,0.0,4.0,500
4941,96.29253387451172,ig,5.0,increment,1.0,23.88059645891189,,0.0,4.0,500
4943,94.15361166000366,greedy,5.0,increment,1.0,16.41791015863418,,0.0,8.0,50
4944,96.66121244430542,durable,5.0,increment,1.0,5.9701491147279695,,0.0,8.0,50
4945,94.49184060096741,durable_agg,5.0,increment,1.0,1.49253727868199,,0.0,8.0,50
4946,93.07994604110718,obs,5.0,increment,1.0,5.9701491147279695,,0.0,8.0,50
4947,90.20332098007202,random,10.0,increment,1.0,0.0,,0.0,8.0,50
4948,97.30935215950012,random_greedy,5.0,increment,1.0,0.0,,0.0,8.0,50
4949,95.9141457080841,hc,5.0,increment,1.0,0.0,,0.0,8.0,50
4950,96.66205286979675,slim,5.0,increment,1.0,17.910447716712948,,0.0,8.0,50
4951,97.32869148254395,zero,1.0,increment,1.0,100.0,,0.0,8.0,50
4952,91.99368000030518,act,5.0,increment,1.0,0.0,,0.0,8.0,50
4953,92.10757732391357,ig,5.0,increment,1.0,35.820895433425896,,0.0,8.0,50
4955,96.60895347595215,greedy,5.0,increment,1.0,62.68656849861145,,0.0,8.0,200
4956,96.31589770317078,durable,5.0,increment,1.0,37.31343150138855,,0.0,8.0,200
4957,93.51338148117065,durable_agg,5.0,increment,1.0,16.41791015863418,,0.0,8.0,200
4958,81.22187376022339,obs,5.0,increment,1.0,68.65671277046204,,0.0,8.0,200
4959,87.86223888397217,random,25.0,increment,1.0,0.0,,0.0,8.0,200
4960,97.28896617889404,random_greedy,30.0,increment,1.0,0.0,,0.0,8.0,200
4961,97.14879512786865,hc,5.0,increment,1.0,61.194026470184326,,0.0,8.0,200
4962,97.07685232162476,slim,5.0,increment,1.0,85.07462739944458,,0.0,8.0,200
4963,97.28012919425964,zero,5.0,increment,1.0,91.04477167129515,,0.0,8.0,200
4964,95.65090417861938,act,5.0,increment,1.0,0.0,,0.0,8.0,200
4965,93.34757685661316,ig,5.0,increment,1.0,16.41791015863418,,0.0,8.0,200
4967,96.4196252822876,greedy,5.0,increment,1.0,70.14925479888916,,0.0,8.0,350
4968,97.1504259109497,durable,5.0,increment,1.0,55.22388219833374,,0.0,8.0,350
4969,96.84290766716003,durable_agg,5.0,increment,1.0,49.25372898578644,,0.0,8.0,350
4970,83.54804277420044,obs,5.0,increment,1.0,16.41791015863418,,0.0,8.0,350
4971,83.23399066925049,random,25.0,increment,1.0,0.0,,0.0,8.0,350
4972,97.27583765983582,random_greedy,25.0,increment,1.0,0.0,,0.0,8.0,350
4973,97.24434018135071,hc,5.0,increment,1.0,79.10447716712952,,0.0,8.0,350
4974,97.26378321647644,slim,1.0,increment,1.0,97.01492190361024,,0.0,8.0,350
4975,97.25777387619019,zero,0.1,increment,1.0,97.01492190361024,,0.0,8.0,350
4976,96.18611574172974,act,5.0,increment,1.0,14.92537260055542,,0.0,8.0,350
4977,94.39231514930725,ig,5.0,increment,1.0,50.74626803398132,,0.0,8.0,350
4979,96.61397576332092,greedy,5.0,increment,1.0,70.14925479888916,,0.0,8.0,500
4980,95.73580384254456,durable,5.0,increment,1.0,35.820895433425896,,0.0,8.0,500
4981,95.33892393112183,durable_agg,5.0,increment,1.0,22.38805890083313,,0.0,8.0,500
4982,92.50145435333252,obs,5.0,increment,1.0,41.79104268550873,,0.0,8.0,500
4983,75.89023232460022,random,25.0,increment,1.0,0.0,,0.0,8.0,500
4984,97.27881073951721,random_greedy,80.0,increment,1.0,0.0,,0.0,8.0,500
4985,97.22405791282654,hc,5.0,increment,1.0,73.13432693481445,,0.0,8.0,500
4986,97.13322520256042,slim,5.0,increment,1.0,41.79104268550873,,0.0,8.0,500
4987,97.22989678382874,zero,0.1,increment,1.0,89.55223560333252,,0.0,8.0,500
4988,96.39331698417664,act,5.0,increment,1.0,2.98507455736398,,0.0,8.0,500
4989,96.3924515247345,ig,5.0,increment,1.0,11.940298229455939,,0.0,8.0,500
4991,88.80088925361633,greedy,5.0,increment,1.0,1.49253727868199,,0.0,16.0,50
4992,96.30621433258057,durable,5.0,increment,1.0,23.88059645891189,,0.0,16.0,50
4993,76.81062340736389,durable_agg,5.0,increment,1.0,0.0,,0.0,16.0,50
4994,97.31383681297302,obs,0.001,increment,1.0,89.55223560333252,,0.0,16.0,50
4995,94.72977638244629,random,30.0,increment,1.0,2.98507455736398,,0.0,16.0,50
4996,97.29584574699402,random_greedy,5.0,increment,1.0,0.0,,0.0,16.0,50
4997,97.32024312019348,hc,0.1,increment,1.0,89.55223560333252,,0.0,16.0,50
4998,97.29789018630981,slim,5.0,increment,1.0,74.6268630027771,,0.0,16.0,50
4999,97.3141086101532,zero,0.1,increment,1.0,89.55223560333252,,0.0,16.0,50
5000,96.91814064979553,act,5.0,increment,1.0,23.88059645891189,,0.0,16.0,50
5001,97.27254509925842,ig,5.0,increment,1.0,35.820895433425896,,0.0,16.0,50
5003,95.32735347747803,greedy,5.0,increment,1.0,35.820895433425896,,0.0,16.0,200
5004,96.58380627632141,durable,5.0,increment,1.0,0.0,,0.0,16.0,200
5005,83.37541818618774,durable_agg,5.0,increment,1.0,1.49253727868199,,0.0,16.0,200
5006,97.28466153144836,obs,0.001,increment,1.0,98.50745797157288,,0.0,16.0,200
5007,87.68576622009277,random,25.0,increment,1.0,0.0,,0.0,16.0,200
5008,97.30874061584473,random_greedy,5.0,increment,1.0,0.0,,0.0,16.0,200
5009,97.31279373168945,hc,5.0,increment,1.0,98.50745797157288,,0.0,16.0,200
5010,97.2863245010376,slim,5.0,increment,1.0,86.56716346740723,,0.0,16.0,200
5011,97.30069637298584,zero,1.0,increment,1.0,98.50745797157288,,0.0,16.0,200
5012,97.27192044258118,act,5.0,increment,1.0,59.70149040222168,,0.0,16.0,200
5013,97.29039192199707,ig,5.0,increment,1.0,83.58208537101746,,0.0,16.0,200
5015,93.05338382720947,greedy,5.0,increment,1.0,19.40298527479171,,0.0,16.0,350
5016,93.55847835540771,durable,5.0,increment,1.0,85.07462739944458,,0.0,16.0,350
5017,62.6669955253601,durable_agg,5.0,increment,1.0,14.92537260055542,,0.0,16.0,350
5018,97.23719596862793,obs,0.001,increment,1.0,95.52238583564758,,0.0,16.0,350
5019,89.40418362617493,random,25.0,increment,1.0,0.0,,0.0,16.0,350
5020,97.24873542785645,random_greedy,25.0,increment,1.0,0.0,,0.0,16.0,350
5021,97.25015044212341,hc,5.0,increment,1.0,92.53731369972228,,0.0,16.0,350
5022,97.23442196846008,slim,5.0,increment,1.0,94.02984976768494,,0.0,16.0,350
5023,97.24687695503235,zero,5.0,increment,1.0,95.52238583564758,,0.0,16.0,350
5024,96.91288232803345,act,5.0,increment,1.0,31.343284249305718,,0.0,16.0,350
5025,97.16795802116394,ig,5.0,increment,1.0,91.04477167129515,,0.0,16.0,350
5027,93.8780689239502,greedy,5.0,increment,1.0,40.29850661754608,,0.0,16.0,500
5028,95.61336040496826,durable,5.0,increment,1.0,0.0,,0.0,16.0,500
5029,96.90531849861145,durable_agg,1.0,increment,1.0,7.46268630027771,,0.0,16.0,500
5030,97.1976089477539,obs,0.001,increment,1.0,97.01492190361024,,0.0,16.0,500
5031,92.93670773506165,random,10.0,increment,1.0,0.0,,0.0,16.0,500
5032,97.21921682357788,random_greedy,25.0,increment,1.0,0.0,,0.0,16.0,500
5033,97.20081686973572,hc,5.0,increment,1.0,94.02984976768494,,0.0,16.0,500
5034,97.18922734260559,slim,5.0,increment,1.0,94.02984976768494,,0.0,16.0,500
5035,97.19806790351868,zero,0.1,increment,1.0,97.01492190361024,,0.0,16.0,500
5036,95.93832612037659,act,5.0,increment,1.0,5.9701491147279695,,0.0,16.0,500
5037,95.97607493400574,ig,5.0,increment,1.0,8.95522385835647,,0.0,16.0,500
5407,59.8721444606781,greedy,5.0,mult,1.0,4.32432442903518,,0.0,2.0,50
5408,69.95408296585083,durable,5.0,mult,1.0,34.05405580997467,,0.0,2.0,50
5409,69.45196032524109,durable_agg,5.0,mult,1.0,51.35135054588318,,0.0,2.0,50
5410,74.67662692070007,obs,5.0,mult,1.0,46.48648798465729,,0.0,2.0,50
5411,82.5928783416748,random,1.0,mult,1.0,0.0,,0.0,2.0,50
5412,93.04664015769958,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,50
5413,90.61267018318176,hc,1.0,mult,1.0,0.0,,0.0,2.0,50
5414,84.6494197845459,slim,1.0,mult,1.0,0.0,,0.0,2.0,50
5415,94.39560532569885,zero,0.1,mult,1.0,86.48648858070374,,0.0,2.0,50
5416,91.23865842819214,act,1.0,mult,1.0,0.0,,0.0,2.0,50
5417,90.22823214530945,ig,1.0,mult,1.0,0.0,,0.0,2.0,50
5419,68.95262479782104,greedy,1.0,mult,1.0,13.5135143995285,,0.0,2.0,200
5420,66.05566024780273,durable,5.0,mult,1.0,27.56756842136383,,0.0,2.0,200
5421,84.71535801887512,durable_agg,1.0,mult,1.0,69.18919086456299,,0.0,2.0,200
5422,76.40923500061035,obs,5.0,mult,1.0,21.62162214517593,,0.0,2.0,200
5423,89.98167753219604,random,1.0,mult,1.0,0.0,,0.0,2.0,200
5424,94.99317407608032,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,200
5425,86.43243908882141,hc,5.0,mult,1.0,0.0,,0.0,2.0,200
5426,85.57821393013,slim,5.0,mult,1.0,27.027028799057,,0.0,2.0,200
5427,92.38198757171631,zero,1.0,mult,1.0,75.13513565063477,,0.0,2.0,200
5428,93.82615804672241,act,1.0,mult,1.0,0.0,,0.0,2.0,200
5429,93.57659935951233,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
5431,66.94473624229431,greedy,1.0,mult,1.0,9.18918922543525,,0.0,2.0,350
5432,61.66756987571716,durable,5.0,mult,1.0,13.5135143995285,,0.0,2.0,350
5433,63.71930718421937,durable_agg,5.0,mult,1.0,16.7567566037178,,0.0,2.0,350
5434,79.2374849319458,obs,5.0,mult,1.0,20.54054141044616,,0.0,2.0,350
5435,92.53750085830688,random,1.0,mult,1.0,0.0,,0.0,2.0,350
5436,94.86388564109802,random_greedy,10.0,mult,1.0,0.0,,0.0,2.0,350
5437,94.2492663860321,hc,1.0,mult,1.0,7.5675681233406,,0.0,2.0,350
5438,86.57306432723999,slim,5.0,mult,1.0,16.7567566037178,,0.0,2.0,350
5439,84.32084321975708,zero,5.0,mult,1.0,35.67567765712738,,0.0,2.0,350
5440,93.93274307250977,act,1.0,mult,1.0,0.0,,0.0,2.0,350
5441,94.17918801307678,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
5443,56.398584842681885,greedy,5.0,mult,1.0,6.48648664355278,,0.0,2.0,500
5444,61.118580102920525,durable,5.0,mult,1.0,32.97297358512878,,0.0,2.0,500
5445,63.10957312583923,durable_agg,5.0,mult,1.0,14.59459513425827,,0.0,2.0,500
5446,79.40710663795471,obs,5.0,mult,1.0,8.64864885807037,,0.0,2.0,500
5447,91.41130089759827,random,1.0,mult,1.0,0.0,,0.0,2.0,500
5448,95.72709798812866,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,500
5449,82.99907207489014,hc,5.0,mult,1.0,71.35135531425476,,0.0,2.0,500
5450,89.18163657188416,slim,5.0,mult,1.0,25.40540695190429,,0.0,2.0,500
5451,96.26968264579773,zero,0.1,mult,1.0,95.13514041900636,,0.0,2.0,500
5452,94.51825141906738,act,1.0,mult,1.0,0.0,,0.0,2.0,500
5453,94.83278989791873,ig,1.0,mult,1.0,0.0,,0.0,2.0,500
5455,69.29210305213928,greedy,5.0,mult,1.0,18.91891956329345,,0.0,4.0,50
5456,86.81951403617859,durable,5.0,mult,1.0,0.0,,0.0,4.0,50
5457,87.10885405540466,durable_agg,5.0,mult,1.0,0.0,,0.0,4.0,50
5458,94.42172527313232,obs,5.0,mult,1.0,70.27027010917664,,0.0,4.0,50
5459,96.55600190162659,random,1.0,mult,1.0,0.0,,0.0,4.0,50
5460,96.86490297317505,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,50
5461,96.73986554145813,hc,1.0,mult,1.0,0.0,,0.0,4.0,50
5462,95.68668603897095,slim,5.0,mult,1.0,4.32432442903518,,0.0,4.0,50
5463,96.84959411621094,zero,0.1,mult,1.0,94.59459781646729,,0.0,4.0,50
5464,96.46178483963013,act,1.0,mult,1.0,0.0,,0.0,4.0,50
5465,96.32304549217224,ig,1.0,mult,1.0,0.0,,0.0,4.0,50
5467,67.69322991371155,greedy,5.0,mult,1.0,17.29729771614074,,0.0,4.0,200
5468,96.73535108566284,durable,1.0,mult,1.0,0.0,,0.0,4.0,200
5469,96.32879853248596,durable_agg,1.0,mult,1.0,0.0,,0.0,4.0,200
5470,94.56725478172302,obs,5.0,mult,1.0,81.08108043670654,,0.0,4.0,200
5471,96.7693567276001,random,1.0,mult,1.0,0.0,,0.0,4.0,200
5472,96.97875738143921,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,200
5473,96.6420304775238,hc,1.0,mult,1.0,0.0,,0.0,4.0,200
5474,96.0480546951294,slim,5.0,mult,1.0,24.86486583948135,,0.0,4.0,200
5475,96.87266826629639,zero,1.0,mult,1.0,92.97297596931458,,0.0,4.0,200
5476,96.51434659957886,act,1.0,mult,1.0,0.0,,0.0,4.0,200
5477,96.59586668014526,ig,1.0,mult,1.0,0.0,,0.0,4.0,200
5479,64.73632097244263,greedy,5.0,mult,1.0,2.70270276814699,,0.0,4.0,350
5480,96.82819962501526,durable,1.0,mult,1.0,8.10810849070549,,0.0,4.0,350
5481,89.20834541320801,durable_agg,5.0,mult,1.0,0.54054055362939,,0.0,4.0,350
5482,96.9775640964508,obs,0.001,mult,1.0,99.45946335792542,,0.0,4.0,350
5483,93.84702801704407,random,5.0,mult,1.0,0.0,,0.0,4.0,350
5484,96.97164058685303,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,350
5485,96.91135764122009,hc,1.0,mult,1.0,0.0,,0.0,4.0,350
5486,96.51083707809448,slim,5.0,mult,1.0,62.70270347595215,,0.0,4.0,350
5487,96.97644352912903,zero,0.1,mult,1.0,99.45946335792542,,0.0,4.0,350
5488,96.76653742790222,act,1.0,mult,1.0,0.0,,0.0,4.0,350
5489,95.3782057762146,ig,1.0,mult,1.0,0.0,,0.0,4.0,350
5491,94.25505042076111,greedy,1.0,mult,1.0,19.45945918560028,,0.0,4.0,500
5492,96.70988202095032,durable,1.0,mult,1.0,0.54054055362939,,0.0,4.0,500
5493,96.34496450424194,durable_agg,1.0,mult,1.0,2.70270276814699,,0.0,4.0,500
5494,87.61831879615784,obs,5.0,mult,1.0,0.0,,0.0,4.0,500
5495,91.23748660087585,random,5.0,mult,1.0,0.0,,0.0,4.0,500
5496,96.96189403533936,random_greedy,25.0,mult,1.0,0.0,,0.0,4.0,500
5497,96.93795442581177,hc,1.0,mult,1.0,0.0,,0.0,4.0,500
5498,95.30043601989746,slim,5.0,mult,1.0,45.4054057598114,,0.0,4.0,500
5499,96.96201682090759,zero,0.1,mult,1.0,99.45946335792542,,0.0,4.0,500
5500,96.8526041507721,act,1.0,mult,1.0,0.0,,0.0,4.0,500
5501,94.7160530090332,ig,1.0,mult,1.0,0.0,,0.0,4.0,500
5503,94.41327214241028,greedy,1.0,mult,1.0,58.918923139572144,,0.0,8.0,50
5504,83.50615382194519,durable,5.0,mult,1.0,9.18918922543525,,0.0,8.0,50
5505,82.34377264976501,durable_agg,5.0,mult,1.0,50.810813903808594,,0.0,8.0,50
5506,96.96506023406982,obs,0.001,mult,1.0,100.0,,0.0,8.0,50
5507,85.15405178070068,random,10.0,mult,1.0,0.0,,0.0,8.0,50
5508,96.97263360023499,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,50
5509,96.8887722492218,hc,1.0,mult,1.0,0.0,,0.0,8.0,50
5510,96.96666121482849,slim,0.1,mult,1.0,100.0,,0.0,8.0,50
5511,96.96433663368225,zero,0.1,mult,1.0,100.0,,0.0,8.0,50
5512,96.79624080657959,act,1.0,mult,1.0,0.0,,0.0,8.0,50
5513,96.7761766910553,ig,1.0,mult,1.0,0.0,,0.0,8.0,50
5515,95.90567946434021,greedy,1.0,mult,1.0,93.51351857185364,,0.0,8.0,200
5516,83.96531462669373,durable,5.0,mult,1.0,3.24324332177639,,0.0,8.0,200
5517,83.14090013504028,durable_agg,5.0,mult,1.0,4.86486479640007,,0.0,8.0,200
5518,97.00858354568481,obs,0.001,mult,1.0,98.37837815284728,,0.0,8.0,200
5519,44.524948596954346,random,10.0,mult,1.0,0.0,,0.0,8.0,200
5520,97.01284408569336,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,200
5521,96.59681677818298,hc,5.0,mult,1.0,62.162160873413086,,0.0,8.0,200
5522,96.75832986831665,slim,1.0,mult,1.0,20.54054141044616,,0.0,8.0,200
5523,96.95146918296814,zero,1.0,mult,1.0,98.91892075538637,,0.0,8.0,200
5524,96.94304347038269,act,1.0,mult,1.0,0.0,,0.0,8.0,200
5525,95.29381513595581,ig,1.0,mult,1.0,0.0,,0.0,8.0,200
5527,97.01292514801025,greedy,0.001,mult,1.0,99.45946335792542,,0.0,8.0,350
5528,77.38442659378052,durable,5.0,mult,1.0,43.24324429035187,,0.0,8.0,350
5529,84.62278366088867,durable_agg,5.0,mult,1.0,69.72973346710205,,0.0,8.0,350
5530,96.81868314743042,obs,1.0,mult,1.0,99.45946335792542,,0.0,8.0,350
5531,69.43843245506287,random,25.0,mult,1.0,0.0,,0.0,8.0,350
5532,97.01969385147095,random_greedy,50.0,mult,1.0,0.0,,0.0,8.0,350
5533,95.97489356994629,hc,5.0,mult,1.0,98.37837815284728,,0.0,8.0,350
5534,95.28005957603455,slim,5.0,mult,1.0,6.48648664355278,,0.0,8.0,350
5535,97.02331900596619,zero,0.1,mult,1.0,100.0,,0.0,8.0,350
5536,96.93808674812317,act,1.0,mult,1.0,0.0,,0.0,8.0,350
5537,96.81458234786987,ig,1.0,mult,1.0,0.0,,0.0,8.0,350
5539,64.23486471176147,greedy,5.0,mult,1.0,44.86486613750458,,0.0,8.0,500
5540,80.7284164428711,durable,5.0,mult,1.0,1.08108110725879,,0.0,8.0,500
5541,80.66843032836914,durable_agg,5.0,mult,1.0,2.16216221451759,,0.0,8.0,500
5542,97.01932549476624,obs,0.001,mult,1.0,97.8378415107727,,0.0,8.0,500
5543,87.98049092292786,random,5.0,mult,1.0,0.0,,0.0,8.0,500
5544,97.02737331390381,random_greedy,10.0,mult,1.0,0.0,,0.0,8.0,500
5545,96.76708459854126,hc,5.0,mult,1.0,89.72973227500916,,0.0,8.0,500
5546,95.81108570098877,slim,5.0,mult,1.0,1.62162166088819,,0.0,8.0,500
5547,97.02053666114807,zero,0.1,mult,1.0,97.8378415107727,,0.0,8.0,500
5548,96.92679286003113,act,1.0,mult,1.0,0.54054055362939,,0.0,8.0,500
5549,96.80028557777405,ig,1.0,mult,1.0,0.0,,0.0,8.0,500
5551,95.6134831905365,greedy,1.0,mult,1.0,92.97297596931458,,0.0,16.0,50
5552,85.07845163345337,durable,5.0,mult,1.0,29.729729890823357,,0.0,16.0,50
5553,76.32793545722961,durable_agg,5.0,mult,1.0,42.70270466804504,,0.0,16.0,50
5554,66.10692262649536,random,25.0,mult,1.0,0.0,,0.0,16.0,50
5555,97.00174927711487,random_greedy,5.0,mult,1.0,0.0,,0.0,16.0,50
5556,96.50240421295166,hc,5.0,mult,1.0,1.08108110725879,,0.0,16.0,50
5557,96.3747763633728,slim,5.0,mult,1.0,92.43243336677553,,0.0,16.0,50
5558,96.98082566261292,zero,0.1,mult,1.0,98.91892075538637,,0.0,16.0,50
5559,96.41432166099548,act,5.0,mult,1.0,0.0,,0.0,16.0,50
5561,97.01671123504639,greedy,0.01,mult,1.0,98.37837815284728,,0.0,16.0,200
5562,95.35073161125183,durable,1.0,mult,1.0,96.21621966362,,0.0,16.0,200
5563,73.65348219871521,durable_agg,5.0,mult,1.0,37.83783912658691,,0.0,16.0,200
5564,92.71316766738892,random,10.0,mult,1.0,0.0,,0.0,16.0,200
5565,96.98976397514343,random_greedy,30.0,mult,1.0,0.0,,0.0,16.0,200
5566,97.01398015022278,hc,1.0,mult,1.0,97.8378415107727,,0.0,16.0,200
5567,96.66992783546448,slim,5.0,mult,1.0,88.64865303039551,,0.0,16.0,200
5568,97.02158331871033,zero,0.1,mult,1.0,98.37837815284728,,0.0,16.0,200
5569,96.74070715904236,act,5.0,mult,1.0,31.351351737976067,,0.0,16.0,200
5571,96.9589900970459,greedy,0.1,mult,1.0,98.37837815284728,,0.0,16.0,350
5572,81.36377453804016,durable,5.0,mult,1.0,18.91891956329345,,0.0,16.0,350
5573,70.45060276985168,durable_agg,5.0,mult,1.0,38.37837874889374,,0.0,16.0,350
5574,38.263391852378845,random,50.0,mult,1.0,0.0,,0.0,16.0,350
5575,97.04639077186584,random_greedy,10.0,mult,1.0,0.0,,0.0,16.0,350
5576,96.8612802028656,hc,5.0,mult,1.0,83.78378748893738,,0.0,16.0,350
5577,96.53220295906067,slim,5.0,mult,1.0,98.91892075538637,,0.0,16.0,350
5578,97.02202439308167,zero,0.1,mult,1.0,100.0,,0.0,16.0,350
5579,96.46364331245422,act,5.0,mult,1.0,96.75675630569458,,0.0,16.0,350
5581,95.385183095932,greedy,1.0,mult,1.0,88.10811042785645,,0.0,16.0,500
5582,94.62172150611877,durable,1.0,mult,1.0,6.48648664355278,,0.0,16.0,500
5583,96.40784978866577,durable_agg,1.0,mult,1.0,2.70270276814699,,0.0,16.0,500
5584,59.44315075874329,random,30.0,mult,1.0,5.94594627618789,,0.0,16.0,500
5585,97.05127596855164,random_greedy,10.0,mult,1.0,0.0,,0.0,16.0,500
5586,97.02574014663696,hc,1.0,mult,1.0,79.45945858955383,,0.0,16.0,500
5587,96.7800760269165,slim,5.0,mult,1.0,90.8108115196228,,0.0,16.0,500
5588,97.03164458274841,zero,0.1,mult,1.0,100.0,,0.0,16.0,500
5589,96.64931297302246,act,5.0,mult,1.0,81.6216230392456,,0.0,16.0,500
5591,96.96952223777771,greedy,5.0,increment,1.0,58.20895433425903,,0.0,2.0,50
5592,96.83072924613953,durable,5.0,increment,1.0,29.85074520111084,,0.0,2.0,50
5593,96.61691188812256,durable_agg,5.0,increment,1.0,13.43283504247665,,0.0,2.0,50
5594,96.75127744674683,obs,5.0,increment,1.0,41.79104268550873,,0.0,2.0,50
5595,96.26012325286865,random,25.0,increment,1.0,0.0,,0.0,2.0,50
5596,97.04753279685974,random_greedy,50.0,increment,1.0,0.0,,0.0,2.0,50
5597,94.59303021430969,hc,5.0,increment,1.0,0.0,,0.0,2.0,50
5598,97.01431632041931,slim,5.0,increment,1.0,4.47761192917823,,0.0,2.0,50
5599,97.0425534248352,zero,0.1,increment,1.0,86.56716346740723,,0.0,2.0,50
5600,96.8774139881134,act,5.0,increment,1.0,0.0,,0.0,2.0,50
5601,96.8812370300293,ig,1.0,increment,1.0,0.0,,0.0,2.0,50
5603,95.3888487815857,greedy,5.0,increment,1.0,56.71641826629639,,0.0,2.0,200
5604,95.75046420097351,durable,5.0,increment,1.0,70.14925479888916,,0.0,2.0,200
5605,95.91433048248291,durable_agg,5.0,increment,1.0,83.58208537101746,,0.0,2.0,200
5606,97.06181764602661,obs,0.01,increment,1.0,88.05969953536987,,0.0,2.0,200
5607,88.24279546737671,random,25.0,increment,1.0,1.49253727868199,,0.0,2.0,200
5608,97.04689621925354,random_greedy,50.0,increment,1.0,0.0,,0.0,2.0,200
5609,96.54101133346558,hc,5.0,increment,1.0,2.98507455736398,,0.0,2.0,200
5610,96.98972344398499,slim,5.0,increment,1.0,79.10447716712952,,0.0,2.0,200
5611,97.05792784690857,zero,0.1,increment,1.0,88.05969953536987,,0.0,2.0,200
5612,95.44991493225098,act,5.0,increment,1.0,0.0,,0.0,2.0,200
5613,93.04141163825989,ig,5.0,increment,1.0,0.0,,0.0,2.0,200
5615,94.7626256942749,greedy,5.0,increment,1.0,77.61194109916687,,0.0,2.0,350
5616,96.55704021453857,durable,5.0,increment,1.0,23.88059645891189,,0.0,2.0,350
5617,96.66239976882935,durable_agg,5.0,increment,1.0,35.820895433425896,,0.0,2.0,350
5618,97.02092051506042,obs,1.0,increment,1.0,86.56716346740723,,0.0,2.0,350
5619,86.0332179069519,random,30.0,increment,1.0,4.47761192917823,,0.0,2.0,350
5620,97.0502245426178,random_greedy,50.0,increment,1.0,0.0,,0.0,2.0,350
5621,96.84993267059326,hc,5.0,increment,1.0,20.89552134275436,,0.0,2.0,350
5622,97.02846169471741,slim,1.0,increment,1.0,88.05969953536987,,0.0,2.0,350
5623,97.03237771987915,zero,1.0,increment,1.0,92.53731369972228,,0.0,2.0,350
5624,97.03429818153381,act,5.0,increment,1.0,1.49253727868199,,0.0,2.0,350
5625,95.3561782836914,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
5627,93.7746000289917,greedy,5.0,increment,1.0,64.1791045665741,,0.0,2.0,500
5628,96.60160899162292,durable,5.0,increment,1.0,23.88059645891189,,0.0,2.0,500
5629,96.63082838058472,durable_agg,5.0,increment,1.0,22.38805890083313,,0.0,2.0,500
5630,97.03662157058716,obs,1.0,increment,1.0,94.02984976768494,,0.0,2.0,500
5631,49.20360505580902,random,50.0,increment,1.0,0.0,,0.0,2.0,500
5632,97.05186128616333,random_greedy,25.0,increment,1.0,0.0,,0.0,2.0,500
5633,97.00069308280945,hc,5.0,increment,1.0,2.98507455736398,,0.0,2.0,500
5634,97.0445168018341,slim,5.0,increment,1.0,91.04477167129515,,0.0,2.0,500
5635,97.03736543655396,zero,0.1,increment,1.0,95.52238583564758,,0.0,2.0,500
5636,97.03742623329163,act,5.0,increment,1.0,1.49253727868199,,0.0,2.0,500
5637,95.80205202102661,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
5639,96.98141574859619,greedy,5.0,increment,1.0,71.6417908668518,,0.0,4.0,50
5640,96.84297800064087,durable,5.0,increment,1.0,20.89552134275436,,0.0,4.0,50
5641,96.71507596969604,durable_agg,5.0,increment,1.0,16.41791015863418,,0.0,4.0,50
5642,95.83454251289368,obs,5.0,increment,1.0,86.56716346740723,,0.0,4.0,50
5643,89.48458433151245,random,25.0,increment,1.0,0.0,,0.0,4.0,50
5644,97.04849243164062,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,50
5645,97.02488422393799,hc,5.0,increment,1.0,95.52238583564758,,0.0,4.0,50
5646,96.91399097442627,slim,5.0,increment,1.0,70.14925479888916,,0.0,4.0,50
5647,97.03494906425476,zero,1.0,increment,1.0,97.01492190361024,,0.0,4.0,50
5648,92.18780517578125,act,5.0,increment,1.0,2.98507455736398,,0.0,4.0,50
5649,91.51384592056274,ig,5.0,increment,1.0,1.49253727868199,,0.0,4.0,50
5651,96.67418241500854,greedy,5.0,increment,1.0,88.05969953536987,,0.0,4.0,200
5652,96.7546021938324,durable,5.0,increment,1.0,2.98507455736398,,0.0,4.0,200
5653,96.77456974983215,durable_agg,5.0,increment,1.0,1.49253727868199,,0.0,4.0,200
5654,97.04675912857056,obs,0.01,increment,1.0,89.55223560333252,,0.0,4.0,200
5655,42.76303172111511,random,50.0,increment,1.0,0.0,,0.0,4.0,200
5656,97.0641279220581,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,200
5657,97.03505039215088,hc,5.0,increment,1.0,71.6417908668518,,0.0,4.0,200
5658,97.04406023025513,slim,1.0,increment,1.0,88.05969953536987,,0.0,4.0,200
5659,97.04694032669067,zero,0.1,increment,1.0,89.55223560333252,,0.0,4.0,200
