,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
2395,96.98940396308899,hc,5.0,increment,1.0,0.0,,0.0,2.0,500
2396,96.6711962223053,slim,5.0,increment,1.0,38.23529481887817,,0.0,2.0,500
2397,97.03217387199402,zero,0.1,increment,1.0,88.23529481887817,,0.0,2.0,500
2398,96.81687712669373,act,5.0,increment,1.0,0.0,,0.0,2.0,500
2400,97.03138828277588,durable,5.0,increment,1.0,83.82353186607361,,0.0,4.0,50
2401,97.01528787612915,durable_agg,5.0,increment,1.0,76.47058963775635,,0.0,4.0,50
2402,96.81227803230286,random,10.0,increment,1.0,0.0,,0.0,4.0,50
2403,96.31925344467163,hc,5.0,increment,1.0,97.05882668495178,,0.0,4.0,50
2404,96.97904109954834,slim,5.0,increment,1.0,92.64705777168274,,0.0,4.0,50
2405,97.03318953514099,zero,0.1,increment,1.0,98.52941036224364,,0.0,4.0,50
2406,95.77925682067871,act,5.0,increment,1.0,4.41176481544971,,0.0,4.0,50
2408,88.18844318389893,durable,5.0,increment,1.0,26.470589637756348,,0.0,4.0,200
2409,90.67077994346619,durable_agg,5.0,increment,1.0,14.705882966518399,,0.0,4.0,200
2410,97.05875992774963,random,0.1,increment,1.0,94.11764740943907,,0.0,4.0,200
2411,97.03202843666077,hc,5.0,increment,1.0,63.235294818878174,,0.0,4.0,200
2412,89.30031657218933,slim,5.0,increment,1.0,44.11764740943908,,0.0,4.0,200
2413,97.05658078193665,zero,1.0,increment,1.0,97.05882668495178,,0.0,4.0,200
2414,96.60009264945984,act,5.0,increment,1.0,20.588235557079308,,0.0,4.0,200
2416,96.03685855865479,durable,5.0,increment,1.0,47.058823704719536,,0.0,4.0,350
2417,95.04607200622559,durable_agg,5.0,increment,1.0,48.52941334247589,,0.0,4.0,350
2418,96.34392976760864,random,25.0,increment,1.0,91.1764681339264,,0.0,4.0,350
2419,96.98241114616394,hc,5.0,increment,1.0,50.0,,0.0,4.0,350
2420,97.03710675239563,slim,5.0,increment,1.0,76.47058963775635,,0.0,4.0,350
2421,97.04772114753723,zero,0.1,increment,1.0,97.05882668495178,,0.0,4.0,350
2422,94.43804860115051,act,5.0,increment,1.0,16.17647111415863,,0.0,4.0,350
2424,95.98344206809998,durable,5.0,increment,1.0,48.52941334247589,,0.0,4.0,500
2425,95.79062700271606,durable_agg,5.0,increment,1.0,44.11764740943908,,0.0,4.0,500
2426,90.67491054534912,random,25.0,increment,1.0,4.41176481544971,,0.0,4.0,500
2427,97.04347729682922,hc,5.0,increment,1.0,89.70588445663452,,0.0,4.0,500
2428,88.09728503227234,slim,5.0,increment,1.0,45.58823406696319,,0.0,4.0,500
2429,97.04492568969727,zero,0.1,increment,1.0,98.52941036224364,,0.0,4.0,500
2430,94.15947794914246,act,5.0,increment,1.0,5.88235296308994,,0.0,4.0,500
2432,96.51656866073608,durable,5.0,increment,1.0,8.82352963089943,,0.0,8.0,50
2433,95.03476738929749,durable_agg,5.0,increment,1.0,13.23529481887817,,0.0,8.0,50
2434,97.0335853099823,hc,5.0,increment,1.0,76.47058963775635,,0.0,8.0,50
2435,96.95507407188416,slim,5.0,increment,1.0,89.70588445663452,,0.0,8.0,50
2436,97.0541250705719,zero,0.1,increment,1.0,92.64705777168274,,0.0,8.0,50
2437,96.22851252555847,act,5.0,increment,1.0,10.29411777853965,,0.0,8.0,50
2439,90.05398631095886,durable,5.0,increment,1.0,4.41176481544971,,0.0,8.0,200
2440,96.99516177177429,durable_agg,1.0,increment,1.0,27.94117629528045,,0.0,8.0,200
2441,97.06012606620789,hc,1.0,increment,1.0,98.52941036224364,,0.0,8.0,200
2442,96.87760353088379,slim,5.0,increment,1.0,76.47058963775635,,0.0,8.0,200
2443,97.07538604736328,zero,5.0,increment,1.0,98.52941036224364,,0.0,8.0,200
2444,96.32389664649963,act,5.0,increment,1.0,8.82352963089943,,0.0,8.0,200
2446,96.59234762191772,durable,5.0,increment,1.0,77.9411792755127,,0.0,8.0,350
2447,97.07037806510925,durable_agg,0.1,increment,1.0,95.58823704719543,,0.0,8.0,350
2448,97.06845045089722,hc,5.0,increment,1.0,97.05882668495178,,0.0,8.0,350
2449,97.05597639083862,slim,1.0,increment,1.0,94.11764740943907,,0.0,8.0,350
2450,97.0568859577179,zero,1.0,increment,1.0,98.52941036224364,,0.0,8.0,350
2451,96.97450160980225,act,5.0,increment,1.0,35.29411852359772,,0.0,8.0,350
2453,96.49635553359985,durable,5.0,increment,1.0,60.29411554336548,,0.0,8.0,500
2454,96.99096083641052,durable_agg,1.0,increment,1.0,91.1764681339264,,0.0,8.0,500
2455,97.06201314926147,hc,5.0,increment,1.0,98.52941036224364,,0.0,8.0,500
2456,97.01919794082642,slim,5.0,increment,1.0,97.05882668495178,,0.0,8.0,500
2457,97.05662727355957,zero,0.1,increment,1.0,98.52941036224364,,0.0,8.0,500
2458,96.6995906829834,act,5.0,increment,1.0,57.35294222831726,,0.0,8.0,500
2460,97.04139471054077,hc,0.1,increment,1.0,98.52941036224364,,0.0,16.0,50
2461,97.03967094421387,slim,0.1,increment,1.0,98.52941036224364,,0.0,16.0,50
2462,97.03658103942871,zero,1.0,increment,1.0,100.0,,0.0,16.0,50
2463,96.99121594429016,act,5.0,increment,1.0,94.11764740943907,,0.0,16.0,50
2465,97.05170035362244,hc,5.0,increment,1.0,97.05882668495178,,0.0,16.0,200
2466,97.06312537193298,slim,0.1,increment,1.0,98.52941036224364,,0.0,16.0,200
2467,97.06385016441345,zero,0.1,increment,1.0,98.52941036224364,,0.0,16.0,200
2468,97.06312537193298,act,0.1,increment,1.0,98.52941036224364,,0.0,16.0,200
2470,97.05443143844604,hc,0.1,increment,1.0,98.52941036224364,,0.0,16.0,350
2471,97.05055475234985,slim,0.1,increment,1.0,98.52941036224364,,0.0,16.0,350
2472,97.05445051193237,zero,5.0,increment,1.0,98.52941036224364,,0.0,16.0,350
2473,97.05055475234985,act,0.1,increment,1.0,98.52941036224364,,0.0,16.0,350
2475,97.05641627311707,hc,0.1,increment,1.0,94.11764740943907,,0.0,16.0,500
2476,97.05711245536804,slim,0.1,increment,1.0,94.11764740943907,,0.0,16.0,500
2477,97.0597767829895,zero,1.0,increment,1.0,94.11764740943907,,0.0,16.0,500
2478,97.05548048019409,act,0.1,increment,1.0,94.11764740943907,,0.0,16.0,500
2754,70.03872394561768,durable,5.0,mult,1.0,15.566037595272059,,0.0,2.0,50
2755,86.6281533241272,durable_agg,1.0,mult,1.0,20.75471729040146,,0.0,2.0,50
2756,90.71341872215271,hc,1.0,mult,1.0,0.47169812023639,,0.0,2.0,50
2757,85.84767937660217,slim,5.0,mult,1.0,0.0,,0.0,2.0,50
2758,95.46314597129822,zero,0.1,mult,1.0,87.26415038108826,,0.0,2.0,50
2759,90.08106231689453,act,1.0,mult,1.0,0.47169812023639,,0.0,2.0,50
2761,84.54526662826538,durable,1.0,mult,1.0,2.35849060118198,,0.0,2.0,200
2762,82.15597987174988,durable_agg,1.0,mult,1.0,0.0,,0.0,2.0,200
2763,94.75839376449585,hc,1.0,mult,1.0,0.0,,0.0,2.0,200
2764,83.14586997032166,slim,5.0,mult,1.0,0.0,,0.0,2.0,200
2765,96.14251852035522,zero,0.1,mult,1.0,66.50943756103516,,0.0,2.0,200
2766,94.37797784805298,act,1.0,mult,1.0,0.0,,0.0,2.0,200
2768,54.365230798721306,durable,5.0,mult,1.0,0.0,,0.0,2.0,350
2769,83.67024421691895,durable_agg,1.0,mult,1.0,0.47169812023639,,0.0,2.0,350
2770,95.52549362182617,hc,1.0,mult,1.0,0.0,,0.0,2.0,350
2771,87.45018720626831,slim,5.0,mult,1.0,40.56603908538818,,0.0,2.0,350
2772,93.26335191726685,zero,1.0,mult,1.0,62.26415038108826,,0.0,2.0,350
2773,94.74932432174683,act,1.0,mult,1.0,0.0,,0.0,2.0,350
2775,89.62697744369507,durable,1.0,mult,1.0,21.22641503810882,,0.0,2.0,500
2776,66.71419978141785,durable_agg,5.0,mult,1.0,0.9433962404727899,,0.0,2.0,500
2777,95.590261220932,hc,1.0,mult,1.0,0.0,,0.0,2.0,500
2778,95.87645292282104,slim,1.0,mult,1.0,0.0,,0.0,2.0,500
2779,95.8407211303711,zero,1.0,mult,1.0,94.8113203048706,,0.0,2.0,500
2780,95.05550742149353,act,1.0,mult,1.0,0.0,,0.0,2.0,500
2782,96.75026655197144,hc,1.0,mult,1.0,44.8113203048706,,0.0,4.0,50
2783,96.77995920181274,slim,1.0,mult,1.0,98.11320900917052,,0.0,4.0,50
2784,96.92125916481018,zero,0.1,mult,1.0,99.0566074848175,,0.0,4.0,50
2785,96.20019435882568,act,1.0,mult,1.0,0.0,,0.0,4.0,50
2787,96.31664276123047,hc,1.0,mult,1.0,72.64150977134705,,0.0,4.0,200
2788,96.467365026474,slim,1.0,mult,1.0,8.01886767148971,,0.0,4.0,200
2789,96.9894027709961,zero,0.1,mult,1.0,99.52830076217653,,0.0,4.0,200
2790,96.87379956245422,act,1.0,mult,1.0,0.0,,0.0,4.0,200
2792,95.22764801979065,hc,5.0,mult,1.0,25.943395495414727,,0.0,4.0,350
2793,96.94542288780212,slim,1.0,mult,1.0,0.0,,0.0,4.0,350
2794,96.98481678962708,zero,0.1,mult,1.0,98.58490824699402,,0.0,4.0,350
2795,96.03733897209169,act,1.0,mult,1.0,0.47169812023639,,0.0,4.0,350
2797,94.58261609077454,hc,5.0,mult,1.0,0.47169812023639,,0.0,4.0,500
2798,96.24358654022217,slim,1.0,mult,1.0,8.490566164255139,,0.0,4.0,500
2799,96.99345707893372,zero,0.1,mult,1.0,99.52830076217653,,0.0,4.0,500
2800,96.73481345176697,act,1.0,mult,1.0,0.0,,0.0,4.0,500
2802,96.63440704345703,hc,1.0,mult,1.0,0.0,,0.0,8.0,50
2803,96.98715567588806,zero,0.1,mult,1.0,99.0566074848175,,0.0,8.0,50
2804,96.77932620048523,act,1.0,mult,1.0,0.0,,0.0,8.0,50
2806,96.96898102760315,hc,1.0,mult,1.0,4.71698120236396,,0.0,8.0,200
2807,97.02937602996826,zero,0.1,mult,1.0,96.69811725616456,,0.0,8.0,200
2808,93.88354420661926,act,1.0,mult,1.0,0.0,,0.0,8.0,200
2810,96.81165099143982,hc,1.0,mult,1.0,0.0,,0.0,8.0,350
2811,96.98943495750427,zero,1.0,mult,1.0,99.52830076217653,,0.0,8.0,350
2812,95.64267754554749,act,1.0,mult,1.0,0.0,,0.0,8.0,350
2814,96.49252533912659,hc,1.0,mult,1.0,0.0,,0.0,8.0,500
2815,97.02303528785706,zero,0.1,mult,1.0,100.0,,0.0,8.0,500
2816,92.86423087120056,act,1.0,mult,1.0,0.0,,0.0,8.0,500
2818,96.83129072189331,zero,5.0,mult,1.0,98.11320900917052,,0.0,16.0,50
2819,97.01434850692749,act,0.1,mult,1.0,99.0566074848175,,0.0,16.0,50
2821,97.0330023765564,zero,0.1,mult,1.0,98.58490824699402,,0.0,16.0,200
2822,97.03230261802673,act,0.1,mult,1.0,98.58490824699402,,0.0,16.0,200
2824,97.01341271400452,zero,1.0,mult,1.0,98.58490824699402,,0.0,16.0,350
2825,97.04115033149719,act,0.1,mult,1.0,98.11320900917052,,0.0,16.0,350
2827,96.8330979347229,zero,5.0,mult,1.0,99.0566074848175,,0.0,16.0,500
2828,97.02949166297913,act,1.0,mult,1.0,9.9056601524353,,0.0,16.0,500
2830,96.81303381919861,durable,5.0,increment,1.0,13.23529481887817,,0.0,2.0,50
2831,96.77428960800171,durable_agg,5.0,increment,1.0,11.76470592617988,,0.0,2.0,50
2832,94.7028386592865,random,25.0,increment,1.0,2.94117648154497,,0.0,2.0,50
2833,96.98215842247009,random_greedy,0.001,increment,1.0,76.47058963775635,,0.0,2.0,50
2834,96.73678517341614,hc,5.0,increment,1.0,2.94117648154497,,0.0,2.0,50
2835,96.98073983192444,slim,5.0,increment,1.0,75.0,,0.0,2.0,50
2836,96.98545098304749,zero,0.1,increment,1.0,76.47058963775635,,0.0,2.0,50
2837,95.07279992103577,act,5.0,increment,1.0,0.0,,0.0,2.0,50
2839,95.95542430877686,durable,5.0,increment,1.0,10.29411777853965,,0.0,2.0,200
2840,96.66762113571167,durable_agg,5.0,increment,1.0,2.94117648154497,,0.0,2.0,200
2841,94.21625971794128,random,25.0,increment,1.0,0.0,,0.0,2.0,200
2842,96.96717023849487,random_greedy,0.001,increment,1.0,76.47058963775635,,0.0,2.0,200
2843,96.96717023849487,random_greedy,0.001,increment,1.0,76.47058963775635,,0.0,2.0,200
2844,95.66942572593689,hc,5.0,increment,1.0,51.47058963775635,,0.0,2.0,200
2845,96.96665525436401,slim,0.1,increment,1.0,76.47058963775635,,0.0,2.0,200
2846,96.96353912353516,zero,0.1,increment,1.0,76.47058963775635,,0.0,2.0,200
2847,96.02160573005676,act,5.0,increment,1.0,0.0,,0.0,2.0,200
2849,93.22303056716919,durable,5.0,increment,1.0,26.470589637756348,,0.0,2.0,350
2850,95.77395796775818,durable_agg,5.0,increment,1.0,27.94117629528045,,0.0,2.0,350
2851,93.28073382377625,random,30.0,increment,1.0,0.0,,0.0,2.0,350
2852,96.96481704711914,random_greedy,0.001,increment,1.0,83.82353186607361,,0.0,2.0,350
2853,96.67316555976868,hc,5.0,increment,1.0,52.941179275512695,,0.0,2.0,350
2854,96.96082472801208,slim,5.0,increment,1.0,82.35294222831726,,0.0,2.0,350
2855,96.97081327438354,zero,1.0,increment,1.0,86.76470518112183,,0.0,2.0,350
2856,96.5182375907898,act,5.0,increment,1.0,0.0,,0.0,2.0,350
2858,95.87782502174377,durable,5.0,increment,1.0,57.35294222831726,,0.0,2.0,500
2859,96.81046485900879,durable_agg,5.0,increment,1.0,54.411762952804565,,0.0,2.0,500
2860,95.20791292190552,random,25.0,increment,1.0,1.47058824077248,,0.0,2.0,500
2861,96.96339964866638,random_greedy,0.001,increment,1.0,92.64705777168274,,0.0,2.0,500
2862,96.96339964866638,random_greedy,0.001,increment,1.0,92.64705777168274,,0.0,2.0,500
2863,96.94839119911194,hc,5.0,increment,1.0,60.29411554336548,,0.0,2.0,500
2864,96.95395588874817,slim,5.0,increment,1.0,75.0,,0.0,2.0,500
2865,96.9631016254425,zero,0.1,increment,1.0,92.64705777168274,,0.0,2.0,500
2866,96.38390183448792,act,5.0,increment,1.0,2.94117648154497,,0.0,2.0,500
2868,96.58507108688354,durable,5.0,increment,1.0,48.52941334247589,,0.0,4.0,50
2869,96.54904127120972,durable_agg,5.0,increment,1.0,57.35294222831726,,0.0,4.0,50
2870,93.73438358306885,random,25.0,increment,1.0,35.29411852359772,,0.0,4.0,50
2871,95.79170823097229,hc,5.0,increment,1.0,45.58823406696319,,0.0,4.0,50
2872,96.94957613945007,slim,5.0,increment,1.0,79.41176295280457,,0.0,4.0,50
2873,96.9611668586731,zero,1.0,increment,1.0,83.82353186607361,,0.0,4.0,50
2874,95.77213406562805,act,5.0,increment,1.0,13.23529481887817,,0.0,4.0,50
2876,96.8075692653656,durable,5.0,increment,1.0,11.76470592617988,,0.0,4.0,200
2877,96.82487368583679,durable_agg,5.0,increment,1.0,23.529411852359768,,0.0,4.0,200
2878,95.18439888954163,random,25.0,increment,1.0,0.0,,0.0,4.0,200
2879,96.95631623268127,hc,5.0,increment,1.0,48.52941334247589,,0.0,4.0,200
2880,96.95320248603821,slim,5.0,increment,1.0,80.88235259056091,,0.0,4.0,200
2881,96.98160290718079,zero,0.1,increment,1.0,92.64705777168274,,0.0,4.0,200
2882,96.6647469997406,act,5.0,increment,1.0,0.0,,0.0,4.0,200
2884,96.57187819480896,durable,5.0,increment,1.0,20.588235557079308,,0.0,4.0,350
2885,96.26722455024719,durable_agg,5.0,increment,1.0,17.64705926179886,,0.0,4.0,350
2886,94.83840227127075,random,30.0,increment,1.0,75.0,,0.0,4.0,350
2887,96.95564985275269,hc,5.0,increment,1.0,63.235294818878174,,0.0,4.0,350
2888,96.97879552841187,slim,1.0,increment,1.0,91.1764681339264,,0.0,4.0,350
2889,96.97625994682312,zero,1.0,increment,1.0,91.1764681339264,,0.0,4.0,350
2890,96.57685279846191,act,5.0,increment,1.0,5.88235296308994,,0.0,4.0,350
2892,95.80588340759277,durable,5.0,increment,1.0,14.705882966518399,,0.0,4.0,500
2893,96.29227638244629,durable_agg,5.0,increment,1.0,11.76470592617988,,0.0,4.0,500
2894,88.83534908294678,random,25.0,increment,1.0,0.0,,0.0,4.0,500
2895,96.9786012172699,hc,5.0,increment,1.0,92.64705777168274,,0.0,4.0,500
2896,96.39980673789978,slim,5.0,increment,1.0,66.17646813392639,,0.0,4.0,500
2897,96.96614503860472,zero,1.0,increment,1.0,97.05882668495178,,0.0,4.0,500
2898,96.61903500556946,act,5.0,increment,1.0,16.17647111415863,,0.0,4.0,500
2900,96.85952067375183,durable,5.0,increment,1.0,10.29411777853965,,0.0,8.0,50
2901,96.65929675102234,durable_agg,5.0,increment,1.0,0.0,,0.0,8.0,50
2902,96.67855620384216,hc,5.0,increment,1.0,1.47058824077248,,0.0,8.0,50
2903,96.95852756500244,slim,5.0,increment,1.0,88.23529481887817,,0.0,8.0,50
2904,96.95502758026123,zero,0.1,increment,1.0,89.70588445663452,,0.0,8.0,50
2905,95.89431762695312,act,5.0,increment,1.0,0.0,,0.0,8.0,50
2907,95.57913422584534,durable,5.0,increment,1.0,52.941179275512695,,0.0,8.0,200
2908,96.87637448310852,durable_agg,1.0,increment,1.0,54.411762952804565,,0.0,8.0,200
2909,96.93637371063232,hc,5.0,increment,1.0,88.23529481887817,,0.0,8.0,200
2910,96.74032926559448,slim,5.0,increment,1.0,72.05882668495178,,0.0,8.0,200
2911,96.95957779884338,zero,1.0,increment,1.0,86.76470518112183,,0.0,8.0,200
2912,96.94319128990173,act,5.0,increment,1.0,48.52941334247589,,0.0,8.0,200
2914,91.51740789413452,durable,5.0,increment,1.0,51.47058963775635,,0.0,8.0,350
2915,96.90593481063843,durable_agg,1.0,increment,1.0,47.058823704719536,,0.0,8.0,350
2916,96.9705080986023,hc,5.0,increment,1.0,69.11764740943909,,0.0,8.0,350
2917,96.9787347316742,slim,0.1,increment,1.0,82.35294222831726,,0.0,8.0,350
2918,96.97810292243958,zero,0.1,increment,1.0,82.35294222831726,,0.0,8.0,350
2919,96.88113689422607,act,5.0,increment,1.0,33.82352888584137,,0.0,8.0,350
2921,89.3194031715393,durable,5.0,increment,1.0,51.47058963775635,,0.0,8.0,500
2922,92.75172352790833,durable_agg,5.0,increment,1.0,25.0,,0.0,8.0,500
2923,96.9701635837555,hc,1.0,increment,1.0,85.29411554336548,,0.0,8.0,500
2924,96.39952898025513,slim,5.0,increment,1.0,72.05882668495178,,0.0,8.0,500
2925,96.96571469306946,zero,0.1,increment,1.0,85.29411554336548,,0.0,8.0,500
2926,96.9725239276886,act,1.0,increment,1.0,80.88235259056091,,0.0,8.0,500
2928,96.96367740631104,hc,1.0,increment,1.0,73.52941036224365,,0.0,16.0,50
2929,96.96356773376465,slim,0.1,increment,1.0,75.0,,0.0,16.0,50
2930,96.96475744247437,zero,1.0,increment,1.0,79.41176295280457,,0.0,16.0,50
2931,96.95060014724731,act,5.0,increment,1.0,61.764705181121826,,0.0,16.0,50
2933,96.97185158729553,hc,5.0,increment,1.0,77.9411792755127,,0.0,16.0,200
2934,96.9762921333313,slim,0.1,increment,1.0,94.11764740943907,,0.0,16.0,200
2935,96.97427749633789,zero,1.0,increment,1.0,94.11764740943907,,0.0,16.0,200
2936,96.29820227622986,act,5.0,increment,1.0,55.88235259056091,,0.0,16.0,200
2938,96.9691801071167,hc,5.0,increment,1.0,79.41176295280457,,0.0,16.0,350
2939,96.97571635246277,slim,0.1,increment,1.0,91.1764681339264,,0.0,16.0,350
2940,96.97211384773254,zero,0.1,increment,1.0,91.1764681339264,,0.0,16.0,350
2941,95.45563817024231,act,5.0,increment,1.0,60.29411554336548,,0.0,16.0,350
2943,96.77178502082825,hc,5.0,increment,1.0,57.35294222831726,,0.0,16.0,500
2944,96.97977662086487,slim,0.1,increment,1.0,79.41176295280457,,0.0,16.0,500
2945,96.97638511657715,zero,0.1,increment,1.0,79.41176295280457,,0.0,16.0,500
2946,96.56086564064026,act,5.0,increment,1.0,77.9411792755127,,0.0,16.0,500
3368,88.70584607124329,durable,0.1,mult,1.0,0.0,,0.0,2.0,50
3369,87.9154908657074,durable_agg,0.1,mult,1.0,4.86486479640007,,0.0,2.0,50
3370,89.37170743942261,random,0.01,mult,1.0,93.51351857185364,,0.0,2.0,50
3371,88.05417776107788,hc,1.0,mult,1.0,0.0,,0.0,2.0,50
3372,86.0467278957367,slim,1.0,mult,1.0,81.08108043670654,,0.0,2.0,50
3373,89.39892768859863,zero,0.1,mult,1.0,95.13514041900636,,0.0,2.0,50
3374,87.7293348312378,act,1.0,mult,1.0,0.0,,0.0,2.0,50
3376,92.05576300621033,durable,0.1,mult,1.0,0.0,,0.0,2.0,200
3377,84.11420941352844,durable_agg,1.0,mult,1.0,0.0,,0.0,2.0,200
3378,93.0925178527832,random,0.001,mult,1.0,95.13514041900636,,0.0,2.0,200
3379,80.72402238845825,hc,5.0,mult,1.0,0.54054055362939,,0.0,2.0,200
3380,81.0835063457489,slim,5.0,mult,1.0,17.83783882856369,,0.0,2.0,200
3381,90.22696375846863,zero,1.0,mult,1.0,70.27027010917664,,0.0,2.0,200
3382,91.38240456581116,act,1.0,mult,1.0,0.0,,0.0,2.0,200
3384,92.7100157737732,durable,0.1,mult,1.0,0.0,,0.0,2.0,350
3385,83.47198486328125,durable_agg,1.0,mult,1.0,0.0,,0.0,2.0,350
3386,93.74626755714417,random,0.01,mult,1.0,95.13514041900636,,0.0,2.0,350
3387,79.74412322044373,hc,5.0,mult,1.0,0.0,,0.0,2.0,350
3388,82.5843346118927,slim,5.0,mult,1.0,0.54054055362939,,0.0,2.0,350
3389,93.77134442329407,zero,0.1,mult,1.0,96.21621966362,,0.0,2.0,350
3390,91.53141498565674,act,1.0,mult,1.0,0.0,,0.0,2.0,350
3392,62.8950548171997,durable,5.0,mult,1.0,0.0,,0.0,2.0,500
3393,63.794879913330085,durable_agg,5.0,mult,1.0,0.0,,0.0,2.0,500
3394,94.17123675346375,random,0.001,mult,1.0,98.91892075538637,,0.0,2.0,500
3395,92.71696090698242,hc,1.0,mult,1.0,0.0,,0.0,2.0,500
3396,92.40450620651245,slim,1.0,mult,1.0,3.7837840616703,,0.0,2.0,500
3397,92.25356459617615,zero,1.0,mult,1.0,90.27027487754822,,0.0,2.0,500
3398,92.32602119445801,act,1.0,mult,1.0,0.0,,0.0,2.0,500
3400,96.5368390083313,durable,0.001,mult,1.0,99.45946335792542,,0.0,4.0,50
3401,96.09802484512329,hc,1.0,mult,1.0,0.0,,0.0,4.0,50
3402,94.63639378547668,slim,5.0,mult,1.0,62.162160873413086,,0.0,4.0,50
3403,96.29300832748413,zero,1.0,mult,1.0,99.45946335792542,,0.0,4.0,50
3404,96.1476218700409,act,1.0,mult,1.0,0.0,,0.0,4.0,50
3406,96.9323980808258,hc,0.1,mult,1.0,98.37837815284728,,0.0,4.0,200
3407,96.93185091018677,slim,0.1,mult,1.0,98.37837815284728,,0.0,4.0,200
3408,96.9297993183136,zero,0.1,mult,1.0,98.37837815284728,,0.0,4.0,200
3409,87.42597579956055,act,5.0,mult,1.0,0.0,,0.0,4.0,200
3411,97.03133821487427,hc,0.1,mult,1.0,99.45946335792542,,0.0,4.0,350
3412,95.60205936431885,slim,5.0,mult,1.0,36.2162172794342,,0.0,4.0,350
3413,97.02628254890442,zero,0.1,mult,1.0,99.45946335792542,,0.0,4.0,350
3414,86.70500636100769,act,5.0,mult,1.0,0.0,,0.0,4.0,350
3416,96.9543194770813,hc,1.0,mult,1.0,0.0,,0.0,4.0,500
3417,96.8223524093628,slim,1.0,mult,1.0,8.10810849070549,,0.0,4.0,500
3418,96.97226524353026,zero,0.1,mult,1.0,98.37837815284728,,0.0,4.0,500
3419,96.51345610618591,act,1.0,mult,1.0,0.0,,0.0,4.0,500
3421,96.33567333221436,hc,1.0,mult,1.0,0.0,,0.0,8.0,50
3422,96.24771475791931,zero,1.0,mult,1.0,100.0,,0.0,8.0,50
3423,96.14681482315063,act,1.0,mult,1.0,0.0,,0.0,8.0,50
3425,96.44227147102356,hc,5.0,mult,1.0,24.32432472705841,,0.0,8.0,200
3426,96.93915009498596,zero,0.1,mult,1.0,99.45946335792542,,0.0,8.0,200
3427,96.8436324596405,act,1.0,mult,1.0,0.0,,0.0,8.0,200
3429,96.80526733398438,hc,5.0,mult,1.0,0.54054055362939,,0.0,8.0,350
3430,97.00155138969421,zero,0.1,mult,1.0,99.45946335792542,,0.0,8.0,350
3431,96.94701433181763,act,1.0,mult,1.0,0.0,,0.0,8.0,350
3433,96.84918403625488,hc,5.0,mult,1.0,0.0,,0.0,8.0,500
3434,97.00973272323608,zero,0.1,mult,1.0,99.45946335792542,,0.0,8.0,500
3435,96.0654079914093,act,5.0,mult,1.0,0.0,,0.0,8.0,500
3437,96.84647560119629,zero,1.0,mult,1.0,97.29729890823364,,0.0,16.0,50
3438,96.81103706359863,act,1.0,mult,1.0,0.54054055362939,,0.0,16.0,50
3440,96.94066524505615,zero,1.0,mult,1.0,99.45946335792542,,0.0,16.0,200
3441,96.71672224998474,act,5.0,mult,1.0,8.64864885807037,,0.0,16.0,200
3443,97.01936364173889,zero,0.1,mult,1.0,98.91892075538637,,0.0,16.0,350
3444,96.98895454406738,act,1.0,mult,1.0,0.0,,0.0,16.0,350
3446,97.0180356502533,zero,0.1,mult,1.0,100.0,,0.0,16.0,500
3447,96.95103049278259,act,1.0,mult,1.0,8.64864885807037,,0.0,16.0,500
3449,96.95916175842285,durable,5.0,increment,1.0,29.85074520111084,,0.0,2.0,50
3450,96.89966440200806,durable_agg,5.0,increment,1.0,37.31343150138855,,0.0,2.0,50
3451,96.03950142860413,random,25.0,increment,1.0,5.9701491147279695,,0.0,2.0,50
3452,97.2650957107544,random_greedy,0.01,increment,1.0,91.04477167129515,,0.0,2.0,50
3453,92.35157132148743,hc,5.0,increment,1.0,0.0,,0.0,2.0,50
3454,97.25245475769043,slim,5.0,increment,1.0,58.20895433425903,,0.0,2.0,50
3455,97.25647449493408,zero,1.0,increment,1.0,89.55223560333252,,0.0,2.0,50
3456,93.80973935127258,act,5.0,increment,1.0,11.940298229455939,,0.0,2.0,50
3458,97.11219429969788,durable,5.0,increment,1.0,19.40298527479171,,0.0,2.0,200
3459,97.07291007041931,durable_agg,5.0,increment,1.0,34.32835638523102,,0.0,2.0,200
3460,73.76691937446594,random,30.0,increment,1.0,10.44776067137718,,0.0,2.0,200
3461,97.25016713142395,random_greedy,0.001,increment,1.0,95.52238583564758,,0.0,2.0,200
3462,97.25016713142395,random_greedy,0.001,increment,1.0,95.52238583564758,,0.0,2.0,200
3463,97.25016713142395,random_greedy,0.001,increment,1.0,95.52238583564758,,0.0,2.0,200
3464,95.49350380897522,hc,5.0,increment,1.0,0.0,,0.0,2.0,200
3465,97.18578100204468,slim,5.0,increment,1.0,92.53731369972228,,0.0,2.0,200
3466,97.2450315952301,zero,0.1,increment,1.0,95.52238583564758,,0.0,2.0,200
3467,96.97460293769836,act,5.0,increment,1.0,0.0,,0.0,2.0,200
3469,96.50636911392212,durable,5.0,increment,1.0,10.44776067137718,,0.0,2.0,350
3470,96.84338688850403,durable_agg,5.0,increment,1.0,16.41791015863418,,0.0,2.0,350
3471,83.71321558952332,random,25.0,increment,1.0,1.49253727868199,,0.0,2.0,350
3472,97.24060535430908,random_greedy,0.001,increment,1.0,80.59701323509216,,0.0,2.0,350
3473,97.24060535430908,random_greedy,0.001,increment,1.0,80.59701323509216,,0.0,2.0,350
