model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_2000_epoch.pth,ig,mult,mean,0.03,0.0,0.8251247406005859,2.395448446273804,2.6557388305664062,0.8248257040977478,0.8203261494636536,0.8249346613883972,0.8251247406005859,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,noise,0.04,0.0,0.8908589482307434,1.489896535873413,1.6121323108673096,0.9131429195404052,0.9005091190338135,0.8949249982833862,0.8908589482307434,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,ablate,0.04,0.0883280783891677,0.9226367473602296,1.0825291872024536,1.1194541454315186,0.9660673141479492,0.9675132632255554,0.9680668115615844,0.9226367473602296,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,mean,0.04,0.0977917984127998,0.9510529041290284,1.0830763578414917,1.1181188821792605,0.967265784740448,0.967604637145996,0.9682574272155762,0.9510529041290284,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,noise,0.04,0.0,0.8781096935272217,1.6991164684295654,1.8105946779251096,0.8973933458328247,0.8674582242965698,0.864505410194397,0.8781096935272217,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,ablate,0.04,0.0347003154456615,0.9420017004013062,1.1843808889389038,1.2560030221939087,0.9547610282897948,0.9465703964233398,0.9503545761108398,0.9420017004013062,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,mean,0.04,0.037854891270399,0.9439961910247804,1.1788444519042969,1.2489633560180664,0.9552202820777892,0.9477500915527344,0.9507529139518738,0.9439961910247804,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,noise,0.04,0.0,0.9162455201148988,1.399433135986328,1.548053741455078,0.926013171672821,0.9089915752410888,0.9043689966201782,0.9162455201148988,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,ablate,0.04,0.0772870704531669,0.969022274017334,1.096853733062744,1.1380810737609863,0.9620118737220764,0.9647615551948548,0.9681919813156128,0.969022274017334,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,mean,0.04,0.069400630891323,0.9691810607910156,1.0949748754501345,1.1356958150863647,0.963298499584198,0.9650282859802246,0.968351185321808,0.9691810607910156,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,noise,0.04,0.0,0.9110475778579712,1.434049129486084,1.566210389137268,0.9221795201301576,0.9108767509460448,0.8979949355125427,0.9110475778579712,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,ablate,0.04,0.0788643583655357,0.9594844579696656,1.085441827774048,1.1264466047286987,0.968553364276886,0.9661480188369752,0.9456804990768432,0.9594844579696656,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,mean,0.04,0.0820189267396926,0.963329255580902,1.0846171379089355,1.123985767364502,0.9687676429748536,0.9663370847702026,0.9514279961586,0.963329255580902,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,noise,0.04,0.0,0.8513280749320984,2.313300132751465,2.537063837051392,0.8726687431335449,0.8177618384361267,0.8327139019966125,0.8513280749320984,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,ablate,0.04,0.0,0.8138092756271362,3.0066699981689453,3.347095966339112,0.820509672164917,0.8114386796951294,0.8197962045669556,0.8138092756271362,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,mean,0.04,0.0,0.8189421892166138,2.734955310821533,3.048496723175049,0.8226885795593262,0.8149860501289368,0.8220886588096619,0.8189421892166138,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,noise,0.05,0.0,0.828447163105011,1.9317446947097776,2.085592269897461,0.8697435855865479,0.8409726619720459,0.8311362862586975,0.828447163105011,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,ablate,0.05,0.0835962146520614,0.8443661332130432,1.0824495553970337,1.121079444885254,0.9626215100288392,0.9675136804580688,0.9664071202278136,0.8443661332130432,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,mean,0.05,0.086750790476799,0.9148293733596802,1.0829709768295288,1.1193430423736572,0.965004563331604,0.9679216146469116,0.967036247253418,0.9148293733596802,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,noise,0.05,0.0,0.8319545984268188,2.079228162765503,2.2258894443511963,0.8581146001815796,0.8176097273826599,0.8171110153198242,0.8319545984268188,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,ablate,0.05,0.003154574194923,0.9274863004684448,1.2749879360198977,1.3653732538223269,0.9454652070999146,0.931777834892273,0.9392852783203124,0.9274863004684448,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,mean,0.05,0.003154574194923,0.9291822910308838,1.2666451930999756,1.3561428785324097,0.9459578394889832,0.9330593347549438,0.9398307800292968,0.9291822910308838,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,noise,0.05,0.0,0.8670946955680847,1.7847046852111816,1.973878741264344,0.8877467513084412,0.8526666164398193,0.850428581237793,0.8670946955680847,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,ablate,0.05,0.0646687746047973,0.9643694162368774,1.099518895149231,1.142714500427246,0.9618056416511536,0.9635283946990968,0.9666486978530884,0.9643694162368774,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,mean,0.05,0.0615141950547695,0.9666849374771118,1.0978491306304932,1.1411645412445068,0.9621323347091676,0.9637012481689452,0.9666168689727784,0.9666849374771118,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,noise,0.05,0.0,0.8655277490615845,1.7840099334716797,1.953910231590271,0.8795576095581055,0.8612494468688965,0.8479506969451904,0.8655277490615845,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,ablate,0.05,0.069400630891323,0.9466778039932252,1.085964560508728,1.128086805343628,0.9667414426803588,0.9526808857917786,0.9222667813301086,0.9466778039932252,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,mean,0.05,0.0788643583655357,0.9560874700546264,1.0849575996398926,1.125179409980774,0.9672349691390992,0.9582477807998656,0.9353185296058656,0.9560874700546264,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,noise,0.05,0.0,0.7929219007492065,3.1030941009521484,3.392305374145508,0.8200972080230713,0.7518810629844666,0.7689141035079956,0.7929219007492065,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,ablate,0.05,0.0,0.8018848896026611,3.4935507774353027,3.875854253768921,0.8130152821540833,0.7939251661300659,0.8071110248565674,0.8018848896026611,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,mean,0.05,0.0,0.8078697919845581,3.148536205291748,3.510044813156128,0.8146739602088928,0.7985886335372925,0.8084938526153564,0.8078697919845581,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,noise,0.06,0.0,0.7624789476394653,2.592491149902344,2.8191938400268555,0.8183885216712952,0.7762305736541748,0.7706590890884399,0.7624789476394653,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,ablate,0.06,0.0741324946284294,0.7723227739334106,1.0820398330688477,1.122069001197815,0.9318407773971558,0.9667893052101136,0.9622761011123656,0.7723227739334106,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,mean,0.06,0.0851735025644302,0.8716518878936768,1.0824358463287354,1.1194605827331543,0.9454007148742676,0.9676266312599182,0.964385986328125,0.8716518878936768,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,noise,0.06,0.0,0.7835313081741333,2.507654428482056,2.695547342300415,0.8146406412124634,0.7638079524040222,0.7654303908348083,0.7835313081741333,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,ablate,0.06,0.003154574194923,0.9206463694572448,1.3542031049728394,1.4552046060562134,0.9389222264289856,0.9165081977844238,0.932727575302124,0.9206463694572448,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,mean,0.06,0.003154574194923,0.9225777983665466,1.343544602394104,1.4447119235992432,0.9396523237228394,0.9184396862983704,0.93336284160614,0.9225777983665466,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,noise,0.06,0.0,0.8151760697364807,2.3261053562164307,2.547140121459961,0.8439440727233887,0.7948875427246094,0.7948074340820312,0.8151760697364807,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,ablate,0.06,0.0520504750311374,0.9631165266036988,1.1109317541122437,1.1565650701522827,0.9596725702285768,0.9629349708557128,0.9658500552177428,0.9631165266036988,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,mean,0.06,0.0488958992063999,0.9656620025634766,1.1072657108306885,1.1530016660690308,0.958779752254486,0.9630075693130492,0.9657492637634276,0.9656620025634766,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,noise,0.06,0.0,0.805331826210022,2.500320672988892,2.7240312099456787,0.81636643409729,0.7907383441925049,0.7779254913330078,0.805331826210022,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,ablate,0.06,0.0646687746047973,0.9238356351852416,1.0875014066696167,1.130892038345337,0.965029776096344,0.9278004169464112,0.8906965255737305,0.9238356351852416,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,mean,0.06,0.0709779188036918,0.9444534182548524,1.086438536643982,1.127650022506714,0.965774953365326,0.9433472752571106,0.9149422645568848,0.9444534182548524,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,noise,0.06,0.0,0.7373913526535034,4.1373395919799805,4.450700759887695,0.7634495496749878,0.6944670081138611,0.7080460786819458,0.7373913526535034,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,ablate,0.06,0.0,0.7924984097480774,4.07783842086792,4.509576320648193,0.8090686798095703,0.785563588142395,0.799578845500946,0.7924984097480774,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,mean,0.06,0.0,0.7977486848831177,3.662170886993408,4.083386898040772,0.8111205697059631,0.7904332876205444,0.8005805611610413,0.7977486848831177,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,noise,0.07,0.0,0.7157356142997742,3.460072755813598,3.691442012786865,0.7626217007637024,0.7149229049682617,0.7163971662521362,0.7157356142997742,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,ablate,0.07,0.069400630891323,0.7056604623794556,1.082149624824524,1.1238274574279783,0.8354812264442444,0.9309207201004028,0.9568815231323242,0.7056604623794556,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,mean,0.07,0.0772870704531669,0.8154326677322388,1.0823367834091189,1.1203805208206177,0.8821288347244263,0.9492318034172058,0.9619130492210388,0.8154326677322388,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,noise,0.07,0.0,0.7301329970359802,3.140554666519165,3.2857320308685303,0.7601064443588257,0.7028436660766602,0.7102800607681274,0.7301329970359802,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,ablate,0.07,0.0,0.8825230598449707,1.6014022827148438,1.7143279314041138,0.9230244755744934,0.8857799768447876,0.9173243641853333,0.8825230598449707,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,mean,0.07,0.0,0.8898001909255981,1.5629884004592896,1.676017999649048,0.92489892244339,0.8910722136497498,0.9182072281837464,0.8898001909255981,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,noise,0.07,0.0,0.7480912208557129,3.215287685394287,3.5080785751342773,0.7864943742752075,0.7277109622955322,0.7264969348907471,0.7480912208557129,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,ablate,0.07,0.0362776033580303,0.9383469820022584,1.115215539932251,1.1713523864746094,0.9606960415840148,0.9626516699790956,0.9638107419013976,0.9383469820022584,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,mean,0.07,0.0394321791827678,0.9528643488883972,1.1120142936706543,1.1660668849945068,0.9591684341430664,0.9624868035316468,0.9644827246665956,0.9528643488883972,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,noise,0.07,0.0,0.7426891326904297,3.411756992340088,3.641507625579834,0.7562965154647827,0.7222887277603149,0.7157215476036072,0.7426891326904297,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,ablate,0.07,0.0536277629435062,0.8928331732749939,1.094212770462036,1.1407970190048218,0.9439784288406372,0.9111837148666382,0.8329180479049683,0.8928331732749939,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,mean,0.07,0.069400630891323,0.9230103492736816,1.0914256572723389,1.1359467506408691,0.9512807726860046,0.9350250959396362,0.8725800514221191,0.9230103492736816,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,noise,0.07,0.0,0.6855660676956177,5.104133605957031,5.515081882476807,0.714085042476654,0.6471408009529114,0.6624501943588257,0.6855660676956177,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,ablate,0.07,0.0,0.7835651636123657,4.516729354858398,4.981924533843994,0.8020280003547668,0.7747840881347656,0.7905643582344055,0.7835651636123657,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,mean,0.07,0.0,0.7882805466651917,4.182046413421631,4.650631904602051,0.804280698299408,0.779608964920044,0.7913892269134521,0.7882805466651917,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,noise,0.08,0.0,0.6599807739257812,4.544863700866699,4.762823581695557,0.7087060809135437,0.6634570360183716,0.6621658802032471,0.6599807739257812,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,ablate,0.08,0.0662460550665855,0.656843900680542,1.082157850265503,1.1251696348190308,0.7791804075241089,0.8839478492736816,0.9501312971115112,0.656843900680542,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,mean,0.08,0.0835962146520614,0.7803938984870911,1.0822747945785522,1.1209958791732788,0.8433225154876709,0.921722173690796,0.9591341614723206,0.7803938984870911,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,noise,0.08,0.0,0.6886450052261353,3.655062198638916,3.882210731506348,0.7110530138015747,0.6575603485107422,0.6633762717247009,0.6886450052261353,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,ablate,0.08,0.0,0.8447759747505188,1.955031991004944,2.088873863220215,0.8890862464904785,0.8129602670669556,0.8663501143455505,0.8447759747505188,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,mean,0.08,0.0,0.8586152791976929,1.856135606765747,1.9878779649734497,0.896992027759552,0.8286644220352173,0.8747997879981995,0.8586152791976929,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,noise,0.08,0.0,0.7058137059211731,4.089765548706055,4.470276355743408,0.7305216789245605,0.6755306720733643,0.6746665239334106,0.7058137059211731,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,ablate,0.08,0.0283911675214767,0.940277934074402,1.1237276792526243,1.183607816696167,0.9530861973762512,0.9621399641036988,0.9572465419769288,0.940277934074402,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,mean,0.08,0.0299684554338455,0.9527771472930908,1.1202964782714844,1.1783767938613892,0.9492040872573853,0.961978554725647,0.9578384160995485,0.9527771472930908,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,noise,0.08,0.0,0.6784442663192749,4.526220798492432,4.845775604248047,0.6972696185112,0.6602358818054199,0.6630431413650513,0.6784442663192749,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,ablate,0.08,0.0536277629435062,0.8134841918945312,1.095808744430542,1.1439837217330933,0.9396129846572876,0.895645022392273,0.7945785522460938,0.8134841918945312,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,mean,0.08,0.0630914866924285,0.8638514280319214,1.0927667617797852,1.138429045677185,0.9479891061782836,0.9262500405311584,0.8452266454696655,0.8638514280319214,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,noise,0.08,0.0,0.6419242024421692,6.181665897369385,6.668243885040283,0.6666473150253296,0.6069046258926392,0.620750904083252,0.6419242024421692,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,ablate,0.08,0.0,0.7795146107673645,4.91779088973999,5.4226908683776855,0.8001232743263245,0.7696558237075806,0.786011278629303,0.7795146107673645,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,mean,0.08,0.0,0.7854613661766052,4.54530668258667,5.054047584533691,0.8024500608444214,0.7755837440490723,0.787490963935852,0.7854613661766052,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,noise,0.09,0.0,0.6187398433685303,5.886813163757324,6.085066795349121,0.6517402529716492,0.6109797358512878,0.6126465797424316,0.6187398433685303,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,ablate,0.09,0.0646687746047973,0.6137924790382385,1.0829236507415771,1.1271530389785769,0.7457262277603149,0.866864800453186,0.8900084495544434,0.6137924790382385,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,zero,mult,mean,0.09,0.0804416388273239,0.7337407469749451,1.0829113721847534,1.1223801374435425,0.8156555891036987,0.914031744003296,0.9262914657592772,0.7337407469749451,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,noise,0.09,0.0,0.6425654888153076,4.317548751831055,4.524916648864746,0.6625157594680786,0.6155706644058228,0.6206249594688416,0.6425654888153076,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,ablate,0.09,0.0,0.807441771030426,2.4500794410705566,2.593904495239258,0.8488092422485352,0.7621477842330933,0.8202424049377441,0.807441771030426,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,act,mult,mean,0.09,0.0,0.8216142654418945,2.296746015548706,2.438962936401367,0.8596033453941345,0.7769243121147156,0.8324567675590515,0.8216142654418945,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,noise,0.09,0.0,0.6494277119636536,5.517071723937988,5.811761856079102,0.6671434044837952,0.6219911575317383,0.6218767166137695,0.6494277119636536,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,ablate,0.09,0.0094637228175997,0.9407987594604492,1.152503490447998,1.2170284986495972,0.9523581862449646,0.9606708288192748,0.9536281824111938,0.9407987594604492,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,slim,mult,mean,0.09,0.0173501577228307,0.9508259892463684,1.1483145952224731,1.2112606763839722,0.948664665222168,0.9603027701377868,0.954328954219818,0.9508259892463684,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,noise,0.09,0.0,0.627643346786499,5.677852630615234,5.9040141105651855,0.6417341828346252,0.6152247786521912,0.6171985864639282,0.627643346786499,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,ablate,0.09,0.0520504750311374,0.8049561977386475,1.0959782600402832,1.1453276872634888,0.8638646006584167,0.79708331823349,0.7720525860786438,0.8049561977386475,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,hc,mult,mean,0.09,0.0536277629435062,0.8590104579925537,1.092534422874451,1.1394786834716797,0.880658745765686,0.8596019148826599,0.8279551267623901,0.8590104579925537,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,noise,0.09,0.0,0.5990229845046997,7.705317974090576,8.171123504638672,0.6189480423927307,0.5722288489341736,0.5814912915229797,0.5990229845046997,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,ablate,0.09,0.0,0.7667436599731445,5.7482733726501465,6.266829490661621,0.7950706481933594,0.753533661365509,0.7758186459541321,0.7667436599731445,0,1000,0.1,100,0.01,20,seven
4_layer_2000_epoch.pth,ig,mult,mean,0.09,0.0,0.7721337080001831,5.2311692237854,5.774413585662842,0.7968851327896118,0.7603015303611755,0.7777093052864075,0.7721337080001831,0,1000,0.1,100,0.01,20,seven
