model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_4000_epoch.pth,zero,mult,ablate,0.07,0.0094637228175997,0.9713958501815796,1.2484455108642578,1.305531024932861,0.9370200037956238,0.9259955286979676,0.9577980041503906,0.9713958501815796,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,zero,mult,mean,0.07,0.0268138814717531,0.9709295630455016,1.1761159896850586,1.22953462600708,0.9492791891098022,0.9441932439804076,0.9622629284858704,0.9709295630455016,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,act,mult,noise,0.07,0.0,0.6616274118423462,3.64721941947937,3.8116822242736816,0.7160723209381104,0.7084701061248779,0.7100587487220764,0.6616274118423462,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,act,mult,ablate,0.07,0.0094637228175997,0.8154155015945435,1.2256203889846802,1.2928632497787476,0.9372857213020324,0.944658100605011,0.9480940699577332,0.8154155015945435,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,act,mult,mean,0.07,0.0126182967796921,0.8539532423019409,1.216551423072815,1.2837430238723757,0.9398674964904784,0.9455695748329164,0.950013279914856,0.8539532423019409,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,slim,mult,noise,0.07,0.0,0.6668908596038818,4.908894062042236,5.156071662902832,0.7236358523368835,0.7029773592948914,0.6888108253479004,0.6668908596038818,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,slim,mult,ablate,0.07,0.0047318614087998,0.9312232732772828,1.257223129272461,1.348750352859497,0.953433096408844,0.9415901899337769,0.9423182606697084,0.9312232732772828,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,slim,mult,mean,0.07,0.0078864358365535,0.9295821189880372,1.258039116859436,1.347844123840332,0.9540037512779236,0.9423046708106996,0.9472272992134094,0.9295821189880372,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,hc,mult,noise,0.07,0.0,0.711355447769165,2.282398462295532,2.45439887046814,0.7967379093170166,0.8023698925971985,0.7866103053092957,0.711355447769165,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,hc,mult,ablate,0.07,0.006309148389846,0.9707908034324646,1.2735342979431152,1.3640190362930298,0.9689598083496094,0.9610115885734558,0.9259153008461,0.9707908034324646,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,hc,mult,mean,0.07,0.0347003154456615,0.970100164413452,1.1479915380477903,1.206718683242798,0.9695587158203124,0.9654446840286256,0.9633262157440186,0.970100164413452,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,ig,mult,noise,0.07,0.0,0.6584794521331787,6.050346374511719,6.466129302978516,0.6997199058532715,0.6690945029258728,0.675041139125824,0.6584794521331787,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,ig,mult,ablate,0.07,0.0,0.8240503668785095,3.848765373229981,4.159895896911621,0.8041173219680786,0.7902246117591858,0.8006763458251953,0.8240503668785095,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,ig,mult,mean,0.07,0.0,0.8235709071159363,3.427207946777344,3.77359390258789,0.8003789186477661,0.795476496219635,0.8102318048477173,0.8235709071159363,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,zero,mult,noise,0.08,0.0,0.628079891204834,4.263442516326904,4.483088970184326,0.7128810882568359,0.7037733793258667,0.6803146600723267,0.628079891204834,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,zero,mult,ablate,0.08,0.0,0.971452295780182,1.3424615859985352,1.412319540977478,0.9024052619934082,0.8931659460067749,0.9375832080841064,0.971452295780182,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,zero,mult,mean,0.08,0.0126182967796921,0.9711241126060486,1.2105456590652466,1.270509123802185,0.9313522577285768,0.9262138605117798,0.9551154375076294,0.9711241126060486,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,act,mult,noise,0.08,0.0,0.6270292401313782,4.272021293640137,4.402520656585693,0.6718260645866394,0.6640070080757141,0.6629371643066406,0.6270292401313782,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,act,mult,ablate,0.08,0.0015772870974615,0.7644830942153931,1.2973756790161133,1.377987504005432,0.9325274229049684,0.9382532835006714,0.9433231353759766,0.7644830942153931,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,act,mult,mean,0.08,0.0015772870974615,0.8167545795440674,1.2834645509719849,1.3634244203567505,0.935764729976654,0.9396170377731324,0.9455121755599976,0.8167545795440674,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,slim,mult,noise,0.08,0.0,0.6222810745239258,6.290156841278076,6.55466365814209,0.6772282123565674,0.6513919234275818,0.6402705311775208,0.6222810745239258,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,slim,mult,ablate,0.08,0.0047318614087998,0.9279234409332277,1.2917728424072266,1.3877521753311155,0.9515520334243774,0.9375746250152588,0.934969127178192,0.9279234409332277,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,slim,mult,mean,0.08,0.006309148389846,0.925362765789032,1.2973130941390991,1.3926912546157837,0.9506798386573792,0.9394395351409912,0.9395635724067688,0.925362765789032,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,hc,mult,noise,0.08,0.0,0.6494911909103394,2.943042993545532,3.103970050811768,0.7264187932014465,0.7398980855941772,0.7198611497879028,0.6494911909103394,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,hc,mult,ablate,0.08,0.0015772870974615,0.9708553552627563,1.3281660079956057,1.4333693981170654,0.9688090085983276,0.9576997756958008,0.9076889157295228,0.9708553552627563,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,hc,mult,mean,0.08,0.0299684554338455,0.9701087474822998,1.1558665037155151,1.2189393043518066,0.9697165489196776,0.9643955826759338,0.9599891901016236,0.9701087474822998,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,ig,mult,noise,0.08,0.0,0.607864499092102,7.948030948638916,8.331013679504395,0.6444525718688965,0.622795820236206,0.6229990124702454,0.607864499092102,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,ig,mult,ablate,0.08,0.0,0.809466540813446,4.462306022644043,4.769571781158447,0.7926641702651978,0.7751501798629761,0.7862563133239746,0.809466540813446,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,ig,mult,mean,0.08,0.0,0.812088131904602,3.8891732692718506,4.246670246124268,0.7926586866378784,0.7826384902000427,0.8004021644592285,0.812088131904602,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,zero,mult,noise,0.09,0.0,0.5730147957801819,5.765138149261475,5.978472709655762,0.6513162851333618,0.644967794418335,0.6195076704025269,0.5730147957801819,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,zero,mult,ablate,0.09,0.0015772870974615,0.9716569781303406,1.4382528066635132,1.5199767351150513,0.8911356925964355,0.8778324127197266,0.8982636332511902,0.9716569781303406,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,zero,mult,mean,0.09,0.0126182967796921,0.9713448882102966,1.2353720664978027,1.3002688884735107,0.9264578223228456,0.9219289422035216,0.9422305822372437,0.9713448882102966,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,act,mult,noise,0.09,0.0,0.5943132042884827,4.8927836418151855,5.034305572509766,0.6281938552856445,0.6192232966423035,0.6157824397087097,0.5943132042884827,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,act,mult,ablate,0.09,0.0015772870974615,0.7065472602844238,1.3412476778030396,1.4233808517456057,0.9281004071235656,0.9320687055587769,0.9395014643669128,0.7065472602844238,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,act,mult,mean,0.09,0.003154574194923,0.7735787034034729,1.324630856513977,1.4070581197738647,0.9312791228294371,0.934188723564148,0.9422124028205872,0.7735787034034729,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,slim,mult,noise,0.09,0.0,0.5889645218849182,7.851502418518066,8.104976654052734,0.6371145248413086,0.6113079786300659,0.6065486669540405,0.5889645218849182,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,slim,mult,ablate,0.09,0.0015772870974615,0.9066906571388244,1.3168576955795288,1.420504093170166,0.950316846370697,0.9326358437538148,0.9080942273139954,0.9066906571388244,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,slim,mult,mean,0.09,0.0078864358365535,0.9069533348083496,1.3222445249557495,1.423987865447998,0.9499875903129578,0.9344725608825684,0.9186246395111084,0.9069533348083496,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,hc,mult,noise,0.09,0.0,0.5999592542648315,3.5726988315582275,3.756878614425659,0.6755614280700684,0.6868914365768433,0.666777491569519,0.5999592542648315,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,hc,mult,ablate,0.09,0.0,0.9707591533660888,1.4547135829925537,1.5830814838409424,0.9663552641868592,0.9491451382637024,0.8597803711891174,0.9707591533660888,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,hc,mult,mean,0.09,0.0236593056470155,0.9698182940483092,1.1708927154541016,1.238388180732727,0.9678465127944946,0.9630413055419922,0.9538434743881226,0.9698182940483092,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,ig,mult,noise,0.09,0.0,0.5735664367675781,9.791934967041016,10.311564445495604,0.599130392074585,0.5799888968467712,0.5844396352767944,0.5735664367675781,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,ig,mult,ablate,0.09,0.0,0.7982160449028015,5.183425426483154,5.4816203117370605,0.7861589789390564,0.7628969550132751,0.7787181735038757,0.7982160449028015,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,ig,mult,mean,0.09,0.0,0.7956357598304749,4.813979625701904,5.201303005218506,0.780287504196167,0.7656996250152588,0.7879679203033447,0.7956357598304749,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,zero,mult,noise,0.1,0.0,0.5461444854736328,6.858996391296387,7.118460178375244,0.6126818060874939,0.6058241128921509,0.578582763671875,0.5461444854736328,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,zero,mult,ablate,0.1,0.0,0.9714770317077636,1.5511566400527954,1.6393884420394895,0.8795788288116455,0.860069751739502,0.8266457915306091,0.9714770317077636,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,zero,mult,mean,0.1,0.0141955837607383,0.970964252948761,1.2635324001312256,1.3304158449172974,0.922231912612915,0.9172856211662292,0.909949004650116,0.970964252948761,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,act,mult,noise,0.1,0.0,0.5782596468925476,5.342928886413574,5.466488361358643,0.604456901550293,0.5980812311172485,0.5919082760810852,0.5782596468925476,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,act,mult,ablate,0.1,0.0,0.6622641682624817,1.3532017469406128,1.4351218938827517,0.9237056374549866,0.9275004863739014,0.9366883635520936,0.6622641682624817,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,act,mult,mean,0.1,0.0,0.734711766242981,1.3377346992492676,1.419278264045715,0.9266348481178284,0.9307210445404052,0.9389025568962096,0.734711766242981,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,slim,mult,noise,0.1,0.0,0.5612854957580566,9.988079071044922,10.160202026367188,0.5947104096412659,0.5726810693740845,0.5716692209243774,0.5612854957580566,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,slim,mult,ablate,0.1,0.003154574194923,0.8785215616226196,1.3691625595092771,1.488221287727356,0.9467125535011292,0.9247789978981018,0.9009160399436952,0.8785215616226196,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,slim,mult,mean,0.1,0.0015772870974615,0.8847197890281677,1.380248785018921,1.4942636489868164,0.9452847838401794,0.9255664944648744,0.9116309881210328,0.8847197890281677,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,hc,mult,noise,0.1,0.0,0.5741990804672241,4.437468528747559,4.619359493255615,0.6345377564430237,0.6459544897079468,0.6220677495002747,0.5741990804672241,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,hc,mult,ablate,0.1,0.0,0.9707621335983276,1.649527907371521,1.7987031936645508,0.9656503796577454,0.9309827089309692,0.8453749418258667,0.9707621335983276,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,hc,mult,mean,0.1,0.0236593056470155,0.969843089580536,1.2037551403045654,1.2773888111114502,0.9678808450698853,0.958480715751648,0.9515828490257264,0.969843089580536,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,ig,mult,noise,0.1,0.0,0.5487237572669983,11.239774703979492,11.449790000915527,0.5709371566772461,0.5557185411453247,0.5581561923027039,0.5487237572669983,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,ig,mult,ablate,0.1,0.0,0.7918429374694824,5.795382976531982,6.089159965515137,0.7824317216873169,0.7534722089767456,0.7682143449783325,0.7918429374694824,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,ig,mult,mean,0.1,0.0,0.7970575094223022,5.275670528411865,5.646974563598633,0.7814173698425293,0.7581574320793152,0.7807211875915527,0.7970575094223022,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,zero,mult,noise,0.25,0.0,0.4442481994628906,16.450767517089844,16.469396591186523,0.4617779552936554,0.4566980004310608,0.4542785286903381,0.4442481994628906,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,zero,mult,ablate,0.25,0.0,0.9632102847099304,10.54448127746582,10.74444580078125,0.5466300249099731,0.5433458089828491,0.5316659808158875,0.9632102847099304,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,zero,mult,mean,0.25,0.0,0.9674195051193236,2.5385844707489014,2.665127277374268,0.6849438548088074,0.7072798013687134,0.6630052924156189,0.9674195051193236,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,act,mult,noise,0.25,0.0,0.4428123235702514,12.129587173461914,12.248027801513672,0.4469071626663208,0.4411365389823913,0.442186176776886,0.4428123235702514,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,act,mult,ablate,0.25,0.0,0.3632530272006988,9.720677375793455,9.70580768585205,0.6746634840965271,0.5438510179519653,0.5941311120986938,0.3632530272006988,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,act,mult,mean,0.25,0.0,0.3724913001060486,11.8148193359375,11.75731372833252,0.6558829545974731,0.5379684567451477,0.5864946246147156,0.3724913001060486,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,slim,mult,noise,0.25,0.0,0.42874675989151,19.65096664428711,19.91728401184082,0.4388652741909027,0.4304533004760742,0.4319027662277221,0.42874675989151,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,slim,mult,ablate,0.25,0.0,0.74317467212677,2.8201520442962646,3.0326592922210693,0.8693004846572876,0.8059741258621216,0.7854012846946716,0.74317467212677,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,slim,mult,mean,0.25,0.0,0.7044761776924133,3.2407772541046143,3.4888720512390137,0.8271691799163818,0.7818610668182373,0.7570784091949463,0.7044761776924133,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,hc,mult,noise,0.25,0.0,0.4356381297111511,15.027034759521484,15.086359024047852,0.4471133351325989,0.4406913518905639,0.442961573600769,0.4356381297111511,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,hc,mult,ablate,0.25,0.0,0.968709111213684,10.83095645904541,11.01714038848877,0.7756885886192322,0.6326068043708801,0.5568726062774658,0.968709111213684,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,hc,mult,mean,0.25,0.0,0.968195915222168,2.086209535598755,2.253460645675659,0.859410285949707,0.8236203193664551,0.7701049447059631,0.968195915222168,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,ig,mult,noise,0.25,0.0,0.4217751920223236,23.54673767089844,23.41992378234864,0.4278896749019623,0.4234580993652344,0.4237867593765259,0.4217751920223236,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,ig,mult,ablate,0.25,0.0,0.6465135812759399,11.60708999633789,11.607166290283203,0.689343273639679,0.5799384713172913,0.6259070038795471,0.6465135812759399,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,ig,mult,mean,0.25,0.0,0.6499272584915161,10.480144500732422,10.59434700012207,0.6891794204711914,0.5899869203567505,0.641289472579956,0.6499272584915161,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,zero,mult,noise,0.5,0.0,0.3599235117435455,29.27259063720703,29.667484283447266,0.3634582459926605,0.3634385466575622,0.3634471297264099,0.3599235117435455,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,zero,mult,ablate,0.5,0.0,0.9397808313369752,30.49342536926269,31.41366958618164,0.5014882683753967,0.5029508471488953,0.4994232654571533,0.9397808313369752,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,zero,mult,mean,0.5,0.0,0.9409142136573792,7.035184860229492,7.058757781982422,0.5740448236465454,0.5378948450088501,0.5648912191390991,0.9409142136573792,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,act,mult,noise,0.5,0.0,0.3721262812614441,20.20363426208496,20.234018325805664,0.3734875023365021,0.3743521273136139,0.3733090460300445,0.3721262812614441,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,act,mult,ablate,0.5,0.0,0.3315391838550567,60.875633239746094,59.83623504638672,0.4072406589984894,0.3449040055274963,0.3565335273742676,0.3315391838550567,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,act,mult,mean,0.5,0.0,0.353294312953949,72.6484146118164,71.1294937133789,0.4061698615550995,0.3626772761344909,0.3684000372886657,0.353294312953949,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,slim,mult,noise,0.5,0.0,0.3640511333942413,27.538806915283203,27.6652946472168,0.367854505777359,0.3671688437461853,0.3665976226329803,0.3640511333942413,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,slim,mult,ablate,0.5,0.0,0.496164321899414,9.925274848937988,9.893058776855469,0.6079739332199097,0.5110275149345398,0.5189529657363892,0.496164321899414,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,slim,mult,mean,0.5,0.0,0.4438181519508362,12.02545166015625,12.066511154174805,0.5206388831138611,0.4548986554145813,0.4584605395793915,0.4438181519508362,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,hc,mult,noise,0.5,0.0,0.3614188730716705,28.329051971435547,28.898897171020508,0.3661882579326629,0.364952027797699,0.3635907769203186,0.3614188730716705,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,hc,mult,ablate,0.5,0.0,0.9491103887557985,23.79868698120117,23.37055969238281,0.5754690766334534,0.5251436233520508,0.5094121694564819,0.9491103887557985,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,hc,mult,mean,0.5,0.0,0.949177384376526,4.554862976074219,4.675037860870361,0.6998000741004944,0.6702848076820374,0.5957424640655518,0.949177384376526,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,ig,mult,noise,0.5,0.0,0.3640490770339966,24.59537506103516,24.36112594604492,0.368283063173294,0.3668946027755737,0.3665074110031128,0.3640490770339966,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,ig,mult,ablate,0.5,0.0,0.4269569218158722,26.98491859436035,26.46860313415528,0.4551225304603576,0.4167345762252807,0.4292862117290497,0.4269569218158722,0,1000,0.1,100,0.01,20,five
4_layer_4000_epoch.pth,ig,mult,mean,0.5,0.0,0.4091726541519165,37.33997344970703,36.55577850341797,0.4445970952510834,0.4213153719902038,0.4339703321456909,0.4091726541519165,0,1000,0.1,100,0.01,20,five
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,zero,mult,noise,0.01,0.0473186112940311,0.9670726656913756,1.109403133392334,1.158771276473999,0.9658838510513306,0.9631966352462769,0.963982105255127,0.9670726656913756,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,zero,mult,ablate,0.01,0.0946372225880622,0.9701748490333556,1.0813822746276855,1.1146204471588137,0.9690883159637452,0.9681187868118286,0.9695097208023072,0.9701748490333556,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,zero,mult,mean,0.01,0.0946372225880622,0.9707650542259216,1.081684112548828,1.1143507957458496,0.9691583514213562,0.9681500792503356,0.9695662260055542,0.9707650542259216,0,1000,0.1,100,0.01,20,mem
4_layer_2000_epoch.pth,,mult,,,0.1041009500622749,0.9711306095123292,1.0809047222137451,1.111956238746643,0.9703784584999084,0.9681182503700256,0.9696847200393676,0.9711306095123292,0,1000,0.1,100,0.01,20,mem
