model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_4000_epoch.pth,hc,mult,mean,0.25,0.0,0.8309664130210876,2.2323572635650635,2.443647861480713,0.9702559113502502,0.7394811511039734,0.6832191348075867,0.8309664130210876,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,ig,mult,noise,0.25,0.0,0.4206443428993225,23.554792404174805,23.2976188659668,0.4259587228298187,0.4211081862449646,0.4220312833786011,0.4206443428993225,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,ig,mult,ablate,0.25,0.0,0.6465135812759399,11.60708999633789,11.607166290283203,0.689343273639679,0.5799384713172913,0.6259070038795471,0.6465135812759399,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,ig,mult,mean,0.25,0.0,0.6499272584915161,10.480144500732422,10.59434700012207,0.6891794204711914,0.5899869203567505,0.641289472579956,0.6499272584915161,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,zero,mult,noise,0.5,0.0,0.3612419068813324,29.90789031982422,29.789081573486328,0.3631864786148071,0.3625245094299316,0.3635630905628204,0.3612419068813324,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,zero,mult,ablate,0.5,0.0,0.4886135458946228,52.633419036865234,56.497928619384766,0.9671155214309692,0.4918804168701172,0.5012649297714233,0.4886135458946228,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,zero,mult,mean,0.5,0.0,0.5279578566551208,6.881677627563477,7.238249778747559,0.9688502550125122,0.5454169511795044,0.5631785988807678,0.5279578566551208,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,act,mult,noise,0.5,0.0,0.3715449869632721,19.895591735839844,19.96201515197754,0.3751774430274963,0.3731381297111511,0.3745039105415344,0.3715449869632721,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,act,mult,ablate,0.5,0.0,0.3891563713550567,46.85554122924805,47.11173629760742,0.3327239751815796,0.3429776132106781,0.3443806767463684,0.3891563713550567,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,act,mult,mean,0.5,0.0,0.3894820511341095,67.6065902709961,67.30113220214844,0.3469998240470886,0.3598030209541321,0.3624569475650787,0.3894820511341095,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,slim,mult,noise,0.5,0.0,0.3647629916667938,27.272113800048828,27.18634033203125,0.3675807416439056,0.3670559227466583,0.3676795363426208,0.3647629916667938,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,slim,mult,ablate,0.5,0.0,0.4997065663337707,10.24333953857422,10.20684051513672,0.5751020312309265,0.5054500102996826,0.5159375667572021,0.4997065663337707,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,slim,mult,mean,0.5,0.0,0.4477405250072479,12.447970390319824,12.505178451538086,0.4925449788570404,0.4506173133850097,0.4543758034706116,0.4477405250072479,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,hc,mult,noise,0.5,0.0,0.3621327877044678,29.106201171875,29.10112190246582,0.363314539194107,0.3641907870769501,0.363975465297699,0.3621327877044678,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,hc,mult,ablate,0.5,0.0,0.5019223690032959,47.504539489746094,50.9088134765625,0.9668629169464112,0.4962394535541534,0.5008535385131836,0.5019223690032959,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,hc,mult,mean,0.5,0.0,0.6005213856697083,5.585837364196777,5.899618148803711,0.9658501148223876,0.5914202928543091,0.5769477486610413,0.6005213856697083,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,ig,mult,noise,0.5,0.0,0.3655746877193451,24.41928100585937,24.13624382019043,0.3665573000907898,0.366714596748352,0.3669974207878113,0.3655746877193451,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,ig,mult,ablate,0.5,0.0,0.4269569218158722,26.98491859436035,26.46860313415528,0.4551225304603576,0.4167345762252807,0.4292862117290497,0.4269569218158722,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,ig,mult,mean,0.5,0.0,0.4091726541519165,37.33997344970703,36.55577850341797,0.4445970952510834,0.4213153719902038,0.4339703321456909,0.4091726541519165,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,noise,0.01,0.1009463742375373,0.9683083295822144,1.0998573303222656,1.14067280292511,0.9686602354049684,0.9659786820411682,0.9674463272094728,0.9683083295822144,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,ablate,0.01,0.1451104134321212,0.9700855016708374,1.0872576236724854,1.1195417642593384,0.9704767465591432,0.9684731960296632,0.9694628715515136,0.9700855016708374,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,mean,0.01,0.14668770134449,0.9701974987983704,1.086566686630249,1.1183552742004397,0.9705402851104736,0.968432366847992,0.9694825410842896,0.9701974987983704,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,noise,0.01,0.0457413271069526,0.9612152576446532,1.1392956972122192,1.1924148797988892,0.9625205397605896,0.959689199924469,0.9622599482536316,0.9612152576446532,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,ablate,0.01,0.1529968529939651,0.969918131828308,1.0869526863098145,1.115350604057312,0.9708608984947203,0.9674709439277648,0.9694786071777344,0.969918131828308,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,mean,0.01,0.1498422771692276,0.9699857234954834,1.0868178606033323,1.1150829792022705,0.9707883596420288,0.9676293134689332,0.9695525765419006,0.9699857234954834,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,noise,0.01,0.0804416388273239,0.9673231840133668,1.1024327278137207,1.1457574367523191,0.968217134475708,0.9652491211891174,0.967127561569214,0.9673231840133668,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,ablate,0.01,0.1372239738702774,0.9693418741226196,1.099018096923828,1.1290181875228882,0.9701878428459167,0.9636237025260924,0.9690529704093932,0.9693418741226196,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,mean,0.01,0.1403785496950149,0.9697553515434264,1.0941047668457031,1.12406325340271,0.970592737197876,0.9657235145568848,0.969313621520996,0.9697553515434264,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,noise,0.01,0.0899053663015365,0.9688190817832948,1.0908678770065308,1.1328104734420776,0.9694528579711914,0.9672551155090332,0.9687529802322388,0.9688190817832948,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,ablate,0.01,0.1514195650815963,0.9703335762023926,1.0859522819519043,1.1186885833740234,0.9707852602005004,0.9682705402374268,0.9692310094833374,0.9703335762023926,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,mean,0.01,0.1577287167310714,0.9702831506729126,1.0851346254348757,1.1170573234558103,0.970732808113098,0.9683017730712892,0.9693636298179626,0.9702831506729126,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,noise,0.01,0.0331230275332927,0.96381676197052,1.1428037881851196,1.204960584640503,0.9640345573425292,0.959488570690155,0.9637532830238342,0.96381676197052,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,ablate,0.01,0.0,0.915023922920227,1.416767716407776,1.533927083015442,0.867917001247406,0.8830212354660034,0.8667231202125549,0.915023922920227,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,mean,0.01,0.0015772870974615,0.9333492517471312,1.3254867792129517,1.436840295791626,0.8967248201370239,0.9090067744255066,0.8948191404342651,0.9333492517471312,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,noise,0.02,0.0347003154456615,0.9595515727996826,1.140902400016785,1.208067774772644,0.962217092514038,0.9592647552490234,0.9608286023139954,0.9595515727996826,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,ablate,0.02,0.1293375492095947,0.968457579612732,1.0953264236450195,1.1347264051437378,0.9702705144882202,0.9682750701904296,0.968835175037384,0.968457579612732,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,mean,0.02,0.1277602612972259,0.968664824962616,1.092506766319275,1.1303534507751465,0.9704161882400512,0.9682443141937256,0.969143807888031,0.968664824962616,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,noise,0.02,0.0015772870974615,0.9365527033805848,1.2984780073165894,1.381892442703247,0.940263330936432,0.936120629310608,0.9411914944648744,0.9365527033805848,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,ablate,0.02,0.1167192459106445,0.9685519337654114,1.1008514165878296,1.134438157081604,0.964457094669342,0.9593181610107422,0.9685114622116088,0.9685519337654114,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,mean,0.02,0.1119873821735382,0.968719244003296,1.100047588348389,1.133550047874451,0.9650989174842834,0.9612969756126404,0.9686113595962524,0.968719244003296,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,noise,0.02,0.0189274456351995,0.9589298963546752,1.1510372161865234,1.228704810142517,0.9626471996307372,0.9577314853668212,0.961249053478241,0.9589298963546752,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,ablate,0.02,0.1056782379746437,0.9685342311859132,1.1042828559875488,1.1409586668014526,0.9705100655555724,0.963012158870697,0.9673741459846495,0.9685342311859132,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,mean,0.02,0.1135646700859069,0.9690312743186952,1.0984249114990234,1.1345480680465698,0.9708719849586488,0.9647313356399536,0.9679191708564758,0.9690312743186952,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,noise,0.02,0.0441640391945838,0.9623844623565674,1.12112295627594,1.1844125986099243,0.9636635184288024,0.9623401165008544,0.963524341583252,0.9623844623565674,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,ablate,0.02,0.1167192459106445,0.9703950881958008,1.0979893207550049,1.138778567314148,0.9707283973693848,0.968352198600769,0.9676917195320128,0.9703950881958008,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,mean,0.02,0.1340693980455398,0.9702009558677672,1.0933372974395752,1.1307324171066284,0.9705973267555236,0.9682711362838744,0.9684791564941406,0.9702009558677672,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,noise,0.02,0.0015772870974615,0.9392268061637878,1.3345448970794678,1.456229567527771,0.9457249641418456,0.934778094291687,0.9446979761123656,0.9392268061637878,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,ablate,0.02,0.0,0.8728799819946289,1.7819812297821045,1.954575061798096,0.8428218364715576,0.8387618064880371,0.8485682606697083,0.8728799819946289,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,mean,0.02,0.0,0.9073938727378844,1.5611414909362793,1.7204190492630005,0.8700562119483948,0.8656644225120544,0.882415771484375,0.9073938727378844,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,noise,0.03,0.006309148389846,0.9328652620315552,1.2512792348861694,1.3514395952224731,0.9461716413497924,0.9424161314964294,0.9419714212417604,0.9328652620315552,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,ablate,0.03,0.0930599421262741,0.9625900983810424,1.1142860651016235,1.1612200736999512,0.9701031446456908,0.9685200452804564,0.9659020304679872,0.9625900983810424,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,mean,0.03,0.1088328063488006,0.965040385723114,1.106184482574463,1.1495542526245115,0.9702544212341307,0.9683699011802672,0.9668593406677246,0.965040385723114,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,noise,0.03,0.0,0.8940110206604004,1.5290738344192505,1.670110106468201,0.9096903800964355,0.905494749546051,0.9100045561790466,0.8940110206604004,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,ablate,0.03,0.1056782379746437,0.9662700891494752,1.1078985929489136,1.150493621826172,0.9633938074111938,0.9422224164009094,0.9671790599822998,0.9662700891494752,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,mean,0.03,0.1072555258870124,0.96683269739151,1.1059995889663696,1.1474732160568235,0.9640608429908752,0.9492539763450624,0.9673827290534972,0.96683269739151,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,noise,0.03,0.0,0.9310073852539062,1.3188133239746094,1.4442517757415771,0.9440465569496156,0.9342910051345824,0.9396149516105652,0.9310073852539062,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,ablate,0.03,0.0662460550665855,0.9580749273300172,1.120885968208313,1.167583703994751,0.96760356426239,0.9594794511795044,0.9592047333717346,0.9580749273300172,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,mean,0.03,0.0757097825407981,0.960091471672058,1.112249732017517,1.1574832201004028,0.9688675403594972,0.962337076663971,0.961984634399414,0.960091471672058,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,noise,0.03,0.0015772870974615,0.9440792798995972,1.204282522201538,1.2957321405410769,0.9512878656387328,0.9495046138763428,0.9484918117523192,0.9440792798995972,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,ablate,0.03,0.0804416388273239,0.9704914093017578,1.1139640808105469,1.165203094482422,0.9704939126968384,0.9683340787887572,0.9655394554138184,0.9704914093017578,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,mean,0.03,0.1151419579982757,0.970083475112915,1.10273540019989,1.1471514701843262,0.970462203025818,0.9683577418327332,0.9673901796340942,0.970083475112915,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,noise,0.03,0.0,0.9000825881958008,1.7002040147781372,1.872854709625244,0.9137776494026184,0.8982197046279907,0.9112386703491212,0.9000825881958008,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,ablate,0.03,0.0,0.8571768999099731,2.093574285507202,2.317888736724853,0.8315361738204956,0.8252981901168823,0.8368011713027954,0.8571768999099731,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,mean,0.03,0.0,0.8892833590507507,1.857340931892395,2.065532922744751,0.8532111644744873,0.845391035079956,0.8626596331596375,0.8892833590507507,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,noise,0.04,0.0,0.8746546506881714,1.4889432191848757,1.6167237758636477,0.914767324924469,0.9090067744255066,0.904748558998108,0.8746546506881714,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,ablate,0.04,0.0899053663015365,0.9533105492591858,1.1237603425979614,1.174362301826477,0.9649864435195924,0.9685952067375184,0.9636836647987366,0.9533105492591858,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,mean,0.04,0.0946372225880622,0.9608109593391418,1.1113070249557495,1.157222032546997,0.9669652581214904,0.968497395515442,0.9655178189277648,0.9608109593391418,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,noise,0.04,0.0,0.8429886698722839,1.9126499891281128,2.1025919914245605,0.8640187978744507,0.8604070544242859,0.8641035556793213,0.8429886698722839,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,ablate,0.04,0.0646687746047973,0.9555646181106568,1.131973385810852,1.1871970891952517,0.959230899810791,0.9330326318740844,0.9635919332504272,0.9555646181106568,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,mean,0.04,0.0741324946284294,0.9574481248855592,1.1266231536865234,1.180240273475647,0.9606848359107972,0.9418912529945374,0.9642024636268616,0.9574481248855592,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,noise,0.04,0.0,0.8817052841186523,1.7109495401382446,1.9040324687957764,0.9082056283950806,0.8932381272315979,0.8997271656990051,0.8817052841186523,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,ablate,0.04,0.0410094633698463,0.9568134546279908,1.1391016244888306,1.2109302282333374,0.9672238826751708,0.9578680992126464,0.9591689705848694,0.9568134546279908,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,mean,0.04,0.0504731871187686,0.958530604839325,1.127721905708313,1.1963129043579102,0.9684908390045166,0.961047887802124,0.9620154500007628,0.958530604839325,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,noise,0.04,0.0015772870974615,0.9147935509681702,1.3661280870437622,1.485032081604004,0.923858880996704,0.9247996807098388,0.9204481840133668,0.9147935509681702,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,ablate,0.04,0.069400630891323,0.9706078767776488,1.1302410364151,1.193428635597229,0.9705382585525512,0.968468189239502,0.9643940329551696,0.9706078767776488,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,mean,0.04,0.0977917984127998,0.9703426957130432,1.1107574701309204,1.162669062614441,0.9702902436256408,0.9684863090515136,0.9666355848312378,0.9703426957130432,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,noise,0.04,0.0,0.8392982482910156,2.3611154556274414,2.5645480155944824,0.8696008920669556,0.8436874747276306,0.8559950590133667,0.8392982482910156,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,ablate,0.04,0.0,0.8491612672805786,2.4252755641937256,2.68870496749878,0.8294574618339539,0.818480372428894,0.8335563540458679,0.8491612672805786,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,ig,mult,mean,0.04,0.0,0.8734058737754822,2.1529507637023926,2.405017614364624,0.8451757431030273,0.8334787487983704,0.8548703193664551,0.8734058737754822,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,noise,0.05,0.0,0.8008755445480347,1.9242467880249023,2.0698390007019043,0.8677183389663696,0.858716607093811,0.8530553579330444,0.8008755445480347,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,ablate,0.05,0.0504731871187686,0.9465780258178712,1.1632025241851809,1.2266274690628052,0.9532580971717834,0.9686299562454224,0.9627867937088012,0.9465780258178712,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,zero,mult,mean,0.05,0.0757097825407981,0.9581756591796876,1.1316980123519895,1.1848328113555908,0.9574769139289856,0.9684051275253296,0.9653010368347168,0.9581756591796876,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,noise,0.05,0.0,0.7839422821998596,2.4602181911468506,2.637886047363281,0.8093379735946655,0.805825412273407,0.8084550499916077,0.7839422821998596,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,ablate,0.05,0.0205047316849231,0.9458489418029784,1.1752040386199951,1.2413707971572876,0.9367563724517822,0.907633364200592,0.9525426626205444,0.9458489418029784,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,act,mult,mean,0.05,0.0173501577228307,0.948806881904602,1.163688898086548,1.2281088829040527,0.9413724541664124,0.9222505688667296,0.9548744559288024,0.948806881904602,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,noise,0.05,0.0,0.8173788189888,2.444469451904297,2.70523452758789,0.853827178478241,0.8332467675209045,0.8341608643531799,0.8173788189888,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,ablate,0.05,0.0268138814717531,0.9509697556495668,1.153527855873108,1.2313259840011597,0.965512752532959,0.9551507234573364,0.9582746028900146,0.9509697556495668,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,slim,mult,mean,0.05,0.0394321791827678,0.9504646062850952,1.1447137594223022,1.219619631767273,0.9668926000595092,0.9574365615844728,0.960624933242798,0.9504646062850952,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,noise,0.05,0.0,0.8641433119773865,1.64823579788208,1.7850874662399292,0.879106879234314,0.8790247440338135,0.8741872906684875,0.8641433119773865,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,ablate,0.05,0.0299684554338455,0.9703980684280396,1.1854069232940674,1.272042751312256,0.97054123878479,0.9681673049926758,0.9593574404716492,0.9703980684280396,0,1000,0.1,100,0.01,20,three
4_layer_4000_epoch.pth,hc,mult,mean,0.05,0.059936910867691,0.9700381755828856,1.1346031427383425,1.1997884511947632,0.9702922105789183,0.9681480526924132,0.9643198847770692,0.9700381755828856,0,1000,0.1,100,0.01,20,three
