model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8338281512260437,2.3985464572906494,2.620332717895508,tensor(0.9161),tensor(0.8443),tensor(0.8869),tensor(0.8338),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0,0.8540717363357544,2.262905597686768,2.5047473907470703,tensor(0.8744),tensor(0.8179),tensor(0.8459),tensor(0.8541),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.003154574194923,0.6655699610710144,1.2173471450805664,1.3294109106063845,tensor(0.7148),tensor(0.5732),tensor(0.9311),tensor(0.6656),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0015772870974615,0.8413718938827515,1.124272704124451,1.2195171117782593,tensor(0.8340),tensor(0.7811),tensor(0.9526),tensor(0.8414),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0,0.8484991788864136,2.076772451400757,2.275829792022705,tensor(0.8819),tensor(0.8299),tensor(0.8530),tensor(0.8485),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0,0.8330249786376953,1.541654109954834,1.7700549364089966,tensor(0.9296),tensor(0.8901),tensor(0.8942),tensor(0.8330),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0,0.8403655290603638,1.4798250198364258,1.686963677406311,tensor(0.9307),tensor(0.8963),tensor(0.9007),tensor(0.8404),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0,0.8991655111312866,1.624922513961792,1.8039671182632449,tensor(0.9127),tensor(0.8743),tensor(0.8942),tensor(0.8992),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0,0.9582719802856444,1.1588704586029053,1.2686363458633425,tensor(0.9320),tensor(0.9593),tensor(0.9605),tensor(0.9583),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0,0.9603183269500732,1.152015209197998,1.2588177919387815,tensor(0.9435),tensor(0.9599),tensor(0.9609),tensor(0.9603),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0,0.8664877414703369,1.953557729721069,2.174200296401977,tensor(0.9011),tensor(0.8458),tensor(0.8708),tensor(0.8665),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0015772870974615,0.8481311798095703,1.1402544975280762,1.232799768447876,tensor(0.9356),tensor(0.8491),tensor(0.9573),tensor(0.8481),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.003154574194923,0.88968825340271,1.1322593688964844,1.2234630584716797,tensor(0.9407),tensor(0.8990),tensor(0.9621),tensor(0.8897),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8463499546051025,2.157348155975342,2.3999621868133545,tensor(0.8758),tensor(0.8277),tensor(0.8530),tensor(0.8463),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.7974144816398621,3.404204607009888,3.68960952758789,tensor(0.8965),tensor(0.8056),tensor(0.8649),tensor(0.7974),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8180407881736755,2.6885435581207275,2.931941032409668,tensor(0.9119),tensor(0.8303),tensor(0.8781),tensor(0.8180),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0,0.8226795196533203,2.838028907775879,3.098361015319824,tensor(0.8430),tensor(0.7866),tensor(0.8120),tensor(0.8227),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0,0.6267333030700684,1.2557945251464844,1.375049114227295,tensor(0.6948),tensor(0.5549),tensor(0.9059),tensor(0.6267),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.003154574194923,0.8047288656234741,1.132164716720581,1.2280291318893433,tensor(0.8212),tensor(0.7467),tensor(0.9445),tensor(0.8047),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0,0.8195260167121887,2.4037556648254395,2.6095309257507324,tensor(0.8560),tensor(0.7989),tensor(0.8219),tensor(0.8195),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0,0.805402398109436,1.6705783605575562,1.910982608795166,tensor(0.9168),tensor(0.8723),tensor(0.8740),tensor(0.8054),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0,0.8147213459014893,1.5915915966033936,1.8116332292556765,tensor(0.9188),tensor(0.8766),tensor(0.8849),tensor(0.8147),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0,0.8673800826072693,1.892742395401001,2.100406646728516,tensor(0.8853),tensor(0.8428),tensor(0.8636),tensor(0.8674),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0,0.956546664237976,1.1667771339416504,1.280603051185608,tensor(0.9230),tensor(0.9578),tensor(0.9580),tensor(0.9565),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0,0.959141731262207,1.159877061843872,1.2709835767745972,tensor(0.9381),tensor(0.9579),tensor(0.9584),tensor(0.9591),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0,0.8393284678459167,2.3180577754974365,2.5224273204803467,tensor(0.8782),tensor(0.8149),tensor(0.8402),tensor(0.8393),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.003154574194923,0.831387996673584,1.1618260145187378,1.2603257894515991,tensor(0.9227),tensor(0.8001),tensor(0.9503),tensor(0.8314),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.003154574194923,0.8798126578330994,1.1428000926971436,1.2372199296951294,tensor(0.9300),tensor(0.8827),tensor(0.9599),tensor(0.8798),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8184465765953064,2.576999425888061,2.860100030899048,tensor(0.8484),tensor(0.7946),tensor(0.8221),tensor(0.8184),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.78722083568573,3.911709308624268,4.2201337814331055,tensor(0.8865),tensor(0.7948),tensor(0.8563),tensor(0.7872),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.8078713417053223,3.015120506286621,3.27905821800232,tensor(0.9016),tensor(0.8187),tensor(0.8678),tensor(0.8079),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0,0.7955888509750366,3.3256022930145264,3.6260251998901367,tensor(0.8144),tensor(0.7594),tensor(0.7841),tensor(0.7956),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0,0.6116356253623962,1.3080954551696775,1.4306470155715942,tensor(0.6866),tensor(0.5478),tensor(0.8798),tensor(0.6116),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0015772870974615,0.7948386669158936,1.1429009437561035,1.2406046390533447,tensor(0.8213),tensor(0.7423),tensor(0.9375),tensor(0.7948),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0,0.7951497435569763,2.7753899097442627,3.021634101867676,tensor(0.8333),tensor(0.7708),tensor(0.7981),tensor(0.7951),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0,0.8037387132644653,1.7321724891662598,1.9824557304382324,tensor(0.9159),tensor(0.8675),tensor(0.8712),tensor(0.8037),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0,0.8097997307777405,1.643890619277954,1.873276829719544,tensor(0.9174),tensor(0.8736),tensor(0.8826),tensor(0.8098),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0,0.8407788872718811,2.221121311187744,2.4278855323791504,tensor(0.8607),tensor(0.8136),tensor(0.8355),tensor(0.8408),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0,0.9415373206138612,1.1795529127120972,1.2946449518203735,tensor(0.9266),tensor(0.9527),tensor(0.9566),tensor(0.9415),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0,0.9507377743721008,1.16900372505188,1.2815966606140137,tensor(0.9387),tensor(0.9528),tensor(0.9576),tensor(0.9507),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0,0.8141521215438843,2.669510126113892,2.983485698699951,tensor(0.8547),tensor(0.7883),tensor(0.8147),tensor(0.8142),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0015772870974615,0.7589675784111023,1.1790494918823242,1.2820996046066284,tensor(0.9236),tensor(0.7797),tensor(0.9470),tensor(0.7590),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.006309148389846,0.8498064875602722,1.150033950805664,1.2469207048416138,tensor(0.9314),tensor(0.8692),tensor(0.9586),tensor(0.8498),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.7900088429450989,2.9946117401123047,3.290693044662476,tensor(0.8189),tensor(0.7639),tensor(0.7944),tensor(0.7900),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.7706630825996399,4.704049587249756,5.029934406280518,tensor(0.8763),tensor(0.7841),tensor(0.8425),tensor(0.7707),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.7913695573806763,3.5419936180114746,3.815535306930542,tensor(0.8908),tensor(0.8034),tensor(0.8555),tensor(0.7914),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0,0.5492112636566162,23.25678062438965,23.990493774414062,tensor(0.5451),tensor(0.5367),tensor(0.5432),tensor(0.5492),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0,0.5129519701004028,1.8968956470489504,2.0906031131744385,tensor(0.5220),tensor(0.5105),tensor(0.5240),tensor(0.5130),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0,0.5858194828033447,1.2366153001785278,1.3587130308151243,tensor(0.5800),tensor(0.6176),tensor(0.6114),tensor(0.5858),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0,0.5504076480865479,15.278289794921877,15.62539291381836,tensor(0.5513),tensor(0.5369),tensor(0.5446),tensor(0.5504),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0,0.5440259575843811,13.387760162353516,13.953764915466309,tensor(0.7009),tensor(0.6274),tensor(0.6346),tensor(0.5440),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0,0.5597468018531799,9.89919090270996,10.328493118286133,tensor(0.7039),tensor(0.6017),tensor(0.6489),tensor(0.5597),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0,0.5608574151992798,13.943531036376951,14.335050582885742,tensor(0.5590),tensor(0.5461),tensor(0.5527),tensor(0.5609),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0,0.7944086790084839,2.0666253566741943,2.264714002609253,tensor(0.8424),tensor(0.7878),tensor(0.8777),tensor(0.7944),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0,0.8156020641326904,1.964391708374024,2.1853842735290527,tensor(0.8555),tensor(0.8123),tensor(0.8852),tensor(0.8156),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0,0.5543250441551208,19.99398803710937,20.30349922180176,tensor(0.5541),tensor(0.5373),tensor(0.5459),tensor(0.5543),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0,0.5259915590286255,1.5731606483459473,1.7274982929229736,tensor(0.5711),tensor(0.5383),tensor(0.5481),tensor(0.5260),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0,0.6097279191017151,1.314589500427246,1.4457629919052124,tensor(0.6823),tensor(0.6530),tensor(0.7266),tensor(0.6097),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.5516948103904724,14.455978393554688,15.228939056396484,tensor(0.5530),tensor(0.5436),tensor(0.5512),tensor(0.5517),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.5681990385055542,18.13673210144043,18.300308227539062,tensor(0.7017),tensor(0.5880),tensor(0.6052),tensor(0.5682),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.569098949432373,12.917193412780762,13.450601577758787,tensor(0.7002),tensor(0.5856),tensor(0.6288),tensor(0.5691),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0,0.457746148109436,48.93854904174805,49.68415832519531,tensor(0.4597),tensor(0.4569),tensor(0.4600),tensor(0.4577),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0,0.4887541830539703,5.391618728637695,5.659604549407959,tensor(0.4967),tensor(0.4858),tensor(0.4944),tensor(0.4888),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,zero,mult,,,0.0,0.5366359353065491,2.0512661933898926,2.257057905197144,tensor(0.5289),tensor(0.5384),tensor(0.5337),tensor(0.5366),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0,0.4620753824710846,33.0356559753418,33.70905303955078,tensor(0.4626),tensor(0.4591),tensor(0.4619),tensor(0.4621),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0,0.383914589881897,76.86849212646484,78.0586929321289,tensor(0.4221),tensor(0.4343),tensor(0.3944),tensor(0.3839),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,act,mult,,,0.0,0.3784292936325073,56.11545181274414,55.70936584472656,tensor(0.4282),tensor(0.3787),tensor(0.4049),tensor(0.3784),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0,0.4589712619781494,38.30601501464844,38.575714111328125,tensor(0.4595),tensor(0.4560),tensor(0.4583),tensor(0.4590),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0,0.4266277551651001,13.453984260559082,13.720741271972656,tensor(0.5539),tensor(0.4592),tensor(0.4987),tensor(0.4266),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,slim,mult,,,0.0,0.4471118748188019,12.270570755004885,12.762537002563477,tensor(0.5493),tensor(0.4808),tensor(0.5317),tensor(0.4471),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0,0.4576569199562073,47.457794189453125,47.21004104614258,tensor(0.4596),tensor(0.4582),tensor(0.4601),tensor(0.4577),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0,0.4796242713928222,5.554603099822998,5.772747993469238,tensor(0.4872),tensor(0.4782),tensor(0.4743),tensor(0.4796),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,hc,mult,,,0.0,0.533696174621582,2.3798062801361084,2.6330552101135254,tensor(0.5326),tensor(0.5287),tensor(0.5398),tensor(0.5337),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.4629249274730682,32.35643005371094,32.53401565551758,tensor(0.4639),tensor(0.4640),tensor(0.4646),tensor(0.4629),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.3979656100273132,78.43500518798828,74.98612976074219,tensor(0.5344),tensor(0.3888),tensor(0.3785),tensor(0.3980),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,ig,mult,,,0.0,0.4012970924377441,36.87272262573242,36.41144180297852,tensor(0.4911),tensor(0.3837),tensor(0.4012),tensor(0.4013),0,1000,0.1,100,0.01,20,noise
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,seven
4_layer_100_epoch.pth,zero,mult,,,0.003154574194923,0.9679973125457764,1.104615330696106,1.190027356147766,tensor(0.9678),tensor(0.9638),tensor(0.9663),tensor(0.9680),0,1000,0.1,100,0.01,20,seven
4_layer_100_epoch.pth,zero,mult,,,0.0015772870974615,0.9702821373939514,1.0886733531951904,1.1730167865753174,tensor(0.9692),tensor(0.9666),tensor(0.9686),tensor(0.9703),0,1000,0.1,100,0.01,20,seven
4_layer_100_epoch.pth,zero,mult,,,0.0015772870974615,0.9707525372505188,1.0874375104904177,1.1700811386108398,tensor(0.9692),tensor(0.9670),tensor(0.9689),tensor(0.9708),0,1000,0.1,100,0.01,20,seven
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,seven
4_layer_100_epoch.pth,act,mult,,,0.003154574194923,0.9673902988433838,1.104875922203064,1.1971259117126465,tensor(0.9683),tensor(0.9637),tensor(0.9665),tensor(0.9674),0,1000,0.1,100,0.01,20,seven
4_layer_100_epoch.pth,act,mult,,,0.0,0.9338095784187316,1.132149338722229,1.259427547454834,tensor(0.9620),tensor(0.9586),tensor(0.9616),tensor(0.9338),0,1000,0.1,100,0.01,20,seven
4_layer_100_epoch.pth,act,mult,,,0.0,0.9392398595809937,1.1280760765075684,1.2520802021026611,tensor(0.9619),tensor(0.9592),tensor(0.9615),tensor(0.9392),0,1000,0.1,100,0.01,20,seven
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,seven
4_layer_100_epoch.pth,slim,mult,,,0.0,0.9702967405319214,1.0893925428390503,1.1742005348205566,tensor(0.9698),tensor(0.9667),tensor(0.9684),tensor(0.9703),0,1000,0.1,100,0.01,20,seven
4_layer_100_epoch.pth,slim,mult,,,0.0047318614087998,0.9710313081741332,1.0850365161895752,1.164049744606018,tensor(0.9697),tensor(0.9674),tensor(0.9678),tensor(0.9710),0,1000,0.1,100,0.01,20,seven
4_layer_100_epoch.pth,slim,mult,,,0.0047318614087998,0.970907747745514,1.0848263502120972,1.163483738899231,tensor(0.9697),tensor(0.9674),tensor(0.9681),tensor(0.9709),0,1000,0.1,100,0.01,20,seven
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,seven
4_layer_100_epoch.pth,hc,mult,,,0.0015772870974615,0.9674654006958008,1.1050171852111816,1.1986311674118042,tensor(0.9685),tensor(0.9632),tensor(0.9658),tensor(0.9675),0,1000,0.1,100,0.01,20,seven
4_layer_100_epoch.pth,hc,mult,,,0.0015772870974615,0.9375680685043336,1.1008126735687256,1.1813353300094604,tensor(0.9689),tensor(0.9539),tensor(0.9684),tensor(0.9376),0,1000,0.1,100,0.01,20,seven
4_layer_100_epoch.pth,hc,mult,,,0.0015772870974615,0.9456679224967957,1.1016576290130615,1.1822794675827026,tensor(0.9695),tensor(0.9596),tensor(0.9688),tensor(0.9457),0,1000,0.1,100,0.01,20,seven
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,seven
4_layer_100_epoch.pth,ig,mult,,,0.0015772870974615,0.9683778285980223,1.1041667461395264,1.1953269243240356,tensor(0.9683),tensor(0.9642),tensor(0.9669),tensor(0.9684),0,1000,0.1,100,0.01,20,seven
4_layer_100_epoch.pth,ig,mult,,,0.0,0.9175795316696168,1.2270041704177856,1.3450689315795898,tensor(0.9519),tensor(0.9377),tensor(0.9457),tensor(0.9176),0,1000,0.1,100,0.01,20,seven
4_layer_100_epoch.pth,ig,mult,,,0.0,0.9294788241386414,1.20049250125885,1.3107377290725708,tensor(0.9555),tensor(0.9468),tensor(0.9502),tensor(0.9295),0,1000,0.1,100,0.01,20,seven
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,seven
4_layer_100_epoch.pth,zero,mult,,,0.0,0.960358202457428,1.1486027240753174,1.2518751621246338,tensor(0.9628),tensor(0.9548),tensor(0.9590),tensor(0.9604),0,1000,0.1,100,0.01,20,seven
4_layer_100_epoch.pth,zero,mult,,,0.0,0.9694704413414,1.109184741973877,1.198277235031128,tensor(0.9681),tensor(0.9566),tensor(0.9677),tensor(0.9695),0,1000,0.1,100,0.01,20,seven
4_layer_100_epoch.pth,zero,mult,,,0.0015772870974615,0.9701328277587892,1.097388744354248,1.182083249092102,tensor(0.9687),tensor(0.9635),tensor(0.9682),tensor(0.9701),0,1000,0.1,100,0.01,20,seven
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,1000,0.1,100,0.01,20,seven
4_layer_100_epoch.pth,act,mult,,,0.003154574194923,0.9593781232833862,1.1486952304840088,1.256311058998108,tensor(0.9649),tensor(0.9559),tensor(0.9599),tensor(0.9594),0,1000,0.1,100,0.01,20,seven
